url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,TVBS Asia (1080p),OK,hls,,2.89,2.26,2705,2890,2,1920x1080,6,60.0,0,1,1,39.7,TVBSAsia.tw,tw
http://seb.sason.top/sc/tvbsxw_fhd.m3u8,TVBS News (TVBS新聞台) [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,0.0,TVBSNews.tw,tw
http://45.224.97.181:9999/TVC/index.m3u8,TVC (1080p),OK,hls,,1.09,7.45,451,420,1,1280x720,6,20.8,0,1,1,66.4,TVC.ec,ec
http://31.146.5.178:8087/play/a009/index.m3u8,TVC (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVC.ge,ge
https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,TVC (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,TVC.ng,ng
https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,TVC Bénin (720p),OK,hls,,0.6,59.67,1011,1009,1,1280x720,8,33.3,0,1,1,90.3,TVCBenin.bj,bj
https://stream.castr.com/643880749cf895435bf8eadf/live_d0b3cf70e24111ed8ed2951b4c7d1b75/index.m3u8,TVC Network (720p) [Not 24/7],OK,hls,,0.31,42.53,2672,2810,1,1280x720,7,48.0,0,1,1,94.7,TVCNetwork.sv,sv
https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8,TVC-Rio,DEAD,,http_404,,,,,,,,,,1,0,4.0,TVCRio.br,br
https://live20.bozztv.com/akamaissh101/ssh101/tvcaelsalvador/playlist.m3u8,TVCa Televisión Católica Arquidiocesana (720p),DEAD,hls,http_503,,,,4820,1,1920x1080,,,,1,1,12.0,TVCa.sv,sv
https://cdn.mycloudstream.io/hls/live/broadcast/s6nitpvn/index.m3u8,TVCARiB (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TVCARiB.sx,sx
https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,TVCARiB Cinema (720p) [Not 24/7],OK,hls,,0.34,22.55,133,309,1,1280x720,4,22.5,0,1,1,91.2,TVCARiBCinema.sx,sx
https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,TVCARiB Gospel (480p) [Not 24/7],OK,hls,,0.38,37.5,129,1790,1,1280x720,4,24.5,0,1,1,93.6,TVCARiBGospel.sx,sx
https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,TVCARiB Kids & Teens (720p) [Not 24/7],OK,hls,,0.29,43.27,256,1790,1,1280x720,4,24.5,0,1,1,95.0,TVCARiBKidsTeens.sx,sx
https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,TVCARiB Latino (720p) [Not 24/7],OK,hls,,0.23,40.73,146,1790,1,1280x720,4,24.5,0,1,1,95.9,TVCARiBLatino.sx,sx
https://5fa5de1a545ae.streamlock.net/8052/8052/playlist.m3u8,TVCentro Andalucía (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,TVCentroAndalucia.es,es
https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,TVCG 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVCG1.me,me
https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,TVCG 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVCG2.me,me
https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,TVCG 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVCG3.me,me
https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8,TVCG MNE (1080p),OK,hls,,1.77,3.58,4644,5135,4,1920x1080,4,24.0,0,1,1,64.5,TVCGMNE.me,me
https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,TVcom (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TVcom.be,be
https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=,TVCOM DF (360p),OK,hls,,0.96,17.57,1168,1000,2,,13,30.4,0,1,1,82.4,TVComunitaria.br,br
https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,TVCOM Maceió (480p),OK,hls,,0.39,27.74,2376,,1,,7,65.2,0,1,1,86.9,TVCOMMaceio.br,br
https://cdn1tlinkgo.tlink.cl/tve/index.m3u8,TVE Internacional America (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVEInternacionalAmerica.es,es
https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,TVE Internacional America HD (1080p) [Geo-blocked],OK,hls,,0.2,93.02,3628,,1,,5,20.0,0,1,1,91.0,TVEInternacionalAmerica.es,es
https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_576.m3u8,TVE Internacional Asia-Oceania (576p) [Geo-blocked],DEAD,hls,segment_http_403,,,,,1,,5,20.0,0,1,1,4.0,TVEInternacionalAsiaOceania.es,es
https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,TVE Internacional Asia-Oceania HD (1080p) [Geo-blocked],DEAD,hls,segment_http_403,,,,,1,,5,20.0,0,1,1,4.0,TVEInternacionalAsiaOceania.es,es
https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_576.m3u8,TVE Internacional Europe (576p) [Geo-blocked],DEAD,hls,segment_http_403,,,,,1,,5,20.0,0,1,1,4.0,TVEInternacionalEurope.es,es
https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_1080.m3u8,TVE Internacional Europe HD (1080p) [Geo-blocked],DEAD,hls,segment_http_403,,,,,1,,5,20.0,0,1,1,4.0,TVEInternacionalEurope.es,es
http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8,TVE RS (1080p),SLOW,hls,,3.16,1.12,5241,7950,1,1920x1080,8,60.4,0,1,1,21.6,TVEBahia.br,br
https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,TVE RS (1080p),SLOW,hls,,4.54,0.91,5241,7950,1,1920x1080,8,60.4,0,1,1,12.0,TVERS.br,br
https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,TVE Star (576p),OK,hls,,1.19,5.62,1855,,1,,5,20.0,0,1,1,61.1,TVEStar.es,es
https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8,TVE Star HD (1080p),OK,hls,,1.57,3.99,3973,,1,,5,20.0,0,1,1,52.4,TVEStar.es,es
https://srt.tvdatta.com/tvenlinea/index.m3u8,TVenLinea (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVenLinea.pe,pe
https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,TVG2 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVG2.es,es
http://rtmp.ott.mx1.com/tvge1/tvge1/playlist.m3u8,TVGE,DEAD,,timeout,,,,,,,,,,2,0,0.0,TVGE.gq,gq
https://vs20.live.opencaster.com/diego_57244803/index.m3u8,TVGracia,DEAD,,http_404,,,,,,,,,,1,0,4.0,TVGracia.co,co
https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8,TVI (720p),OK,hls,,2.14,6.25,1985,1465,1,1280x720,10,60.0,0,1,1,53.1,TVI.pt,pt
https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvificcao.m3u8,TVI Ficção (720p),OK,hls,,2.14,6.4,1683,2309,1,1280x720,10,60.0,0,1,1,53.3,TVIFiccao.pt,pt
https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvireality.m3u8,TVI Reality (720p) [Not 24/7],OK,hls,,2.27,5.88,2311,2082,1,1280x720,10,60.0,0,1,1,50.6,TVIReality.pt,pt
https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,TVídeoNews (720p) [Not 24/7],SLOW,hls,,8.59,1.35,4206,5126,1,1920x1080,18,29.9,0,1,1,14.6,TVideoNews.br,br
https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,TVIKIM (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVIKIM.my,my
https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,TVitapé (720p),OK,hls,,0.42,36.94,2756,,1,,11,31.5,0,1,1,87.7,TVitape.br,br
http://stream.mcquack.net/466/index.m3u8,Tviy serial (1080p),OK,hls,,2.07,3.15,3850,3910,1,1920x1080,5,20.0,0,1,1,46.9,Tviyserial.ua,ua
https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8,TVJ (720p) [Not 24/7],OK,hls,,0.39,29.68,6210,7660,4,1920x1080,7,60.0,0,1,1,103.5,TVJ.jm,jm
https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,TVK (720p),OK,hls,,1.43,4.98,3344,3647,1,1280x720,4,32.0,0,1,1,61.8,TVK.kh,kh
https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,TVK 2 (720p),OK,hls,,1.34,5.29,3443,3643,1,1280x720,4,32.0,0,1,1,63.7,TVK2.kh,kh
https://stream.tvkstella.pl/stella/stella.m3u8,TVK Stella (576p),OK,hls,,1.75,2.53,1555,,1,,3,21.0,0,1,1,45.8,TVKStella.pl,pl
https://tvku.tv/hlsstream/hls/live.m3u8,TVKU (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVKU.id,id
https://live.mariatvcdn.com/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/playlist.m3u8,TVL (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TVL.it,it
https://www.latinasat.com.br/hls/live/stream/index.m3u8,TVLatinaSat (720p),OK,hls,,1.62,3.18,974,,1,,2,30.0,0,1,2,49.7,TVLatinaSat.br,br
https://streams.kanade.cl/canaltvm/index.m3u8,TVM (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,TVM.cl,cl
https://stream.smashmalta.com:25463/live/webplayer/livestream/19.m3u8,TVM (1080p),DEAD,,http_406,,,,,,,,,,1,0,4.0,TVM.mt,mt
http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8,TVM (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVM.mz,mz
https://cache1a.netplus.ch/tok_eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOiIxNzY4MTg5NzQyIiwic2lwIjoiIiwicGF0aCI6Ii9saXZlL2Vkcy90dm0zL2Jyb3dzZXItSExTOC8iLCJzZXNzaW9uX2Nkbl9pZCI6IjNhZmJlZTIxMmU1NjUyODEiLCJzZXNzaW9uX2lkIjoiIiwiY2xpZW50X2lkIjoiIiwiZGV2aWNlX2lkIjoiIiwibWF4X3Nlc3Npb25zIjowLCJzZXNzaW9uX2R1cmF0aW9uIjowLCJ1cmwiOiJodHRwczovLzEwLjAuMjI5LjE5Iiwic2Vzc2lvbl90aW1lb3V0IjowLCJhdWQiOiI1MyIsInNvdXJjZXMiOls0OF19.N29uj_Xo3YmdQUboW5e45wx4lUey-utXtC6RpbbCGgJ8uCl2ngejd8tu_S-3tv7s02OtkHo4Rkf7mitOx_7lcA==/live/eds/tvm3/browser-HLS8/tvm3.m3u8,TVM 3 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TVM3.ch,ch
http://teledifusion.tv/cordoba/cordobalive/playlist.m3u8,TVM Córdoba (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,TVMCordoba.es,es
https://twitch-m3u8.bastypro112.workers.dev/tvm_esa/index.m3u8,TVM El Salvador (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,TVMElSalvador.sv,sv
http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,TVM Internacional (480p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,TVMInternacional.mz,mz
http://80.79.6.221:25461/smash/public/20,TVM News+ [Geo-blocked],DEAD,,http_401,,,,,,,,,,1,0,0.0,TVMnewsPlus.mt,mt
https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,TVM para ti (1080p),OK,hls,,0.35,12.22,3536,,1,,5,74.5,0,1,1,80.4,TVMparati.ve,ve
http://sdream.info:8080/hls/livestream/index.m3u8,TVMarineret (1080p),OK,hls,,2.81,2.37,4402,4226,1,1280x720,11,101.8,0,1,1,30.7,TVMarineret.dk,dk
https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,TVMÁS (XHGV-TDT) (360p) [Not 24/7],OK,hls,,3.68,3.03,6383,6440,1,1920x1080,11,30.0,0,1,1,26.4,XHGVTDT.mx,mx
http://cdn.tvmatic.net/comedy.m3u8,TVMatic Comedy (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVMaticComedy.br,br
http://cdn.tvmatic.net/crafts.m3u8,TVMatic Crafts (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVMaticCrafts.br,br
http://cdn.tvmatic.net/facebook.m3u8,TVMatic Facebook (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVMaticFacebook.br,br
http://cdn.tvmatic.net/fight.m3u8,TVMatic Fight (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVMaticFight.br,br
http://cdn.tvmatic.net/funny.m3u8,TVMatic Funny (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVMaticFunny.br,br
http://cdn.tvmatic.net/tiktok.m3u8,TVMatic TikTok (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVMaticTikTok.br,br
https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,TVMAX (720p),DEAD,,http_503,,,,,,,,,,1,0,4.0,TVMax.pa,pa
https://stream.smashmalta.com:25463/live/webplayer/livestream/29.m3u8,TVMsport+ (1080p),DEAD,,http_406,,,,,,,,,,1,0,4.0,TVMsportPlus.mt,mt
http://15.204.246.24:8080/TVNHD/index.m3u8,TVN (1080p),OK,hls,,0.05,156.54,4054,3130,1,1920x1080,7,22.9,0,1,1,97.2,TVN.cl,cl
https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8,TVN (1080p) [Not 24/7],OK,hls,,0.26,71.28,2247,2455,1,1920x1080,18,30.1,0,1,1,98.1,TVN.do,do
https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,TVN (720p),DEAD,,http_503,,,,,,,,,,1,0,4.0,TVN.pa,pa
http://cdn1tlinkgo.tlink.cl/tvn3/mono.m3u8,TVN3 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVN3.cl,cl
https://edge.essastream.com/vozzmedia/index.m3u8,TVN24 (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TVN24.do,do
http://58.8.186.128:10005/bysid/2518,tvN Asia HD (720p),OK,direct,,0.53,,5855,,,,,,,1,1,52.0,tvNAsia.hk,hk
https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,TVNBN (720p),OK,hls,,0.92,7.33,1712,1761,1,1920x1080,4,24.0,0,1,1,75.4,TVNBN.br,br
https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,TVNET (360p),OK,hls,,2.54,6.49,927,528,1,640x480,11,892.0,1,1,1,40.6,TVNET.lv,lv
https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8,TVNET (1080p),OK,hls,,2.14,8.35,4387,4453,1,1920x1080,30,30.0,0,1,1,58.3,TVNET.tr,tr
https://d2ce82tpc3p734.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_1/master.m3u8,TVNZ 1 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,TVNZ1.nz,nz
https://duoak7vltfob0.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_2/master.m3u8,TVNZ 2 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,TVNZ2.nz,nz
https://dayqb844napyo.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_Duke/master.m3u8,TVNZ Duke [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,TVNZDUKE.nz,nz
https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8,TVO (720p) [Not 24/7],OK,hls,,0.42,32.44,1071,,1,,6,26.0,0,1,1,87.7,TVO.do,do
https://tvo.flynetwifi.com/5crjmr1645tqt71ovagufgc1x3d/playlist.m3u8,TVO Canal 23 (720p),DEAD,hls,segment_http_404,,,,,1,,15,75.1,0,1,1,4.0,TVOCanal23.sv,sv
https://cloud.tvomix.com/TVOJESUS/index.m3u8,TVO Jesus (720p),OK,hls,,1.35,7.62,1015,1010,1,1280x720,7,24.0,0,1,1,66.7,TVOJesus.es,es
https://5ff3d9babae13.streamlock.net/8014/8014/playlist.m3u8,TVO San Vicente (720p),SLOW,hls,,5.93,2.5,1922,1922,1,1280x720,11,29.5,0,1,2,17.3,TVOSanVicente.cl,cl
https://fastly.live.brightcove.com/6369851620112/us-east-1/15364602001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoicGZncmlmLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiMTUzNjQ2MDIwMDEiLCJlaG4iOiJmYXN0bHkubGl2ZS5icmlnaHRjb3ZlLmNvbSIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiMTUzNjQ2MDIwMDEiXSwianRpIjoiNjM2OTg1MTYyMDExMiJ9.zRE6fD9JwdbNLUIK5zgvlTAvXCQ3HeeE5p0yH0Pd3-Q/playlist-hls.m3u8,TVOKids (720p),OK,hls,,0.41,10.61,2790,2640,5,1280x720,6,60.0,0,1,1,91.6,TVOKids.ca,ca
https://cloud.tvomix.com/TVOMIX/index.m3u8,TVOMIX (1080p),OK,hls,,1.56,7.52,1052,1010,1,1280x720,7,24.0,0,1,1,63.4,TVOMIX.es,es
https://op-group1-swiftservehd-1.dens.tv/h/h40/index.m3u8,tvOne [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,tvOne.id,id
https://hdbox.chunklistv.com/live?stream=tvone,TVONE Nicaragua (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVONENicaragua.ni,ni
http://45.187.0.19:9090/tvusa/index.m3u8,TvOro (1080p),OK,hls,,1.64,6.86,2844,2820,1,1280x720,9,33.3,0,1,1,57.4,TvOro.ec,ec
https://lowa8026-cmyk.github.io/PL/TVP1.php.m3u8,TVP1 (1080p),DEAD,hls,media_http_453,,,,12571,6,1920x1080,,,,1,1,20.0,TVP1.pl,pl
https://tvpi.travny.workers.dev/tvp2.m3u8,TVP2 (1080p) [Not 24/7],DEAD,hls,media_timeout,,,,10243,3,1920x1080,,,,1,1,20.0,TVP2.pl,pl
http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7284/index.m3u8,TVP 3 Warszawa (1080p) [Not 24/7],OK,hls,,1.24,15.2,263,,1,,10,39.8,0,1,1,65.0,TVP3Warszawa.pl,pl
https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,TVP Culiacán (720p) [Not 24/7],OK,hls,,2.18,5.56,3255,1428,2,1280x720,11,30.0,0,1,1,59.5,TVPCuliacan.mx,mx
https://tvpi.travny.workers.dev/tvpdokument.m3u8,TVP Dokument (1080p) [Not 24/7],DEAD,hls,media_timeout,,,,10243,3,1920x1080,,,,1,1,20.0,TVPDokument.pl,pl
https://tvp3.cache.orange.pl/tvp/live/JQmETX58eM7X32i5AVKZRQ/1783368986/video/live/live171/nginx/TKH/156/master.m3u8,TVP Historia,DEAD,,http_403,,,,,,,,,,1,0,4.0,TVPHistoria.pl,pl
https://lowa8026-cmyk.github.io/tvpvod/399699.m3u8,TVP Info (1080p),OK,hls,,1.54,5.09,2818,828,1,576x324,6,49.8,0,1,1,57.4,TVPInfo.pl,pl
https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,TVP Los Mochis (720p) [Not 24/7],DEAD,hls,media_http_404,,,,1428,2,1280x720,,,,1,1,17.3,TVPLosMochis.mx,mx
https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,TVP Mazatlán (720p) [Not 24/7],OK,hls,,1.57,8.78,1712,1428,2,1280x720,11,30.0,0,1,1,72.6,TVPMazatlan.mx,mx
https://5ca3e84a76d30.streamlock.net/gpacifico3/obregon.smil/playlist.m3u8,TVP Obregón (720p) [Not 24/7],DEAD,hls,media_http_404,,,,1428,2,1280x720,,,,1,1,17.3,TVPObregon.mx,mx
https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8,TVP Polonia (1080p),OK,hls,,1.68,4.53,2953,828,1,576x324,7,50.8,0,1,1,54.3,TVPPolonia.pl,pl
https://7nyaler.streamhostingcdn.top/stream/28/index.m3u8,TVP Sport,DEAD,,http_403,,,,,,,,,,1,0,4.0,TVPSport.pl,pl
https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8,TVP World (1080p),OK,hls,,1.7,4.42,3079,828,1,576x324,6,49.9,0,1,1,53.8,TVPWorld.pl,pl
http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,TVPlus Suceava (576p),OK,hls,,2.07,7.03,916,,1,,13,499.8,0,1,1,45.8,TVPlusSuceava.ro,ro
http://cdn1tlinkgo.tlink.cl/tvr/mono.m3u8,TVR (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVR.cl,cl
https://tvr-1.lg.mncdn.com/tvr1/smil:tvr1.smil/playlist.m3u8,TVR 1,SLOW,hls,,8.7,1.25,3456,5160,5,2560x1440,12,30.0,0,1,1,21.9,TVR1.ro,ro
https://tvr-2.lg.mncdn.com/tvr2/smil:tvr2.smil/playlist.m3u8,TVR 2,OK,hls,,2.04,5.56,542,5160,5,2560x1440,20,30.0,0,1,1,64.3,TVR2.ro,ro
https://tvr-3.lg.mncdn.com/tvr3/smil:tvr3.smil/playlist.m3u8,TVR 3,OK,hls,,0.99,116.6,2464,5160,5,2560x1440,19,30.0,0,1,1,95.2,TVR3.ro,ro
https://streamtv.cdn.dvmr.fr/TVR/ngrp:tvr.stream_all/master.m3u8,TVR (Bretagne) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVR.fr,fr
https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/playlist.m3u8,TVR Cluj,OK,hls,,0.55,249.24,2521,5160,5,2560x1440,13,30.0,0,1,2,101.8,TVRCluj.ro,ro
https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/playlist.m3u8,TVR Craiova,OK,hls,,3.83,3.24,2050,5160,5,2560x1440,18,30.0,0,1,1,32.7,TVRCraiova.ro,ro
https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/playlist.m3u8,TVR Cultural,OK,hls,,0.5,110.68,2434,5160,5,2560x1440,29,30.0,0,1,1,102.5,TVRCultural.ro,ro
https://tvr-folclor.lg.mncdn.com/tvrfolclor/smil:tvrfolclor.smil/playlist.m3u8,TVR Folclor,OK,hls,,2.33,3.38,3011,5160,5,2560x1440,12,18.0,0,1,1,55.6,TVRFolclor.ro,ro
https://tvr-iasi.lg.mncdn.com/tvriasi/smil:tvriasi.smil/playlist.m3u8,TVR Iasi,SLOW,hls,,5.9,2.04,2203,5160,5,2560x1440,16,30.0,0,1,2,26.2,TVRIasi.ro,ro
https://tvr-info.lg.mncdn.com/tvrinfo/smil:tvrinfo.smil/playlist.m3u8,TVR Info,OK,hls,,0.65,135.92,4530,5160,5,2560x1440,11,30.0,0,1,1,100.2,TVRInfo.ro,ro
https://tvr-international.lg.mncdn.com/tvrinternational/smil:tvrinternational.smil/playlist.m3u8,TVR International,OK,hls,,0.86,131.14,2886,5160,5,2560x1440,25,30.0,0,1,1,97.1,TVRInternational.ro,ro
https://tvr-tvrmoldova.cdn.zitec.com/live/tvrmoldova/main.m3u8,TVR Moldova (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,TVRMoldova.md,md
https://tvr-moldova.lg.mncdn.com/tvrmoldova/smil:tvrmoldova.smil/chunklist.m3u8,TVR Moldova HD (1440p),SLOW,hls,,7.92,1.37,2436,5160,5,2560x1440,25,30.0,0,1,1,22.7,TVRMoldova.md,md
http://103.18.181.69:1935/golive/livestream/playlist.m3u8,TVR Parlemen (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,TVRParlemen.id,id
https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/playlist.m3u8,TVR Sport,OK,hls,,0.48,56.06,2559,5160,5,2560x1440,16,18.0,0,1,1,102.8,TVRSport.ro,ro
https://tvr-tgmures.lg.mncdn.com/tvrtgmures/smil:tvrtgmures.smil/playlist.m3u8,TVR Targu-Mures,SLOW,hls,,6.12,1.91,2200,5160,5,2560x1440,24,30.0,0,1,1,25.6,TVRTarguMures.ro,ro
https://tvr-timisoara.lg.mncdn.com/tvrtimisoara/smil:tvrtimisoara.smil/playlist.m3u8,TVR Timisoara,OK,hls,,0.75,154.19,2394,5160,5,2560x1440,18,30.0,0,1,1,98.8,TVRTimisoara.ro,ro
https://eu1.servers10.com:8081/8166/index.m3u8,TVReus (720p) [Not 24/7],OK,hls,,2.54,5.12,3392,3700,1,1920x1080,10,31.0,0,1,1,48.0,TVReus.es,es
https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,TVRI (1080i),SLOW,hls,,9.4,1.25,865,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://op-group1-swiftservesd-1.dens.tv/s/s11/index.m3u8,TVRI (480p) [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,TVRI Aceh (720p),SLOW,hls,,9.14,1.25,916,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,TVRI Bali (480p),SLOW,hls,,10.16,1.25,62,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,TVRI Bangka Belitung (480p),SLOW,hls,,9.31,1.25,930,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,TVRI Bengkulu (480p),SLOW,hls,,9.31,1.25,731,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
