url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://vpss2003.streamprolive.com/hls/live.m3u8,Teleimpacto (720p) [Not 24/7],OK,hls,,1.25,7.0,2520,,1,,7,36.0,0,1,1,62.1,Teleimpacto.do,do
https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,Teleislas (486p) [Not 24/7],OK,hls,,1.63,12.68,540,577,1,718x404,15,28.3,0,1,1,64.5,Teleislas.co,co
https://telejato.liberotratto.com/hls/0/stream.m3u8,Telejato (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,Telejato.it,it
https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8,Telekanal Krasnodar (1080p),OK,hls,,2.74,4.77,3362,4460,1,1920x1080,8,23.0,0,1,1,44.4,TelekanalKrasnodar.ru,ru
https://stream.rai.ua/rai/stream.m3u8,Telekanal RAI (480p),OK,hls,,3.17,4.15,1414,,1,,10,59.9,0,1,1,28.8,TelekanalRAI.ua,ua
https://neon.streams.gr:8081/telekriti/index.m3u8,Telekriti (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Telekriti.gr,gr
https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,Teleliberta (486p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,Teleliberta.it,it
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/telelima.stream/playlist.m3u8,Telelima (720p),OK,hls,,3.38,2.58,3321,3313,1,1920x1080,7,23.4,0,1,1,25.5,Telelima.pe,pe
http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,TeleM Botosani (540p) [Not 24/7],OK,hls,,2.2,5.86,919,,1,,14,502.4,0,1,1,42.3,TeleMBotosani.ro,ro
https://live.telemadrid.cross-media.es/6389770581112/eu-central-1/6416060453001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiajI5YjgyLmVncmVzcy5haGc3NmwiLCJhY2NvdW50X2lkIjoiNjQxNjA2MDQ1MzAwMSIsImVobiI6ImxpdmUudGVsZW1hZHJpZC5jcm9zcy1tZWRpYS5lcyIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiNjQxNjA2MDQ1MzAwMSJdLCJqdGkiOiI2Mzg5NzcwNTgxMTEyIn0.kqriAMUkHT6m0V6wkCHJum_EUyL4PAi1zJMKlfmYHEU/playlist-hls.m3u8,Telemadrid HD (1080p),OK,hls,,2.22,10.52,1741,2120,3,1280x720,6,30.0,0,1,1,64.4,Telemadrid.es,es
https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,TeleMajg (480p),SLOW,hls,,4.88,2.86,1150,1181,1,1280x720,12,30.0,0,1,2,18.4,TeleMajg.it,it
https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,Telemantova (1080p),OK,hls,,2.49,5.84,1416,1783,1,1280x720,12,30.0,0,1,1,47.3,Telemantova.it,it
https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8,Telemar (720p),OK,hls,,3.85,2.75,2804,2790,1,1280x720,7,24.0,0,1,1,20.3,Telemar.ec,ec
https://acceso.mediosdecostarica.com:3192/hybrid/play.m3u8,TeleMas (720p) [Not 24/7],OK,hls,,2.25,2.39,2678,,1,,5,79.5,0,1,1,37.8,TeleMas.cr,cr
https://s.emisoras.tv:8081/telemas/index.m3u8,Telemas (1080p),OK,hls,,1.3,7.39,3818,4620,1,1920x1080,7,24.0,0,1,1,69.8,Telemas.hn,hn
https://stream-gtlc.telecentro.net.ar/hls/telemaxhls/main.m3u8,Telemax (Argentina),OK,hls,,3.93,3.96,6044,210,1,1920x1080,6,30.0,0,1,2,25.0,Telemax.ar,ar
https://edge.essastream.com/telemax/tracks-v1a1/mono.m3u8,Telemax (Dominican Republic) (1080p) [Not 24/7],OK,hls,,0.25,27.85,1045,,1,,6,20.1,0,1,1,89.0,Telemax.do,do
https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,Telemax (Guatemala) (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,Telemax.gt,gt
https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,Telemax (Mexico) XEWH-TDT (1080p),OK,hls,,0.28,61.36,3194,3268,1,1920x1080,14,30.4,0,1,1,97.8,Telemax.mx,mx
https://liveingesta118.cdnmedia.tv/tvtelemedellinlive/smil:rtmp01.smil/playlist.m3u8,Telemedellin (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Telemedellin.co,co
https://hls.tvabierta.net/hls/008.m3u8,Telemedios Canal 8 (1080p) [Not 24/7],OK,hls,,1.15,3.34,2225,,1,,3,14.8,0,1,1,57.2,TelemediosCanal8.do,do
http://181.78.121.15:8000/play/a001/index.m3u8,Telemetro (720p),OK,hls,,1.79,2.12,8745,8745,1,,3,11.6,0,1,1,39.7,Telemetro.pa,pa
https://streamunoapp.com:3366/live/telemetrolive.m3u8,Telemetro TV [Not 24/7],OK,hls,,2.44,2.65,1839,,1,,5,79.2,0,1,1,35.8,TelemetroTV.do,do
https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8,TeleMia (576p),OK,hls,,2.36,3.36,1966,,1,,6,60.0,0,1,1,39.1,TeleMia.it,it
https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8,TeleMia Extra (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TeleMiaExtra.it,it
https://live2.telemicro.com.do/live/55/playlist.m3u8,Telemicro (480p),OK,hls,,0.55,18.92,986,1139,1,720x404,7,24.0,0,1,1,84.2,Telemicro.do,do
https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,TeleMistretta (1080p),OK,hls,,1.34,8.36,2278,2263,1,1920x1080,6,24.0,0,1,1,70.3,TeleMistretta.it,it
https://haititivi.com/haiti/telemix1/index.m3u8,TeleMIX (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,TeleMIX.us,us
https://vdo.ssl-stream.com:3247/stream/play.m3u8,TeleMoldova + [Geo-blocked],OK,hls,,2.67,2.49,2305,,1,,5,96.0,0,1,1,31.8,TeleMoldovaPlus.ro,ro
http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,Telemolise (1080p),SLOW,hls,,9.05,1.25,3443,6712,1,1920x1080,11,30.0,0,1,1,9.9,Telemolise.it,it
https://stream10.xdevel.com/video17s975955-2173/stream/playlist.m3u8,Telemontecarlo (720p),SLOW,hls,,4.72,4.35,2690,2689,1,1280x720,8,60.5,0,1,2,22.1,Telemontecarlo.it,it
http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,teleMonteneve (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,teleMonteneve.it,it
https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,Telemotril (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Telemotril.es,es
http://190.11.225.124:5000/live/telemundo_hd/playlist.m3u8,Telemundo (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Telemundo.us,us
https://streamer1.nexgen.bz/TELEMUNDO/index.m3u8,Telemundo East HD (1080p),OK,hls,,1.54,5.32,5850,6160,3,1920x1080,6,22.4,0,1,1,71.4,Telemundo.us,us
https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,Telemundo KNSD (1080p) [Not 24/7],OK,hls,,0.33,77.25,5040,4835,5,1920x1080,7,54.5,1,1,1,100.0,Telemundo.us,us
https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI,Telemundo WCAU (1080p),OK,hls,,0.91,13.82,4620,5055,6,1920x1080,6,114.0,0,1,1,89.1,Telemundo.us,us
http://168.228.44.241:9997/play/a07g/index.m3u8,Telemundo West (2160p),OK,hls,,1.45,3.29,8101,8206,1,,3,11.9,0,1,2,48.6,Telemundo.us,us
https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,Telemundo WKAQ-TV (1080p),OK,hls,,0.23,85.33,4949,4835,5,1920x1080,7,60.1,0,1,1,106.5,Telemundo.us,us
https://d368vp0qqzvkid.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_nbc-direct/adcee832-5511-4ed1-bcef-58616c0f530f/4.m3u8,Telemundo WTMO-CD (720p),OK,hls,,0.55,17.07,4705,,1,,6,120.0,0,1,1,80.3,Telemundo.us,us
https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573,Telemundo Al Dia (720p),OK,hls,,0.5,38.85,1217,5000,6,1280x720,7,45.4,0,1,1,99.8,TelemundoAlDia.us,us
https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,Telemundo Corpus Christi (720p),OK,hls,,0.61,16.2,1823,2809,5,1280x720,8,32.8,0,1,1,92.3,TelemundoCorpusChristi.us,us
http://138.121.15.230:9002/TELEMUNDO/index.m3u8,Telemundo Internacional (1080p),OK,hls,,2.26,3.29,1095,1070,1,872x480,7,25.4,0,1,1,40.0,TelemundoInternacional.us,us
http://190.60.46.156:8089/TELEMUNDO/index.m3u8,Telemundo Internacional Central America (1080p),OK,hls,,1.43,6.54,612,1070,1,872x480,7,25.0,0,1,1,58.4,TelemundoInternacional.us,us
https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8,Telemundo Telenovelas Clasicas,OK,hls,,0.32,53.16,2440,3063,3,,5,25.0,0,1,1,97.2,TelemundoTelenovelasClasicas.us,us
https://58c04fb1d143f.streamlock.net/rezopropartner_1_live/rezopropartner_1_live/playlist.m3u8,TeleMusik Senegal (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,TeleMusikSenegal.sn,sn
https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,Telenews TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,TelenewsTV.do,do
https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,Telenord 8 (1080p) [Not 24/7],OK,hls,,1.21,8.99,1697,1380,1,1920x1080,6,21.2,0,1,1,72.9,Telenord8.do,do
https://fox.hostlagarto.com:8081/telenord10/playlist.m3u8,Telenord 10 (720p) [Not 24/7],OK,hls,,1.16,10.01,1485,1540,1,1280x720,6,20.0,0,1,1,71.9,Telenord10.do,do
https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,Telenord 12 (720p) [Not 24/7],OK,hls,,1.23,9.55,1906,2040,1,1280x720,6,21.6,0,1,1,70.4,Telenord12.do,do
http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,Telenord (Argentina) (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,Telenord.ar,ar
https://5db313b643fd8.streamlock.net/Telenord/Telenord/playlist.m3u8,Telenord (Italy) (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Telenord.it,it
https://627bb251f23c7.streamlock.net:444/TopRadioTV/TopRadioTV/playlist.m3u8,Telenorte (720p),OK,hls,,2.11,7.87,1733,1740,1,1280x720,11,30.0,0,1,1,55.5,Telenorte.pr,pr
https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,Telenova (720p),SLOW,hls,,4.84,3.04,2256,2267,1,1280x720,20,27.3,0,1,2,19.0,Telenova.it,it
https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8,Telenovisa43 (720p) [Not 24/7],OK,hls,,1.22,11.52,2760,,1,,13,35.4,0,1,1,66.9,Telenovisa43.do,do
https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,TeleOnce (1080p),OK,hls,,0.37,88.47,6341,6341,1,1920x1080,7,34.5,0,1,1,96.4,TeleOnce.pr,pr
https://5d8d85cf2c308.streamlock.net:1936/Teleonuba/endirecto/playlist.m3u8,Teleonuba (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,Teleonuba.es,es
https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,Telepace 1 (1080p),OK,hls,,1.11,8.09,2318,2307,1,1920x1080,6,24.0,0,1,1,73.4,Telepace1.it,it
https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,Telepace 2 (1080p),OK,hls,,1.26,8.55,2278,2311,1,1920x1080,6,24.0,0,1,1,71.7,Telepace2.it,it
https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,Telepace 3 (1080p),OK,hls,,1.18,8.86,2202,2270,1,1920x1080,6,36.0,0,1,1,73.2,Telepace3.it,it
https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,Telepace 4 (1080p),OK,hls,,0.87,28.75,2301,2327,1,1920x1080,6,36.0,0,1,1,88.0,Telepace4.it,it
https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,Telepace Trento (540p),SLOW,hls,,5.31,3.4,1101,1101,1,960x540,20,34.8,0,1,2,18.6,TelepaceTrento.it,it
http://138.121.15.230:9002/TELEPACIFICO/index.m3u8,Telepacifico (1080p),SLOW,hls,,8.41,0.63,1062,1120,1,720x540,6,20.0,0,1,1,4.0,Telepacifico.co,co
https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,TelePaks (396p),OK,hls,,3.92,4.62,460,460,1,704x394,10,36.2,0,1,1,21.4,TelePaks.hu,hu
http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,Telepavia (720p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Telepavia.it,it
https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8,Teleplay Sureste (720p),OK,hls,,1.97,4.16,1287,1169,1,1280x720,7,24.0,0,1,1,52.1,TeleplaySureste.mx,mx
http://str2.iptvhd.ru:8080/Teleputeshestviya/index.m3u8,Teleputeshestviya (576p),OK,hls,,2.45,3.39,1744,1650,1,1048x576,6,24.0,0,1,1,38.1,Teleputeshestviya.ru,ru
https://live20.bozztv.com/akamaissh101/ssh101/telequindio/playlist.m3u8,TeleQuindio (1080p),OK,hls,,0.86,7.34,2629,2728,1,1280x720,5,24.0,0,1,1,73.7,TeleQuindio.co,co
https://angelistic.live:3785/live/tvoficiallive.m3u8,TeleRadioNorte (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TeleRadioNorte.do,do
https://play.once.net.ec/telerama/live.tv/538.m3u8,Telerama (240p) [Not 24/7],OK,hls,,3.61,4.74,1777,,1,,11,60.1,0,1,1,23.3,Telerama.ec,ec
https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8,TeleRama (576p),OK,hls,,1.83,2.56,1289,2089,1,720x576,4,6.0,0,1,2,49.0,TeleRama.it,it
https://s.emisoras.tv:8081/telerayo/index.m3u8,Telerayo (1080p),OK,hls,,1.3,6.0,4138,4620,1,1920x1080,6,22.0,0,1,1,68.0,Telerayo.hn,hn
https://k20.usastreams.com:8081/telered/index.m3u8,Telered Television (576p) [Geo-blocked],OK,hls,,0.94,9.7,1803,1640,1,1280x720,7,24.1,0,1,1,74.9,TeleredTelevision.cr,cr
https://video1.lhdserver.es/teleribera/live.m3u8,TeleRibera (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TeleRibera.es,es
https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,Teleritmo (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,Teleritmo.mx,mx
https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,Teleromagna (480p),SLOW,hls,,7.13,2.19,1085,1089,3,854x480,10,60.0,0,1,1,22.3,Teleromagna.it,it
https://dlgt0tdl2hpq3.cloudfront.net/rtbf/clr-rtbf/2f00284b/index.m3u8,Telesambre (504p),SLOW,hls,,4.16,2.22,2043,2200,3,896x504,6,904.3,0,1,2,22.6,Telesambre.be,be
https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,TeleSanDomenico (1080p),OK,hls,,1.53,9.16,2270,2437,1,1920x1080,10,40.0,0,1,1,68.2,TeleSanDomenico.it,it
https://live20.bozztv.com/akamaissh101/ssh101/telesangil/playlist.m3u8,Telesangil (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Telesangil.co,co
https://live-evg7.tv360.bitel.com.pe/bitel/teleselva/playlist.m3u8,Teleselva (720p),OK,hls,,0.6,35.84,1761,1773,1,1920x1080,7,23.0,0,1,1,93.0,Teleselva.pe,pe
https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8,TELESIGLO (1080p) [Not 24/7],OK,hls,,0.93,7.65,3012,,1,,7,22.6,0,1,1,67.7,TELESIGLO.do,do
https://cdn4.wind.do/streams/telesistema/telesistema_master.m3u8,Telesistema 11 (1080p) [Not 24/7],OK,hls,,2.7,3.78,2077,3500,3,1920x1080,5,25.0,0,1,1,51.0,Telesistema11.do,do
https://cdn1.tvlin.net/open/telesol/playlist.m3u8,Telesol (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,Telesol.ar,ar
https://dvb.tennet.ro/mobile_tv/telestar.m3u8,Telestar1,OK,hls,,3.42,3.85,727,,1,,10,56.2,0,1,1,24.4,Telestar1.ro,ro
https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8,Telestense (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Telestense.it,it
https://ticsbalancer.ticsecuador.com.ec:4444/TeleSucesos/streams/UIO-HD_adaptive.m3u8,Telesucesos (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,Telesucesos.ec,ec
http://5cbd3bc28341f.streamlock.net:1935/telesud/live/playlist.m3u8,Telesud Trapani (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,TelesudTrapani.it,it
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/telesur.stream/playlist.m3u8,Telesur (720p),OK,hls,,3.43,3.46,2594,2713,1,1056x720,8,23.8,0,1,1,24.6,Telesur.ve,ve
https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,Telesur English (480p),OK,hls,,1.31,10.69,964,1105,1,640x360,17,64.0,0,1,1,67.5,Telesur.ve,ve
https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,Telesur English HD (1080p),OK,hls,,2.42,4.2,3978,4195,1,1920x1080,17,64.0,0,1,1,48.1,Telesur.ve,ve
https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,Telesur HD (1080p),OK,hls,,3.26,2.86,4038,4099,1,1920x1080,16,64.0,0,1,1,32.2,Telesur.ve,ve
https://s1.tvdatta.com:3582/live/telesurlive.m3u8,TeleSUR Costa Rica (720p) [Not 24/7],OK,hls,,1.27,4.28,2040,,1,,4,80.0,0,1,1,57.5,TeleSURCostaRica.cr,cr
https://live-evg5.tv360.bitel.com.pe/bitel/telesystemSRT/playlist.m3u8,Telesystem TV (720p),SLOW,hls,,8.14,1.49,1661,1678,1,1280x720,6,24.0,0,1,1,12.8,TelesystemTV.pe,pe
http://190.61.101.11:7050/play/a07t/index.m3u8,Teletica 7 (1080p),OK,hls,,0.94,4.56,1898,1898,1,,3,11.8,0,1,1,59.0,Teletica7.cr,cr
https://vstream-cdn.ch/hls/teleticino.m3u8,TeleTicino (720p),SLOW,hls,,2.84,0.64,3021,2628,3,1280x720,1,10.0,0,1,1,34.7,TeleTicino.ch,ch
https://cdn1tlinkgo.tlink.cl/teletrak/index.m3u8,Teletrak TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TeletrakTV.cl,cl
https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8,Teletricolore (480p) [Not 24/7],SLOW,hls,,4.24,3.42,906,930,1,856x480,11,30.0,0,1,2,18.2,Teletricolore.it,it
https://dv8lsrd8fecw9.cloudfront.net/master.m3u8,Teletubbies (720p),OK,hls,,0.44,33.8,2434,5000,6,1280x720,7,60.0,0,1,1,100.7,Teletubbies.uk,uk
https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8,Teletur (720p) [Not 24/7],OK,hls,,0.98,10.77,1548,,1,,10,27.8,0,1,1,69.9,Teletur.do,do
http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/playlist.m3u8,TeleTusciaSabina 2000 (576p) [Not 24/7],OK,hls,,3.3,5.04,2790,2791,1,1024x576,10,40.0,0,1,1,28.8,TeleTusciaSabina2000.it,it
http://server2grupocam.com:1945/teleunion/TU/playlist.m3u8,Teleunion (1080p),OK,hls,,1.42,10.75,2080,2101,1,1920x1080,14,30.0,0,1,1,67.3,Teleunion.do,do
https://hls.tvabierta.net/hls/029.m3u8,Teleuniverso (720p) [Not 24/7],OK,hls,,0.98,4.25,1566,,1,,3,14.8,0,1,1,61.8,Teleuniverso.do,do
https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,Televallo (576p),DEAD,,tls,,,,,,,,,,1,0,4.0,Televallo.it,it
http://181.78.8.199:8000/play/a09j/index.m3u8,Televen (576p),OK,hls,,1.47,2.89,2994,3109,1,,3,11.6,0,1,1,47.1,Televen.ve,ve
https://59d8c0cee6f3d.streamlock.net/televenezia/televenezia/playlist.m3u8,TeleVenezia (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TeleVenezia.it,it
https://soportedvb.click:3413/live/televerlive.m3u8,Telever (1080p) [Not 24/7],OK,hls,,1.14,4.69,2622,,1,,4,80.1,0,1,1,60.3,Telever.do,do
https://stream.castr.com/5da89a909db964293ad13301/live_fcf05c9091cd11f1af7f414b985a2475/index.fmp4.m3u8,Televiaducto Canal 3 (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TeleviaductoCanal3.do,do
https://stream.castr.com/5ec16b5935bd933ad25fdd37/live_62c23ce08a8b11f1a955e58b585fd65f/index.fmp4.m3u8,Televiaducto Canal 14 (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TeleviaductoCanal14.do,do
https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,Televida (Chile) (1080p),OK,hls,,3.36,4.13,5279,5960,1,1920x1080,12,29.1,0,1,1,33.9,Televida.cl,cl
https://cnn.hostlagarto.com/televida/playlist.m3u8,Televida (Dominican Republic) (1080p) [Not 24/7],OK,hls,,1.2,8.18,2438,2200,1,1920x1080,7,23.7,0,1,1,72.2,Televida.do,do
https://cloud.fastchannel.es/mic/manifiest/hls/televigo/televigo.m3u8,TeleVigo (1080p) [Not 24/7],DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,TeleVigo.es,es
https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,Television Aranda (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,1500,1,1280x720,,,,1,1,9.3,TelevisionAranda.es,es
https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8,Television Canaria (1080p),OK,hls,,0.94,20.8,2237,2200,1,,13,28.8,0,1,1,76.2,TelevisionCanaria.es,es
https://live.kingdom-tv.com:3545/stream/play.m3u8,Television Caribbean (1080p),OK,hls,,2.84,3.34,3263,,1,,4,74.1,0,1,2,31.8,TelevisionCaribbean.kn,kn
https://mediacp.us:8081/8034/index.m3u8,Television Comayagua Canal 40 (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,TelevisionComayaguaCanal40.hn,hn
https://cdn318.fractalmedia.es/318/live/hls/tvc/master.m3u8,Television Consciente (1080p),OK,hls,,1.65,2.67,1598,,1,,2,98.5,0,1,2,47.8,TelevisionConsciente.es,es
https://emision.arpamedia.es:4343/hls/tvsanvicenteweb.m3u8,Television de San Vicente (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TelevisiondeSanVicente.es,es
https://edge.essastream.com/televisiondeleste/tracks-v1a1/mono.m3u8,Television del Este (1080p) [Not 24/7],OK,hls,,0.33,27.68,2459,,1,,7,24.8,0,1,1,87.8,TelevisiondelEste.do,do
https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,Television Espoir 47 (720p),OK,hls,,3.21,4.98,1608,1724,1,1280x720,11,30.0,0,1,1,35.1,TelevisionEspoir47.tg,tg
https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,Television Metropolis 19.1 (1080p) [Not 24/7],OK,hls,,1.43,14.63,456,459,1,1920x1080,11,30.0,0,1,1,73.8,TelevisionMetropolis191.hn,hn
https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,Television Metropolis 19.2 (1080p) [Not 24/7],OK,hls,,2.02,7.23,1838,1918,1,1920x1080,12,30.2,0,1,1,58.8,TelevisionMetropolis192.hn,hn
https://viewhn.com/canal30/live/playlist.m3u8,Television Olanchana (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TelevisionOlanchana.hn,hn
https://live-evg11.tv360.bitel.com.pe/bitel/tvtarapotoSRT/playlist.m3u8,Television Tarapoto (720p),OK,hls,,2.0,7.1,1913,1809,1,1920x1080,6,24.0,0,1,1,59.0,TelevisionTarapoto.pe,pe
https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,Televisora de Oriente (406p),OK,hls,,0.91,13.17,1017,,1,,8,156.9,0,1,1,72.7,TelevisoradeOriente.ve,ve
https://173.212.247.21/live/tvprerov.m3u8,Televize Prerov (1080p) [Geo-blocked],DEAD,,tls,,,,,,,,,,1,0,4.0,TelevizePrerov.cz,cz
http://88.212.15.19/live/test_seznam_hevc_25p/playlist.m3u8,Televize Seznam (1080p),OK,hls,,1.95,4.68,3472,,1,,6,50.1,0,1,2,44.1,TelevizeSeznam.cz,cz
https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8,Televizia Mocenok (720p),SLOW,hls,,6.98,1.96,2518,2767,1,1280x720,11,30.0,0,1,1,15.2,TeleviziaMocenok.sk,sk
https://balkanmedia.dynu.net/hls/tv5web.m3u8,Televizija 5 (576p),OK,hls,,2.55,6.12,1490,0,1,,10,70.0,0,1,1,41.4,Televizija5.ba,ba
https://live.tv-m.net/hls/stream.m3u8,Televizija M (1080p),OK,hls,,3.28,2.03,2211,,1,,5,95.2,0,1,1,20.9,TelevizijaM.ba,ba
http://ott.sgn.net/hls/tvurslja.m3u8,Televizija Urslja (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,TelevizijaUrslja.si,si
https://televsesvit.cdn-04.cosmonova.net.ua/hls/televsesvit_ua_hi/index.m3u8,Televsesvit (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Televsesvit.ua,ua
https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,Telewizja Biznesowa (1080p),OK,hls,,3.39,2.63,1304,1300,4,1920x1080,5,20.0,0,1,1,37.5,TelewizjaBiznesowa.pl,pl
