url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,TV Clube (720p),OK,hls,,1.61,13.21,1786,2276,1,1280x720,26,29.6,0,1,1,67.5,TVClube.br,br
https://video.compuwebecuador.com:3067/live/tvcolorlive.m3u8,TV Color Canal 36 (720p),OK,hls,,0.83,9.28,1404,,1,,8,84.6,0,1,1,70.8,TVColorCanal36.ec,ec
https://s.emisoras.tv:8081/tvcopan/index.m3u8,TV Copán (720p) [Not 24/7],OK,hls,,0.71,11.51,1458,1150,1,848x480,5,20.0,0,1,1,78.1,TVCopan.hn,hn
https://videoserver.tmcreativos.com:19360/tvcosmos/tvcosmos.m3u8,TV Cosmos (720p),OK,hls,,1.18,5.93,1235,,1,,4,24.0,0,1,1,61.7,TVCosmos.pe,pe
https://liveingesta318.cdnmedia.tv/costabravatvlive/smil:live.smil/playlist.m3u8,TV Costa Brava (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVCostaBrava.es,es
https://live20.bozztv.com/akamaissh101/ssh101/tvcotui/playlist.m3u8,TV Cotui Canal 31 (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TVCotuiCanal31.do,do
https://radiocret.net:8082/hls/tvcret.m3u8,TV CRET (1080p),SLOW,hls,,3.97,1.59,5059,,1,,4,40.0,0,1,2,8.5,TVCRET.sv,sv
https://5ca3e84a76d30.streamlock.net/tv4gto/tv4gto.smil/.m3u8,TV Cuatro 4.1 (1080p),OK,hls,,1.31,10.14,3275,5128,5,1920x1080,11,30.0,0,1,1,80.4,TVCuatro41.mx,mx
https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8,TV Cuatro 4.2 (1080p),OK,hls,,1.63,7.81,2733,3428,2,1280x1080,13,30.0,0,1,1,73.3,TVCuatro42.mx,mx
https://5ca3e84a76d30.streamlock.net/tv43gto/tv43gto.smil/.m3u8,TV Cuatro 4.3 (1080p),OK,hls,,1.22,10.77,3295,5128,5,1920x1080,11,30.0,0,1,1,82.3,TVCuatro43.mx,mx
https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8,TV Cuatro 4.4 (1080p),OK,hls,,1.35,9.39,3342,1428,5,1920x1080,12,30.0,0,1,1,79.1,TVCuatro44.mx,mx
http://45.162.64.114/TV_CULTURA/index.m3u8,TV Cultura (720p),OK,hls,,2.47,3.68,2613,2630,1,1280x720,7,26.7,0,1,1,39.6,TVCultura.br,br
http://15.204.246.24:8080/TVCulturasSD/index.m3u8,TV Culturas (576p),OK,hls,,0.44,17.01,1320,1320,1,720x528,6,21.4,0,1,1,81.8,TVCulturas.bo,bo
https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,TV Curuça (360p),OK,hls,,0.5,20.86,757,,1,,9,64.1,0,1,1,82.8,TVCuruca.br,br
https://edge.essastream.com/dajatv/playlist.m3u8,TV Daja (1080p) [Not 24/7],OK,hls,,1.02,8.73,2814,3080,1,1920x1080,6,23.9,0,1,1,75.5,TVDaja.do,do
http://tv02.logicahost.com.br:1935/tvdasartes/tvdasartes/playlist.m3u8,TV das Artes (360p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVdasArtes.br,br
http://canli.tvden.com.tr/hls/live.m3u8,TV Den (576p) [Not 24/7],OK,hls,,2.34,6.8,946,,1,,10,59.0,0,1,1,41.5,TVDen.tr,tr
http://tv02.logicahost.com.br:1935/pascoal/pascoal/live.m3u8,TV Destak (360p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVDestak.br,br
https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,TV Diário Macapá (1080p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVDiarioMacapa.br,br
http://stream.tvdielli.com:8081/dielli/index.m3u8,TV Dielli (720p) [Not 24/7],OK,hls,,2.54,4.22,2104,2104,1,1280x720,6,42.0,0,1,1,39.7,TVDielli.xk,xk
https://tvdsoultv.acessaradios.com.br/tvdsoultv/tvdsoultv.stream/playlist.m3u8,TV Difusao (720p),OK,hls,,1.68,10.36,1703,1725,1,1280x720,11,30.0,0,1,1,64.4,TVDifusao.br,br
https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,TV Difusora Leste (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVDifusoraLeste.br,br
http://wse01.logicahost.com.br:1935/tvdigitalbirigui/_definst_/tvdigitalbirigui/playlist.m3u8,TV Digital Biriguí (640p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVDigitalBirigui.br,br
https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TV Direct 13 (480p) [Not 24/7],OK,hls,,0.76,14.55,4199,3987,1,1920x1080,7,24.2,0,1,1,83.8,TVDirect13.cw,cw
http://80.94.54.11:1935/live/dolnykubin1/playlist.m3u8,TV DK (486p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,TVDK.sk,sk
http://109.92.29.10:1935/tvduga/tvduga/playlist.m3u8,TV Duga Plus (480p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,TVDugaPlus.rs,rs
http://stream.tveger.hu:8010/live.m3u8,TV Eger (1080p),OK,hls,,2.38,2.69,6112,,1,,6,16.1,0,1,1,32.9,TVEger.hu,hu
http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,TV Ellef (1080p),OK,hls,,3.92,3.48,2298,2317,1,1920x1080,11,30.6,0,1,2,20.0,TVEllef.nl,nl
https://5d82644094cc0.streamlock.net/empiremagazinetv/empiremagazinetv/playlist.m3u8,TV Empire Magazine (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVEmpire.br,br
https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,TV Encontro das Aguas,DEAD,,http_403,,,,,,,,,,1,0,4.0,TVEncontrodasAguas.br,br
https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(ERA)/index.m3u8,TV ERA [Geo-blocked],DEAD,,connect,,,,,,,,,,2,0,4.0,TVERA.mk,mk
http://45.190.28.50/TV_ESCOLA/index.m3u8,TV Escola (720p),OK,hls,,2.28,3.55,2195,2210,1,960x540,7,36.0,0,1,1,40.8,TVEscola.br,br
https://s.emisoras.tv:8081/tve/index.m3u8,TV Estrella (720p),OK,hls,,0.84,11.45,3017,3110,1,1280x720,7,24.0,0,1,1,77.8,TVEstrella.hn,hn
http://45.162.64.114/EVANGELIZAR/index.m3u8,TV Evangelizar (720p),OK,hls,,2.43,2.81,2834,2770,1,1280x720,5,20.0,0,1,1,37.8,TVEvangelizar.br,br
https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,TV Éxitos (720p),OK,hls,,0.82,14.5,2219,,1,,8,50.0,0,1,1,74.8,TVExitos.do,do
https://cloudusa.streamingconnect.com/tvfamiliatvbox/tvfamiliaweb.m3u8,TV Familia (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVFamilia.ve,ve
https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,TV Famille (720p),SLOW,hls,,4.11,7.61,1889,3224,1,1280x720,12,28.8,0,1,2,26.9,TVFamille.mq,mq
https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,TV Florencia (720p),OK,hls,,0.65,9.94,1802,,1,,5,79.8,0,1,1,74.1,TVFlorencia.gt,gt
https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8,TV Fronteira (480i),OK,hls,,2.3,5.02,1262,,1,,8,83.3,0,1,1,43.5,TVFronteira.br,br
https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,TV Futuro (1080p),SLOW,hls,,4.27,7.1,1641,1704,1,1920x1080,18,29.1,0,1,2,29.0,TVFuturo.br,br
http://45.162.64.114/GAZETA/index.m3u8,TV Gazeta (720p),SLOW,hls,,2.96,1.82,8127,8180,1,1920x1080,5,16.6,0,1,2,28.8,TVGazeta.br,br
https://cdn-tiva-video09-logicahost-com-br.smartbit.co/tvgazin/tvgazin/playlist.m3u8,TV Gazin (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,TVGazin.br,br
https://serversv.com:8080/hls/tvgetsemani.m3u8,TV Getsemaní (720p),OK,hls,,0.56,11.76,1049,,1,,4,40.0,0,1,1,76.9,TVGetsemani.sv,sv
https://streaming01.zas.media/gideoes/programacao/playlist.m3u8,TV Gideoes (1080p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,TVGideoes.br,br
http://ventdelnord.tv:8080/girona/directe.m3u8,TV Girona (1080p),DEAD,,reset,,,,,,,,,,2,0,0.0,TVGirona.es,es
http://45.190.28.50/GLOBO_HD/index.m3u8,TV Globo Rio de Janeiro (720p),OK,hls,,2.02,2.17,3784,3740,1,1920x1080,2,8.0,0,1,2,44.4,TVGloboRiodeJaneiro.br,br
http://170.84.165.204/Globo_HD/index.m3u8,TV Globo Sao Paulo (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TVGloboSaoPaulo.br,br
https://stmv7.voxtvhd.com.br/golfo/golfo/playlist.m3u8,TV Golfo Uraba,OK,hls,,0.64,24.12,284,,1,,9,60.0,0,1,1,82.0,TVGolfoUraba.co,co
http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,TV Grande Natal (1080p),OK,hls,,1.4,3.11,3123,,1,,3,12.1,0,1,2,48.8,TVGRANDENATALHDTVBRASIL.br,br
https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,TV Grao Pará (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVGraoPara.br,br
https://stream.oursnetworktv.com/latin/tvguanajuato/playlist.m3u8,TV Guanajuato (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,TVGuanajuato.mx,mx
https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,TV Guará (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TVGuara.br,br
https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8,TV Higuey Digital (720p) [Not 24/7],OK,hls,,0.37,16.45,2226,,1,,5,71.6,0,1,1,82.7,TVHigueyDigital.do,do
https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8,TV Hispanic [Not 24/7],OK,hls,,0.99,6.33,2510,,1,,4,79.4,0,1,1,65.1,TVHispanic.us,us
https://vod1.laki.eu/live/hram/index.m3u8,TV Hram (576p) [Not 24/7],OK,hls,,3.95,3.92,979,,1,,10,30.0,0,1,1,16.6,TVHram.rs,rs
https://stream.oursnetworktv.com/latin/tvindependencia/playlist.m3u8,TV Independencia (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,TVIndependencia.mx,mx
https://stream01.welocal.stream/stream/fhd-tvingolstadt_44349/ngrp:stream_all/playlist.m3u8,TV Ingolstadt (1080p),OK,hls,,2.81,5.02,3726,3978,3,1920x1080,18,30.0,0,1,1,51.8,TVIngolstadt.de,de
https://v8.ciclano.io:1443/tvinterlagos/_definst_/tvinterlagos/playlist.m3u8,TV Interlagos (360p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVInterlagos.br,br
https://itnhls.wns.live/hls/stream.m3u8,TV ITN,OK,hls,,1.76,3.36,2926,,1,,5,79.3,0,1,1,48.1,TVITN.ir,ir
https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,TV Jadran (720p) [Not 24/7],OK,hls,,2.75,2.07,2232,,1,,4,80.0,0,1,1,29.0,TVJadran.hr,hr
https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8,TV Johaniter (720p),OK,hls,,1.71,7.41,1604,1690,1,1280x720,7,24.7,0,1,1,61.0,TVJohaniter.al,al
https://air.star.lv/TV_Jurmala_multistream/index.m3u8,TV Jūrmala (1080p),SLOW,hls,,6.35,0.43,4909,4680,3,1920x1080,2,8.0,0,1,1,20.0,TVJurmala.lv,lv
http://45.162.64.114/TV_JUSTICA/index.m3u8,TV Justica (720p),OK,hls,,2.59,3.1,2976,2860,1,1280x720,7,24.0,0,1,1,36.3,TVJustica.br,br
https://lbgo.bozztv.com/ssh101/ssh101/kalientecusco/playlist.m3u8,TV Kaliente (720p),OK,hls,,0.64,11.56,1421,1414,1,1280x720,4,24.0,0,1,1,80.9,TVKaliente.pe,pe
http://176.67.210.1/hls/kanalm.m3u8,TV Kanal M (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVKanalM.rs,rs
https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,TV Keszthely (360p),OK,hls,,3.32,5.16,391,466,1,640x360,7,36.3,0,1,1,31.1,TVKeszthely.hu,hu
http://5.254.89.106/8704/index.m3u8,TV Klan (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TVKlan.al,al
http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,TV Kujawy (576p) [Not 24/7],OK,hls,,2.61,5.14,3211,,1,,10,60.0,0,1,1,35.0,TVKujawy.pl,pl
https://live.teleradiocom.tj/12/3m.m3u8,TV Kulob (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVKulob.tj,tj
https://liveingesta318.cdnmedia.tv/tvhospitaletlive/smil:tvhospitalet.smil/playlist.m3u8?DVR=,TV L'Hospitalet (1080p),OK,hls,,0.76,15.66,2229,1953,1,1920x1080,8,10924.0,0,1,1,84.4,TVLHospitalet.es,es
https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8,TV Land Drama,OK,hls,,0.97,59.59,2479,3063,3,,5,25.0,0,1,1,87.5,TVLandDrama.us,us
https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8,TV Land Sitcoms,OK,hls,,0.94,53.31,2756,3063,3,,5,25.0,0,1,1,87.9,TVLandSitcoms.us,us
https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8,TV Latina (1080p),OK,hls,,1.06,13.0,2724,2340,1,1920x1080,8,34.5,0,1,1,78.3,TVLatina.bo,bo
https://streamingav.asambleanacional.gob.ec/hls/stream.m3u8,TV Legislativa (1080p) [Not 24/7],SLOW,hls,,4.05,4.82,1059,,1,,10,159.8,0,1,2,17.6,TVLegislativa.ec,ec
https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,TV León de Judá (720p),OK,hls,,1.11,18.99,441,580,1,1280x720,18,30.0,0,1,1,78.2,TVLeondeJuda.sv,sv
https://srv1.paineldevideo.com/liberdaderadioetv/liberdaderadioetv/playlist.m3u8,TV Liberdade (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,TVLiberdade.br,br
https://stream.oursnetworktv.com/latin/tvlibertad/playlist.m3u8,TV Libertad (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,TVLibertad.mx,mx
https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8,TV Life America (720p),OK,hls,,2.79,3.02,3678,,1,,4,78.6,0,1,2,31.7,TVLifeAmerica.br,br
http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,TV Liptov (1080p),SLOW,hls,,6.88,1.64,2305,2313,1,1920x1080,11,30.0,0,1,1,12.3,TVLiptov.sk,sk
https://5ad482a77183d.streamlock.net/tvnordesteegmail.com/tvnordesteegmail.com/playlist.m3u8,TV Litoral RN (720p),SLOW,hls,,4.57,6.29,3630,3630,1,1920x1080,24,30.0,0,1,2,27.9,TVLitoralRN.br,br
https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,TV Lobo Durango (720p),OK,hls,,1.63,7.64,3095,3630,1,1280x720,12,29.5,0,1,1,62.5,TVLobo.mx,mx
http://tv.geniusnet.sk:8081/localltv/pl.m3u8,TV LocAll (406p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVLocAll.sk,sk
https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,TV Lux (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TVLux.be,be
https://stream.tvlux.sk/lux/ngrp:lux.stream_all/playlist.m3u8,TV Lux (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TVLux.sk,sk
https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,TV Luz (480p),OK,hls,,0.49,16.4,1709,,1,,5,77.4,0,1,1,80.9,TVLuz.do,do
https://player.internetaovivo.com:8443/live_tvmackenzieabr/tvmackenzieabr/playlist.m3u8,TV Mackenzie (480p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVMackenzie.br,br
https://tvtouringw.iptv-playoutcenter.de/tvtouringw/tvtouringw.stream_1/playlist.m3u8,TV Mainfranken (1080p) [Not 24/7],SLOW,hls,,4.21,7.5,3210,3210,1,1920x1080,16,52.5,0,1,2,29.4,TVMainfranken.de,de
https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,TV Mais Maricá (1080p),OK,hls,,1.52,11.3,2793,2837,1,1920x1080,12,30.0,0,1,1,70.2,TVMaisMarica.br,br
https://customer-ujex1meek7koqd9x.cloudflarestream.com/9e93379c0d46ee588b99263d95bd9c42/manifest/video.m3u8,TV Maldives,DEAD,,http_204,,,,,,,,,,1,0,4.0,TVMaldives.mv,mv
https://w1.manasat.com/tvmana-1/smil:tvmana-1.smil/playlist.m3u8,TV Maná 1 (1080p),SLOW,hls,,4.45,3.95,3533,3048,3,1920x1080,12,31.3,0,1,2,31.9,TVMana1.pt,pt
https://w1.manasat.com/tvmana-2/smil:tvmana-2.smil/playlist.m3u8,TV Maná 2 (1080p),SLOW,hls,,4.04,4.14,2997,3048,3,1920x1080,12,30.9,0,1,2,32.3,TVMana2.pt,pt
https://w2.manasat.com/tvmana-ar/smil:tvmana-ar.smil/playlist.m3u8,TV Maná Argentina (576p) [Not 24/7],OK,hls,,3.76,4.78,1670,30048,3,1920x1080,15,32.1,0,1,1,37.1,TVManaArgentina.ar,ar
https://w1.manasat.com/tvmana-brasil/smil:tvmana-brasil.smil/playlist.m3u8,TV Maná Brasil (1080p),SLOW,hls,,4.6,3.65,3524,3048,3,1920x1080,13,30.9,0,1,2,31.2,TVManaBrasil.pt,pt
https://w1.manasat.com/tvmana-english/smil:tvmana-english.smil/playlist.m3u8,TV Maná English (1080p),SLOW,hls,,4.54,4.17,3412,3048,3,1920x1080,12,29.7,0,1,2,32.4,TVManaEnglish.pt,pt
https://w1.manasat.com/tvmana-espanol/smil:tvmana-espanol.smil/playlist.m3u8,TV Maná Español (1080p),SLOW,hls,,4.51,3.89,3490,3048,3,1920x1080,11,30.0,0,1,2,31.8,TVManaEspanhol.pt,pt
https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,TV Maná Moçambique (1080p),OK,hls,,3.68,4.73,1722,30048,3,1920x1080,10,30.0,0,1,1,38.3,TVManaMocambique.mz,mz
https://w1.manasat.com/tvmana-leste/smil:tvmana-leste.smil/playlist.m3u8,TV Maná Russkiy (1080p),SLOW,hls,,4.8,3.9,3192,3048,3,1920x1080,13,29.5,0,1,2,31.8,TVManaRusskiy.pt,pt
https://live-evg11.tv360.bitel.com.pe/bitel/tvmarSRT/playlist.m3u8,TV MAR (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVMAR.pe,pe
https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,TV Mar La Paz (1080p),OK,hls,,3.9,2.89,5411,3428,3,1920x1080,11,30.0,0,1,1,30.7,TVMarLaPaz.mx,mx
https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,TV Mar Los Cabos (1080p),SLOW,hls,,4.35,2.55,6458,4128,1,1920x1080,11,30.0,0,1,2,20.1,TVMarLosCabos.mx,mx
https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8,TV Mar Puerto Vallarta (1080p),OK,hls,,2.75,4.19,5278,5290,1,1920x1088,11,30.0,0,1,1,43.2,TVMarPuertoVallarta.mx,mx
https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8,TV Marajoara (720p),SLOW,hls,,4.52,5.98,1959,2038,1,1280x720,15,30.0,0,1,2,24.8,TVMarajoara.br,br
https://streamtv.intervenhosting.net:3155/live/juandelacruz3live.m3u8,TV María (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,TVMaria.gt,gt
https://live-evg8.tv360.bitel.com.pe/bitel/nexSRT_TRA/playlist.m3u8,TV MAX (720p),OK,hls,,3.9,2.98,1634,1661,1,1920x1080,7,24.0,0,1,1,23.0,TVMAX.pe,pe
https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,TV Maya (480p),OK,hls,,1.78,7.11,3017,3048,1,1280x720,30,29.3,0,1,1,59.6,TVMaya.gt,gt
https://cdn-tiva-maystreaming-cloudecast-com.smartbit.co/redemeio/index.m3u8,TV Meio (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,TVMeio.br,br
https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8,TV Metropole (720p) [Not 24/7],SLOW,hls,,5.16,3.57,1006,1055,1,1280x720,12,31.4,0,1,2,20.3,TVMetropole.br,br
https://s5.mexside.net:1936/tvmigrante/tvmigrante/playlist.m3u8,TV Migrante (720p),OK,hls,,1.56,13.28,1628,1937,1,1920x1080,12,30.0,0,1,1,71.0,TVMigrante.mx,mx
https://dash3.antik.sk/live/test_mistral_atktv/playlist.m3u8,TV Mistral,OK,hls,,1.84,2.74,2927,,1,,6,50.0,0,1,1,45.1,TVMistral.sk,sk
https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,TV Modum (720p),DEAD,hls,segment_http_404,,,,4650,1,1280x720,5,30.0,1,1,1,4.3,TVModum.no,no
https://cdn-tiva-video10-logicahost-com-br.smartbit.co/tvmon/tvmon/playlist.m3u8,TV Mon (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,TVMon.br,br
https://production-fast-mcrtv.content.okast.tv/channels/2116dc08-1959-465d-857f-3619daefb66b/b702b2b9-aebd-436c-be69-2118f56f3d86/master.m3u8,TV Monaco (1080p),OK,hls,,0.74,20.4,4761,5337,4,1920x1080,6,60.0,0,1,1,95.0,TVMonaco.mc,mc
https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,TV Montana Canal 10 (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TVMontanaCanal10.do,do
https://e.siar.us/live/tvmu.m3u8,TV Mu (720p) [Not 24/7],SLOW,hls,,2.72,0.98,1930,,1,,2,10.0,0,1,1,23.2,TVMu.id,id
http://194.163.157.137:8080/hls/radiomulhouse.m3u8,TV Mulhouse (1080p),OK,hls,,1.33,2.21,2502,,1,,2,28.8,0,1,1,46.9,TVMulhouse.fr,fr
https://vdo.plathong.net/tvmuslim/tvmuslim/playlist.m3u8,TV Muslim Thailand,SLOW,hls,,3.66,0.91,2799,2799,1,1280x720,3,10.0,0,1,1,14.4,TVMuslimThailand.th,th
http://95.105.193.219:88/hls/tvm.m3u8,TV Myjava (540p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVMyjava.sk,sk
http://185.228.163.146:8000/play/a01y/index.m3u8,TV Natal (1080p),OK,hls,,2.22,2.72,7068,7068,1,,4,12.0,0,1,2,35.4,TVNatal.br,br
https://tv.rtv-niksic.me/hls/stream.m3u8,TV Niksic (720p),OK,hls,,2.12,2.54,2338,,1,,4,24.2,0,1,1,40.3,TVNiksic.me,me
https://dash4.antik.sk/live/test_nitricka/playlist.m3u8,TV Nitricka,OK,hls,,1.59,4.11,1401,,1,,6,50.0,0,1,1,52.4,TVNitricka.sk,sk
https://n105.quickmedia.tv/noetv/live/noetv/Ifd4_1_4/chunks_dvr_timeshift-0-7200.m3u8,TV Noe (720p) [Geo-blocked],OK,hls,,3.01,3.35,1265,,1,,6,7194.0,0,1,1,29.3,TVNoe.cz,cz
https://n105.quickmedia.tv/noetvplus/live/noetvplus/Shz3_1_1/chunks_dvr_timeshift-0-7200.m3u8,TV Noe+ (720p) [Geo-blocked],OK,hls,,3.12,3.09,1883,,1,,6,7200.0,0,1,1,27.0,TVNoePlus.cz,cz
https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8,TV Norte Chiclayo (720p),OK,hls,,3.74,6.8,1167,1167,1,1280x720,7,24.0,0,1,1,29.8,TVNorteChiclayo.pe,pe
https://stream.agatin.hr:3727/live/tvnovalive.m3u8,TV Nova (720p),OK,hls,,3.25,2.07,2314,,1,,4,80.0,0,1,1,21.5,TVNova.hr,hr
http://151.236.247.171:8080/nova/index.m3u8,TV NOVA 12 (576p) [Not 24/7],OK,hls,,2.25,3.72,1540,1670,1,1024x576,6,24.0,0,1,1,41.9,TVNOVA12.mk,mk
https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,TV NRSR (720p) [Not 24/7],OK,hls,,3.39,2.24,2013,2013,1,1280x720,4,20.0,0,1,1,25.5,TVNRSR.sk,sk
https://servilive.com:3562/live/vav4c8z38live.m3u8,TV Oasis Monay (720p),OK,hls,,0.73,7.71,1542,,1,,4,80.0,0,1,1,70.7,TVOasisMonay.ve,ve
https://tvoberfranken.iptv-playoutcenter.de/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8,TV Oberfranken (TVO) (1080p) [Not 24/7],OK,hls,,3.59,4.26,3217,3209,1,1920x1080,12,54.8,0,1,2,30.7,TVOberfranken.de,de
https://edge.enhdtv.com/tvoff/index.m3u8,TV OFF (1080p),OK,hls,,0.43,22.87,1382,1500,1,1920x1080,7,24.0,0,1,1,92.6,TVOFF.bo,bo
https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,TV Okazje (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVOkazje.pl,pl
http://92.114.85.72:8000/play/a070,TV One (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TVOne.uk,uk
https://aegis-cloudfront-1.tubi.video/66353608-b293-407b-9e79-d69ba8b17594/playlist.m3u8,TV One Crime & Justice (1080p),OK,hls,,0.59,21.46,4526,5014,6,1920x1080,7,55.0,0,1,1,97.7,tv one crime & justice (1080p),unknown
https://linear-593.frequency.stream/dist/xumo/593/hls/master/playlist.m3u8,TV One Crime & Justice (1080p),OK,hls,,0.5,31.1,4526,5014,6,1920x1080,7,55.0,0,1,1,102.3,tv one crime & justice (1080p),unknown
http://103.250.28.74:8000/play/a04i/index.m3u8,TV One Global (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVOneGlobal.pk,pk
http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,TV Opoja (720p) [Not 24/7],SLOW,hls,,8.97,1.37,2903,2903,1,1920x1080,12,29.6,0,1,1,10.7,TVOpoja.xk,xk
https://streamnorge.com:8088/hls/tvo.m3u8,TV Østfold (1080p),OK,hls,,2.03,3.28,3637,,1,,3,60.0,0,1,2,43.8,TVOstfold.no,no
https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8,TV Padre Cicero (720p),SLOW,hls,,9.93,1.25,2526,3005,1,1280x720,11,30.0,0,1,1,11.3,TVPadreCicero.br,br
