url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://cdn.rostelekom-tv.xyz/live/2RR44py-yGlIWQIp.m3u8,Velvet. World Series (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,VelvetWorldSeries.ru,ru
https://mumt04.tangotv.in/m18aqlK4VENDHARTV/index.m3u8,Vendhar TV (576p),SLOW,hls,,5.43,2.91,982,970,1,488x360,7,24.0,0,1,2,15.9,VendharTV.in,in
http://181.78.8.199:8000/play/a0if/index.m3u8,Venevision (576p),OK,hls,,1.73,3.01,3717,3823,1,,3,11.7,0,1,1,43.6,Venevision.ve,ve
https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,Venevisión Internacional (720p),OK,hls,,0.36,22.27,3528,5160,4,1920x1080,7,60.0,0,1,1,101.5,VenevisionInternacional.ve,ve
http://ventdelnord.tv:8080/hls/directe.m3u8,Ventdelnord TV (404p),DEAD,,reset,,,,,,,,,,2,0,0.0,VentdelnordTV.es,es
http://103.250.28.74:8000/play/a04x/index.m3u8,Venus HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,VenusHD.pk,pk
https://tigocloud.desdeparaguay.net/venusmedia/venusmedia/playlist.m3u8,Venus Media (1080p),OK,hls,,2.25,6.28,2309,2309,1,1920x1080,13,28.8,0,1,1,54.2,VenusMedia.py,py
https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8,Vepaco TV (480p),OK,hls,,0.76,10.74,1671,,1,,6,120.1,0,1,1,73.1,VepacoTV.ve,ve
http://wms.shared.streamshow.it/veratv/mp4:veratv/playlist.m3u8,Vera TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,VeraTV.it,it
https://edge3-moblive.yuppcdn.net/drm1/smil:verbumtvdrm.smil/index.m3u8,Verbum TV (480p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,VerbumTV.lk,lk
https://verginanews.gr:8443/hls_live/stream1.m3u8,Vergina TV (1080p),OK,hls,,1.06,4.2,2279,,1,,3,9.4,0,1,1,60.5,VerginaTV.gr,gr
https://verso.coopcom.cl/live/SHf6GLCpn4hDSpWdzaDzgX0ciU82/index.m3u8,Verso TV,OK,hls,,3.12,3.56,6295,,1,,8,20.9,0,1,1,28.2,VersoTV.cl,cl
https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8,VerTV (VTV) (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,VTV.ar,ar
https://stream.smotrim.ru/hls2/vesti_fm/playlist_4.m3u8,Vesti FM (720p),OK,hls,,0.58,16.08,3041,,1,,6,60.0,0,1,1,79.3,VestiFM.ru,ru
https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8,Vevo 2K (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Vevo2K.us,us
https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8,Vevo 70s (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Vevo70s.us,us
https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,Vevo 80s (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Vevo80s.us,us
https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,Vevo 90s (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Vevo90s.us,us
https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8,Vevo Country (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,VevoCountry.us,us
https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8,Vevo Hip Hop (1080p),DEAD,hls,segment_http_403,,,,7333,4,1920x1080,6,60.0,0,1,1,20.0,VevoHipHop.us,us
https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,Vevo Latino (1080p),OK,hls,,3.21,2.7,5384,7333,4,1920x1080,6,60.0,0,1,1,40.4,VevoLatino.us,us
https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,Vevo Pop (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,VevoPop.us,us
https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8,Vevo R&B (1080p),DEAD,hls,segment_http_403,,,,7333,4,1920x1080,6,60.0,0,1,1,20.0,VevoRB.us,us
https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,Vevo Retro Rock (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,VevoRetroRock.us,us
https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8,Vevo True School Hip-Hop,OK,hls,,0.28,77.03,844,3063,3,,5,25.0,0,1,1,97.8,VevoTrueSchoolHipHop.us,us
http://4.30.180.36:8420/vh1/index.m3u8?token=test,VH1 (720p),OK,hls,,0.23,83.69,2208,2190,1,1024x576,9,32.0,0,1,1,90.8,VH1.us,us
https://jmp2.uk/plu-66abefe5d2d50d00082c7d12.m3u8,VH1 Queens of Reality,OK,hls,,3.0,108.0,2344,3063,3,,5,25.0,0,1,1,57.0,VH1QueensofReality.us,us
https://live.obslivestream.com/viaaltomayomux/index.m3u8,Vía Altomayo (720p) [Not 24/7],OK,hls,,0.79,11.23,2503,1980,1,1280x720,7,24.4,0,1,1,78.4,ViaAltomayo.pe,pe
https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8,Vía Televisión (720P) [Not 24/7],OK,hls,,0.52,33.12,1656,,1,,10,30.1,0,1,1,86.2,ViaTelevision.pe,pe
http://cdn1tlinkgo.tlink.cl/viax/mono.m3u8,Via X (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ViaX.cl,cl
https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,ViàATV (1080p) [Geo-blocked],DEAD,,tls,,,,,,,,,,1,0,4.0,ViaATV.mq,mq
https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8,Viafree Movies,OK,hls,,1.23,39.42,2694,3063,3,,5,25.0,0,1,1,83.5,ViafreeMovies.se,se
https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8,Viafree Movies,DEAD,,http_302,,,,,,,,,,1,0,4.0,ViafreeMovies.se,se
https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8,Viafree Movies,OK,hls,,1.39,96.54,2272,3063,3,,5,25.0,0,1,1,81.2,ViafreeMovies.se,se
https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8,ViàMatélé (1080p),OK,hls,,3.96,3.4,2634,2679,1,1920x1080,11,30.1,0,1,1,23.2,ViaMatele.fr,fr
https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,viàMoselleTV (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,MoselleTV.fr,fr
https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,viàOccitanie (540p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,ViaOccitanie.fr,fr
https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?hd=true,Viaplay TV (Finland) (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,ViaplayTV.fi,fi
http://88.212.15.19/live/viasat2/index.m3u8,Viasat2,OK,hls,,1.78,3.82,2148,,1,,6,49.9,0,1,1,44.9,Viasat2.hu,hu
http://88.212.15.19/live/viasat3/index.m3u8,Viasat 3,OK,hls,,2.09,3.38,3766,,1,,6,50.0,0,1,1,39.2,Viasat3.hu,hu
http://88.212.15.19/live/viasat6/index.m3u8,Viasat 6,OK,hls,,1.95,3.68,3394,,1,,6,50.0,0,1,2,42.0,Viasat6.hu,hu
http://88.212.15.29/live/test_epic_drama_atk_tv/playlist.m3u8,Viasat Epic Drama Czechia,OK,hls,,1.5,3.17,3780,,1,,6,50.0,0,1,1,47.5,ViasatEpicDrama.uk,uk
https://atlantida1.aquax1.cfd/epi/usergendxt1v8klq6rnd.m3u8,Viasat Epic Drama Romania,OK,hls,,1.67,6.37,1829,1890,1,,8,72.0,0,1,1,55.0,ViasatEpicDrama.uk,uk
https://shift03.isp.bg/ViasatExplorer_HD/index.m3u8,Viasat Explore (1080p),OK,hls,,3.43,4.05,6763,7290,1,1920x1080,6,21.9,0,1,2,32.7,ViasatExplore.bg,bg
http://88.212.15.29/live/test_viasat_explore_atk_tv/playlist.m3u8,Viasat Explore,OK,hls,,1.61,4.35,3800,,1,,6,50.0,0,1,1,48.6,ViasatExplore.cz,cz
https://arwen1.panaka1.cfd/vexplr/usergenrnd7ke5lgt.m3u8,Viasat Explore,DEAD,,http_403,,,,,,,,,,1,0,4.0,ViasatExplore.ro,ro
http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12085/index.m3u8,Viasat Explore [Not 24/7],OK,hls,,1.11,15.4,263,,1,,10,39.8,0,1,1,67.0,ViasatExplore.se,se
https://lb.dstvmultimedia.com/ViasatExplore/index.m3u8,Viasat Explore,DEAD,,dns,,,,,,,,,,1,0,4.0,ViasatExplore.si,si
http://dtv.vol.net.ua/Viasat-Explore/index.m3u8,Viasat Explore (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,ViasatExplore.ua,ua
https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,Viasat Explore Classic (720p),OK,hls,,0.37,146.87,1079,3046,3,1280x720,8,54.1,0,1,1,101.8,ViasatExploreClassic.pl,pl
https://shift03.isp.bg/ViasatHistory_HD/index.m3u8,Viasat History (1080p),SLOW,hls,,4.17,6.02,10097,9360,1,1920x1080,10,40.0,0,1,2,27.5,ViasatHistory.bg,bg
http://88.212.15.29/live/test_viasat_history_atk_tv/playlist.m3u8,Viasat History,OK,hls,,1.51,4.71,3764,,1,,6,50.0,0,1,1,50.8,ViasatHistory.cz,cz
https://arwen1.panaka1.cfd/vhis/usergenrnd4v6g8eigt.m3u8,Viasat History,DEAD,,http_403,,,,,,,,,,1,0,4.0,ViasatHistory.ro,ro
http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12101/index.m3u8,Viasat History [Not 24/7],OK,hls,,1.18,15.39,263,,1,,10,39.8,0,1,1,66.0,ViasatHistory.se,se
https://lb.dstvmultimedia.com/ViasatHistory/index.m3u8,Viasat History,DEAD,,dns,,,,,,,,,,1,0,4.0,ViasatHistory.si,si
https://nord.ayakkabiparti.lol/viasathistory/index.m3u8,Viasat History (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,ViasatHistory.tr,tr
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODYvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTM0ODYmc3Q9MVprUlhpb2xfODRPc2RMR2R0VDNzQQ%3D%3D&master=78,Viasat History,OK,hls,,2.44,2.58,10307,,1,,6,53.0,1,1,1,26.6,ViasatHistory.ua,ua
http://dtv.vol.net.ua/Viasat_Kino/index.m3u8,Viasat Kino (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,ViasatKino.ua,ua
http://dtv.vol.net.ua/Viasat_Kino_Action_HD/index.m3u8,Viasat Kino Action (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,ViasatKinoAction.ua,ua
http://176.61.157.250/TV1000/index.m3u8,Viasat Kino Balkan (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ViasatKino.ua,ua
http://hls127.freeott.top:8080/BG_Viasat_Kino_HD/video.m3u8,Viasat Kino Bulgaria (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,ViasatKino.ua,ua
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk4Mzcmc3Q9UzRPS1VZemNocmREQWhnSTJkTDJ5QQ%3D%3D&master=249,Viasat Kino Comedy,OK,hls,,2.36,2.68,10307,,1,,6,53.0,1,1,1,28.1,ViasatKinoComedy.ua,ua
https://flash1.bogulus1.cfd/tivi10/usergenrxs4f7zc.m3u8,Viasat Kino Romania,OK,hls,,0.53,42.08,1967,1890,1,,8,96.0,0,1,1,86.0,ViasatKino.ua,ua
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDgvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk5NDcmc3Q9N3ROblpCZy02WTBka1RuekRIZjU0QQ%3D%3D&master=102,Viasat Kino World,OK,hls,,2.37,2.67,10307,,1,,6,53.0,1,1,1,28.0,ViasatKinoWorld.ua,ua
https://shift03.isp.bg/ViasatNature_HD/index.m3u8,Viasat Nature (1080p),OK,hls,,3.89,6.46,11081,9270,1,1920x1080,10,40.0,0,1,2,29.8,ViasatNature.bg,bg
http://88.212.15.29/live/test_viasat_nature_atk_tv/playlist.m3u8,Viasat Nature,OK,hls,,1.41,3.35,3782,,1,,6,50.0,0,1,1,49.3,ViasatNature.cz,cz
https://arwen1.panaka1.cfd/vnature/usergenrnd2g9eqk.m3u8,Viasat Nature,DEAD,,http_403,,,,,,,,,,1,0,4.0,ViasatNature.ro,ro
http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,Viasat Nature [Not 24/7],OK,hls,,1.12,15.51,263,,1,,10,39.8,0,1,1,66.9,ViasatNature.se,se
https://lb.dstvmultimedia.com/ViasatNature/index.m3u8,Viasat Nature,DEAD,,dns,,,,,,,,,,1,0,4.0,ViasatNature.si,si
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMxMTAmc3Q9dTZrbUNadl9LWlpqMllkWVJRbDVBdw%3D%3D&master=77,Viasat Nature,OK,hls,,2.49,2.53,10307,,1,,6,53.0,1,1,1,25.7,ViasatNature.ua,ua
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDUvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA2MDExNzAmc3Q9VS12czVHQmhOdF9WQXJ4bHVYVzR2dw%3D%3D&master=599,Viasat Serial,OK,hls,,2.5,2.55,10307,,1,,6,53.0,1,1,1,25.6,ViasatSerial.ua,ua
http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoMjgvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3MDczMDImc3Q9ZzIyOUNTdUZudUd6dm9UbkJNNzJ6dw%3D%3D&master=1091,Viasat True Crime Ukraine,OK,hls,,2.34,2.74,10307,,1,,6,53.0,1,1,1,28.6,ViasatTrueCrime.pl,pl
https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8,viàTéléPaese (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,viaTelePaese.fr,fr
http://23.237.104.106:8080/USA_VICETV/index.m3u8,VICE TV (1080p),OK,hls,,1.03,6.05,5001,4450,1,1920x1080,6,21.3,0,1,1,68.1,VICETV.us,us
https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,Vida Mejor TV (480p),OK,hls,,0.6,26.84,1182,1300,1,854x480,6,20.0,0,1,1,87.0,VidaMejorTV.us,us
https://mc.servidor.stream:19360/8240/8240.m3u8,Vida Nueva TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,VidaNuevaTV.cl,cl
https://2-fss-2.streamhoster.com/pl_118/206436-3189488-1/playlist.m3u8,Video Mix TV,OK,hls,,0.53,16.14,3220,3406,1,1920x1080,11,16.1,0,1,1,88.1,VideoMixTV.us,us
https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,Video Rola (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,VideoRola.it,it
https://59ef525c24caa.streamlock.net/videotour/videotour/playlist.m3u8,Video Tour Channel,OK,hls,,4.0,3.42,2211,2551,1,1920x1080,26,26.9,0,1,1,22.6,VideoTourChannel.cr,cr
http://livestreaming.videolina.it/live/Videolina/playlist.m3u8,Videolina (Sardegna) (404p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,VideolinaSardegna.it,it
https://straume.vdtv.lv/vdtv2/index.m3u8,Vidusdaugavas Televīzija (576p),OK,hls,,3.19,3.25,2518,2620,1,1024x576,6,24.0,0,1,1,30.6,VidusdaugavasTelevizija.lv,lv
https://amagi-live.ondemandkorea.com/amgplt0456.m3u8,Vietnam Today (1080p),OK,hls,,0.59,59.65,4539,5060,5,1920x1080,12,60.0,0,1,1,101.2,VietnamToday.vn,vn
https://tglmp01.akamaized.net/out/v1/c1071012b73f4f189b202e1529e8f802/manifest.mpd,Vijay Takkar APAC (1080p),OK,dash,,1.56,,,,,,,,,1,0,30.6,VijayTakkar.in,in
http://stream.mcquack.net/239/index.m3u8,viju Explore (576p),OK,hls,,2.04,3.33,3778,3920,1,1920x1080,5,20.0,0,1,1,47.8,vijuExplore.ru,ru
http://178.124.179.122:8080/HistoryHD/index.m3u8,viju History (576p),OK,hls,,1.86,4.36,1929,1910,1,768x432,7,24.0,0,1,1,48.0,vijuHistory.ru,ru
https://fs.uplink.kz/viju_nature/mono.m3u8?token=onlinetv,viju Nature (576p),OK,hls,,2.8,2.62,2432,,1,,6,22.4,0,1,1,30.3,vijuNature.ru,ru
http://stream.mcquack.net/110/index.m3u8,viju TV1000 (576p),OK,hls,,2.29,3.0,3676,3710,1,1920x1080,5,20.0,0,1,1,43.2,vijuTV1000.ru,ru
http://stream.mcquack.net/100/index.m3u8,viju TV1000 action (576p),OK,hls,,2.26,2.99,3907,3920,1,1920x1080,5,20.0,0,1,1,43.6,vijuTV1000action.ru,ru
https://fs.uplink.kz/viju_tv1000_russkoe/mono.m3u8?token=onlinetv,viju TV1000 russkoe (576p),OK,hls,,3.01,2.41,3537,,1,,6,24.0,0,1,1,26.5,vijuTV1000russkoe.ru,ru
http://stream.mcquack.net/201/index.m3u8,viju+ Comedy HD (1080p),OK,hls,,2.21,3.02,3850,3920,1,1920x1080,5,20.0,0,1,1,44.4,vijuPlusComedy.ru,ru
http://stream.mcquack.net/200/index.m3u8,viju+ Megahit HD (1080p),OK,hls,,2.08,3.18,3778,3930,1,1920x1080,5,20.0,0,1,1,46.8,vijuPlusMegahit.ru,ru
http://stream.mcquack.net/240/index.m3u8,viju+ Planet HD (1080p),OK,hls,,2.19,3.0,3840,3920,1,1920x1080,5,20.0,0,1,1,44.7,vijuPlusPlanet.ru,ru
http://stream.mcquack.net/202/index.m3u8,viju+ Premiere HD (1080p),OK,hls,,2.15,3.06,3883,3920,1,1920x1080,5,20.0,0,1,1,45.4,vijuPlusPremiere.ru,ru
http://stream.mcquack.net/311/index.m3u8,viju+ Serial HD (1080p),OK,hls,,2.2,2.95,5082,4890,1,1920x1080,5,20.0,0,1,1,44.4,vijuPlusSerial.ru,ru
http://stream.mcquack.net/333/index.m3u8,viju+ Sport (576p),OK,hls,,2.12,3.12,3869,3920,1,1920x1080,5,20.0,0,1,1,46.0,vijuPlusSport.ru,ru
https://nl.livekadeh.com/hls2/vilayet.m3u8,Vilayet TV,OK,hls,,1.76,4.85,1582,,1,,6,36.0,0,1,1,51.3,VilayetTV.az,az
https://stream.inliveserver.com:19360/8004/8004.m3u8,Villa Altagracia TV (1080p) [Not 24/7],OK,hls,,1.09,5.98,19097,,1,,3906,3910.4,1,1,1,58.1,VillaAltagraciaTV.do,do
https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion,Villa Elisa Radio TV (1080p),OK,hls,,2.26,6.69,1173,1180,1,1280x720,11,30.0,0,1,1,51.9,VillaElisaRadioTV.py,py
https://micanal.ovh/livestreams/515.AUTOOAAZ721F.m3u8,Villa Mantero TV,OK,hls,,1.35,3.86,1575,,1,,4,80.1,0,1,1,55.4,VillaManteroTV.ar,ar
https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),OK,hls,,0.16,182.08,498,512,2,480x360,15,29.8,0,1,1,102.3,WHOHTV.us,us
https://live.villagetv.net/villagetv/hd/index.m3u8,Village TV (1080p),SLOW,hls,,4.98,2.84,3121,3290,1,1920x1080,6,21.6,0,1,2,21.0,VillageTV.in,in
http://125hvt.ddns.net:21585/thvl1/playlist.m3u8,Vinh Long TV 1 (576p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,0.0,VinhLongTV1.vn,vn
https://dethich.pw/thvl1/index.m3u8,Vinh Long TV 1 (720p),SLOW,hls,,5.53,2.61,3405,4880,3,1920x1080,4,16.0,0,1,2,28.3,VinhLongTV1.vn,vn
https://1011154949.vnns.net/CDN-FPT02/THVL2-HD-1080p/playlist.m3u8,Vinh Long TV 2 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,VinhLongTV2.vn,vn
https://dethich.pw/thvl3/index.m3u8,Vinh Long TV 3 (720p),SLOW,hls,,6.07,1.43,3548,4880,3,1920x1080,4,48.0,0,1,1,23.1,VinhLongTV3.vn,vn
https://dethich.pw/thvl4/index.m3u8,Vinh Long TV 4 (720p),SLOW,hls,,5.49,2.39,3528,4870,3,1920x1080,4,48.0,0,1,2,27.5,VinhLongTV4.vn,vn
https://live.fptplay53.net/epzsd1/vinhlong5_vhls.smil/chunklist.m3u8,Vĩnh Long TV5 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TraVinhTV.vn,vn
https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,Vintage Music (720p),OK,hls,,3.76,3.67,1679,1748,1,1152x720,19,26.6,0,1,1,24.2,VintageMusic.cr,cr
http://slovanet-livestream.ceelabs.com:1935/live/VioTV.stream_transcoded/playlist.m3u8,VIO TV (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,VIOTV.sk,sk
https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,VIP News (360p),DEAD,,http_401,,,,,,,,,,1,0,4.0,VIPNews.in,in
https://ed5ov1.live.opencaster.com/bkyqeDgfaukC/index.m3u8,VIP TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,VIPTV.aw,aw
https://fastly.live.brightcove.com/1846248737588002042/ap-southeast-1/6075037809001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoibzRoaGc2LmVncmVzcy5zYjBmOGsiLCJhY2NvdW50X2lkIjoiNjA3NTAzNzgwOTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDc1MDM3ODA5MDAxIl0sImp0aSI6IjE4NDYyNDg3Mzc1ODgwMDIwNDIifQ.HbjGHxGv87ivAdsCtAdEDjj2SVCfRnCUMYWn2fCkVPY/playlist-hls.m3u8,Vipa TV (1080p),OK,hls,,1.26,8.77,4590,5090,5,1920x1080,6,30.0,0,1,1,79.9,VipaTV.th,th
http://103.85.204.205:1935/VISIONMEDIA/live/playlist.m3u8,Vision (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Vision.in,in
https://lbgo.bozztv.com/ssh101/ssh101/visiononline/playlist.m3u8,Vision (480p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Vision.pe,pe
https://streaming.proceso.info:8888/vision6-web/stream.m3u8,Vision 6 TV (720p),OK,hls,,1.45,4.66,1046,,1,,8,47.2,0,1,1,55.6,Vision6TV.es,es
https://ss2.tvrdomi.com:1936/vision3000/vision3000/playlist.m3u8,Vision 3000 [Geo-blocked],DEAD,,http_404,,,,,,,,,,1,0,4.0,Vision3000.do,do
https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/64917431-2f51-0a46-d4d0-04d111b2393f/master.m3u8,Vision Latina (1080p),OK,hls,,0.51,11.65,2999,2880,1,1920x1080,2,10.0,0,1,1,85.6,VisionLatina.pa,pa
https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/c1804a4c-ccbf-46e5-87c3-0f8d4a94d9e3/master.m3u8,Vision Latina Network (1080p),OK,hls,,0.39,19.31,2180,5704,1,1920x1080,3,15.0,0,1,1,91.8,VisionLatinaNetwork.us,us
https://soportedvb.click:3891/live/visionndvlive.m3u8,Vision NDV (720p) [Not 24/7],OK,hls,,0.3,15.17,2412,,1,,3,60.3,0,1,1,83.0,VisionNDV.do,do
https://5ff3d9babae13.streamlock.net/jwagpqxehu/jwagpqxehu/playlist.m3u8,Vision Plus TV (1080i),SLOW,hls,,9.59,1.25,3914,6195,1,1920x1080,11,29.0,0,1,1,13.9,VisionPlusTV.cl,cl
https://live-evg8.tv360.bitel.com.pe/bitel/visionsur/playlist.m3u8,Vision Sur (720p),OK,hls,,2.09,35.16,1247,1246,1,1920x1080,7,24.0,0,1,1,70.7,VisionSur.pe,pe
https://cloudvideo.servers10.com:8081/8016/index.m3u8,Visión Televisión (720p),OK,hls,,2.04,9.16,314,300,1,640x360,10,32.5,0,1,1,55.2,VisionTelevision.mx,mx
https://tv.arkeo.cl:1936/8044/8044/playlist.m3u8,Vision TV,SLOW,hls,,4.57,3.45,1713,1753,1,1280x720,12,31.2,0,1,2,20.1,VisionTV.cl,cl
https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,Visión TV (720p),OK,hls,,0.46,13.57,3434,,1,,4,80.1,0,1,1,79.7,VisionTV.gt,gt
