url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://stream3.shopch.jp/HLS/master.m3u8,Shop Channel (1080p) [Not 24/7],SLOW,hls,,5.44,2.47,2965,2764,4,,30,59.8,0,1,2,19.8,ShopChannel.jp,jp
https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd,Shop LC (1080p),OK,dash,,0.77,,,,,,,,,1,0,42.5,ShopLC.us,us
https://nonmirya7cc.a.trbcdn.net/livemaster/tzrz5_sazlypl5ot.smil/playlist.m3u8,Shopping Live (720p),OK,hls,,2.19,4.59,5335,10000,1,1920x1080,7,18.4,0,1,1,52.3,ShoppingLive.ru,ru
https://live.shoppingntmall.com/live/10011.m3u8,Shopping NT (720p),SLOW,hls,,7.04,2.91,2732,2732,1,1280x720,11,30.0,0,1,1,18.6,ShoppingNT.kr,kr
http://hls127.freeott.top:8080/SHOT_TV/video.m3u8,Shot TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ShotTV.ru,ru
https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8,Shout! Factory TV (1080p),OK,hls,,0.38,73.24,5662,8139,4,1920x1080,6,60.0,0,1,1,104.3,ShoutFactoryTV.us,us
https://d38s7rrdbnh4oy.cloudfront.net/v1/master/215c0da80606fed29372070168106400a6ca7e1a/SSAI-Saudades/index.m3u8,Show do Milhao (1080p) [Geo-blocked],DEAD,,http_504,,,,,,,,,,1,0,4.0,ShowdoMilhao.br,br
https://raw.githubusercontent.com/bnyusuf67-crypto/streams/refs/heads/main/streams/shturk.m3u8,Show Turk (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ShowTurk.tr,tr
http://4.30.180.36:8420/showtime/mono.m3u8?token=test,Showtime (1080p),OK,hls,,0.21,90.34,4033,,1,,10,36.1,0,1,1,86.8,Showtime.us,us
http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8,Showtime Family Zone (720p),OK,hls,,0.93,6.91,6115,5780,1,1280x720,6,20.0,0,1,1,68.1,ShowtimeFamilyZone.us,us
https://cdnbarinas.tvzamora.com/showven/index.m3u8,ShowVen TV (720p),OK,hls,,1.73,4.87,1774,1790,1,1280x720,6,20.0,0,1,1,57.1,ShowVenTV.ve,ve
https://edge3-moblive.yuppcdn.net/drm1/smil:shraddhatvdrm.smil/index.m3u8,Shraddha TV (480p),DEAD,,timeout,,,,,,,,,,2,0,4.0,ShraddhaTV.lk,lk
https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8,Shubh Cinema TV (720p),OK,hls,,2.99,3.52,1528,2079,2,1280x720,6,60.0,0,1,1,43.4,ShubhCinemaTV.in,in
https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8,Shubh TV (1080p),OK,hls,,2.55,3.69,3112,5951,4,1920x1080,6,60.0,0,1,1,53.1,ShubhTV.in,in
https://mumt03.tangotv.in/Dsly5z3HSHUBHSANDESH/index.m3u8,Shubhsandesh TV (576p),SLOW,hls,,4.0,3.93,2001,2110,1,1280x720,6,24.0,0,1,2,21.2,ShubhsandeshTV.in,in
https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,Sibir 24 (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Sibir24.ru,ru
https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,Sibir 24 KYA (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Sibir24.ru,ru
https://sic.live.impresa.pt/sic.m3u8,SIC (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,SIC.pt,pt
https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,SIC Alta Definicao (1080p),OK,hls,,0.55,27.24,5030,5847,4,1920x1080,7,57.7,0,1,1,100.4,SICAltaDefinicao.pt,pt
http://zntx.dyndns.org:8085/hls/sicm.m3u8,SIC Mulher,DEAD,,timeout,,,,,,,,,,2,0,0.0,SICMulher.pt,pt
https://sicnot.live.impresa.pt/sicnot.m3u8,SIC Noticias (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,SICNoticias.pt,pt
http://znty.dyndns.org:5010/hls/sicr.m3u8,SIC Radical,DEAD,,timeout,,,,,,,,,,2,0,0.0,SICRadical.pt,pt
https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,SIC Replay (1080p),OK,hls,,0.31,44.93,5566,5847,4,1920x1080,7,57.7,0,1,1,105.3,SICReplay.pt,pt
https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,SIC TV (720p),OK,hls,,1.56,3.04,2062,,1,,2,20.0,0,1,2,50.2,SICTV.br,br
https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,Sicardi TV (720p),OK,hls,,0.16,45.83,609,,1,,4,24.0,0,1,1,91.6,SicardiTV.ar,ar
http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8,Sichuan Satellite TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,SichuanSatelliteTV.cn,cn
http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,Sichuan TV Women and Children Channel (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,SichuanTVWomenandChildrenChannel.cn,cn
https://5d0d1d7a6be9e.streamlock.net/sicom/canal1/playlist.m3u8,SICOM Television XHPBZC-TDT (720p) [Not 24/7],OK,hls,,3.33,4.25,2349,2514,1,1280x720,12,31.0,0,1,1,31.9,SICOMTelevision.mx,mx
https://streamunoapp.com:3809/live/siembratvlive.m3u8,Siembra TV (Dominican Republic) (720p),OK,hls,,1.78,3.37,883,,1,,4,80.1,0,1,1,47.8,SiembraTV.do,do
https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,Siembra TV (Venezuela) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,SiembraTV.ve,ve
https://sl2.sigmatv.com/hls/live.m3u8,Sigma TV (576p) [Not 24/7],OK,hls,,3.18,11.68,2248,,1,,30,300.0,0,1,1,37.6,SigmaTV.cy,cy
https://cdn12.henico.net:8443/live/ssct/index.m3u8,Sikh Spiritual Centre Rexdale (720p),OK,hls,,0.28,9.47,5317,,1,,2,10.0,0,1,1,79.3,SikhSpiritualCentreRexdale.ca,ca
https://live20.bozztv.com/giatv/giatv-SilTvOnline/SilTvOnline/playlist.m3u8,SIL TV (1080p),OK,hls,,0.37,28.93,1762,1774,1,1280x720,7,23.4,0,1,1,92.9,SILTV.gt,gt
https://hlspackager.akamaized.net/live/DB/SILKWAY/SILKWAY/SILKWAY.m3u8,Silk Way (1080p),OK,hls,,2.11,6.38,4565,5389,3,1920x1080,10,60.0,0,1,1,64.4,SilkWay.kz,kz
https://stream.qazcdn.net/ex6r514/silkwaycinema/index.m3u8,Silk Way Cinema (1080p) [Geo-blocked],SLOW,hls,,4.4,5.02,3246,3120,3,1920x1080,10,30.0,0,1,2,34.0,SilkWayCinema.kz,kz
http://103.250.28.74:8000/play/a044/index.m3u8,Silver Screen (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,SilverScreen.pk,pk
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8,Silverbird News 24 (576p),OK,hls,,2.42,29.75,730,737,3,854x480,6,24.0,0,1,1,68.6,SilverbirdNews24.ng,ng
https://soportedvb.click:3668/live/simavisiontvlive.m3u8,Simavision Canal 18 (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,SimavisionCanal18.do,do
https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,Simaye Azadi (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,SimayeAzadi.uk,uk
https://simf.1tvcrimea.ru/simferopol24.m3u8,Simferopol 24,DEAD,,tls,,,,,,,,,,1,0,4.0,Simferopol24.ru,ru
https://hls.simon.ua/live-HD/live/playlist.m3u8,Simon (720p) [Geo-blocked],OK,hls,,3.79,5.39,1057,1130,1,1280x720,10,40.0,0,1,1,27.1,Simon.ua,ua
http://122.248.43.242:1935/SIMPANG5TV/_definst_/myStream/playlist.m3u8,Simpang5 TV (360p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,Simpang5TV.id,id
https://jmp2.uk/plu-604bdf4e6d0abc0007ba77ad.m3u8,Sin tetas no hay paraiso,OK,hls,,0.79,151.7,2427,3063,3,,5,25.0,0,1,1,90.2,Sintetasnohayparaiso.us,us
http://103.250.28.74:8000/play/a00u/index.m3u8,Sindh TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,SindhTV.pk,pk
http://103.250.28.74:8000/play/a00v/index.m3u8,Sindh TV News (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,SindhTVNews.pk,pk
http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,Siping TV,OK,hls,,2.2,3.29,407,,1,,7,28.5,0,1,1,37.3,SipingTV.cn,cn
https://webprod.sipse.com.mx:8080/show/merida.m3u8,SIPSE TV 8.1 (1080p) [Not 24/7],OK,hls,,0.69,10.57,86,,1,,4,32.0,0,1,1,74.1,SIPSETV81.mx,mx
https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,SIPSE TVCUN 8.1 (1080p) [Not 24/7],OK,hls,,1.25,4.57,2778,,1,,4,32.0,0,1,1,58.4,SIPSETVCUN81.mx,mx
https://mumt03.tangotv.in/Dsly5z3HSIRIKANNADA/index.m3u8,Siri Kannada (576p),OK,hls,,3.96,2.48,2125,2150,1,488x360,6,24.0,0,1,1,15.1,SiriKannada.in,in
https://mumt07.tangotv.in/zHjX9OFlSIRIKANNADAALLTIME/index.m3u8,Siri Kannada All Time (576p),OK,hls,,3.59,2.87,990,970,1,488x360,7,24.0,0,1,1,21.9,SiriKannadaAllTime.in,in
http://ptuf.ridsys.in/riptv/live/KALAIGNAR_SIRIPOLI/index.m3u8,Sirippoli TV (576p),OK,hls,,1.01,2.4,2741,,1,,2,179.9,0,1,1,52.4,SirippoliTV.in,in
https://cdn.streammy.events/siris/playout/playlist.m3u8,Siris TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,SirisTV.nl,nl
https://video2.lhdserver.es/siscomtv/live.m3u8,Siscom TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,SiscomTV.pe,pe
https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8,Sistema Michoacano de TV (1080p) [Not 24/7],OK,hls,,1.36,16.51,209,210,1,1920x1080,13,30.0,0,1,1,75.9,SistemaMichoacanodeTV.mx,mx
https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8,Sitcom Legends,OK,hls,,0.15,133.5,2156,3063,3,,5,25.0,0,1,1,99.8,SitcomLegends.us,us
http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,Sitel (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Sitel.mk,mk
http://190.122.104.210:5080/LiveApp/streams/sitv2.m3u8,SiTV (1080p) [Not 24/7],OK,hls,,0.8,7.52,3321,,1,,5,75.1,0,1,1,65.5,SiTV.do,do
http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,Sivan TV (1080p),OK,hls,,1.43,5.23,3368,,1,,7,715.8,0,1,1,52.9,SivanTV.ch,ch
https://cloudfront44.lexanetwork.com:1344/relay01/HDE038.sdp/playlist.m3u8,SIXO TV (360p),OK,hls,,2.83,5.93,568,956,1,640x360,8,38.0,0,1,1,39.6,SIXOTV.hu,hu
https://dash4.antik.sk/live/test_sixx_tizen/playlist.m3u8,sixx,OK,hls,,1.53,3.28,3086,,1,,6,50.3,0,1,1,51.3,sixx.de,de
https://rtmp01.voaplus.com/hls/6x6ik312qk4grfxocfcv.m3u8,Siyatha TV (576p),OK,hls,,1.81,8.77,798,4096,5,,12,53.8,0,1,1,63.6,SiyathaTV.lk,lk
http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8,SK 1 (720p),OK,hls,,2.5,4.58,531,531,1,1280x720,6,24.0,0,1,1,41.0,SK1.ua,ua
http://skai-live-back.siliconweb.com/media/cambria4/index.m3u8,Skai TV (720p),OK,hls,,2.68,3.68,3396,2759,3,1280x720,8,3594.0,0,1,1,44.4,SkaiTV.gr,gr
https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,Sketchy AF,OK,hls,,2.27,107.95,2960,3063,3,,5,25.0,0,1,1,68.0,SketchyAF.us,us
https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8,SKI TV (1080p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,SKITV.ch,ch
https://jmp2.uk/plu-643810f2e8a4aa0008ccf575.m3u8,Skjonnhetsfellen Danmark,OK,hls,,1.4,143.19,2739,3063,3,,5,25.0,0,1,1,81.0,SkjonnhetsfellenDanmark.se,se
https://jmp2.uk/plu-643808dce0789d00084797f6.m3u8,Skonhetsfallan Danmark,OK,hls,,0.18,77.17,2576,3063,3,,5,25.0,0,1,1,99.3,SkonhetsfallanDanmark.se,se
https://jmp2.uk/plu-61c19d329b8260000744331b.m3u8,Skonne ombygninger,OK,hls,,0.27,65.59,2359,3063,3,,5,25.0,0,1,1,98.0,Skonneombygninger.se,se
https://cdn-dvr.ntv.ru/Skoraja_pomosh/index.m3u8,Skoraya pomoshch (1080p),OK,hls,,2.14,4.42,2743,2650,2,1280x720,6,24.0,0,1,1,58.1,Skorayapomoshch.ru,ru
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71,Skwad Play (1080p),OK,hls,,0.68,17.88,4028,2300,5,1280x720,6,60.0,0,1,1,92.1,SkwadPlay.us,us
https://eu.live.skyfolk.mk/live.m3u8,Sky Folk TV (720p) [Not 24/7],OK,hls,,1.61,3.35,2542,,1,,4,20.0,0,1,1,50.3,SkyFolkTV.mk,mk
http://188.138.29.131/skymix/index.m3u8,Sky Mix HD (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,SkyMix.uk,uk
https://tvsen6.aynaott.com/skynature/index.m3u8,Sky Nature (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,SkyNature.uk,uk
https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8,Sky News,OK,hls,,0.29,63.52,2633,3063,3,,5,25.0,0,1,1,97.7,SkyNews.ie,ie
https://xemzi.short.gy/1000018,Sky News HD (1080p),OK,hls,,0.22,91.54,4709,5253,6,1920x1080,6,120.0,0,1,1,106.7,SkyNews.ie,ie
https://live-stream.skynewsarabia.com/c-horizontal-channel/horizontal-stream/index.m3u8,Sky News Arabia (1080p),OK,hls,,0.49,16.93,3001,3511,5,1920x1080,4,60.0,0,1,1,97.1,SkyNewsArabia.ae,ae
https://stream.skynewsarabia.com/ott/ott.m3u8,Sky News Arabia SD (1080p) [Not 24/7],OK,hls,,0.43,30.09,3001,3511,5,1920x1080,4,60.0,0,1,1,103.0,SkyNewsArabia.ae,ae
https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,Sky News Arabia Vertical (1080p),OK,hls,,0.98,2.41,2687,2961,5,1080x1920,2,60.0,0,1,1,72.9,SkyNewsArabiaVertical.ae,ae
https://stream.skynewsarabia.com/vertical/vertical.m3u8,Sky News Arabia Vertical SD (1280p) [Not 24/7],OK,hls,,0.99,2.72,2687,2961,5,1080x1920,2,60.0,0,1,1,73.8,SkyNewsArabiaVertical.ae,ae
https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8,Sky News Extra 1 (540p),OK,hls,,1.07,54.83,2745,2868,3,1024x576,4,40.0,0,1,1,90.2,SkyNewsExtra1.au,au
https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,Sky News Extra 2 (540p) [Not 24/7],OK,hls,,1.2,58.83,2744,2868,3,1024x576,4,40.0,0,1,1,88.3,SkyNewsExtra2.au,au
https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,Sky News Extra 3 (1080p),OK,hls,,3.05,2.03,2744,2868,3,1024x576,4,40.0,0,1,1,36.6,SkyNewsExtra3.au,au
https://lbgo.bozztv.com/ssh101/ssh101/skynews/playlist.m3u8,Sky News Urdu (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,SkyNewsUrdu.pk,pk
https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,Sky News Weather (720p),OK,hls,,0.35,99.49,3376,4496,5,1280x720,11,60.0,0,1,1,102.1,SkyNewsWeather.uk,uk
https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,Sky Open (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,SkyOpen.nz,nz
https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,Sky Open +1 (576p) [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,SkyOpen.nz,nz
https://636ffd31f0e12.streamlock.net/RacingStream1/RacingStream1/playlist.m3u8,Sky Racing 1 (720p),SLOW,hls,,6.55,2.26,979,996,1,1280x720,19,28.2,0,1,1,16.4,SkyRacing1.au,au
https://636ffd31f0e12.streamlock.net/RacingStream2/RacingStream2/playlist.m3u8,Sky Racing 2 (720p),SLOW,hls,,6.87,2.1,984,986,1,1280x720,19,25.0,0,1,1,15.8,SkyRacing2.au,au
https://7nyaler.streamhostingcdn.top/stream/8/index.m3u8,Sky Sport F1,DEAD,,http_403,,,,,,,,,,1,0,4.0,SkySportF1.it,it
https://leaf.highfly.dev/m3u/now-sky-sports-cricket/live.m3u8,Sky Sports Cricket (Ireland) (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,SkySportsCricket.ie,ie
https://bl.rutube.ru/livestream/7c13a51576b9ff2601f08f5d57dd5169/index.m3u8?s=uiXES2ePt7xTpQnbJxn7Dg&e=2074684474&scheme=https,Sky Sports Cricket (United Kingdom) HD,OK,hls,,2.2,5.17,6481,6800,6,1920x1080,4,48.0,0,1,1,61.2,SkySportsCricket.uk,uk
https://xemzi.short.gy/2000005,Sky Sports F1 (1080p),DEAD,,http_401,,,,,,,,,,1,0,4.0,SkySportsF1.ie,ie
http://188.138.29.131/skyfootball/index.m3u8,Sky Sports Football (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,SkySportsFootball.ie,ie
https://leaf.highfly.dev/m3u/now-sky-sports-golf/live.m3u8,Sky Sports Golf HD (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,SkySportsGolf.ie,ie
https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,Sky Thoroughbred Central (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,SkyThoroughbredCentral.au,au
https://slonehls.wns.live/hls/stream.m3u8,SL 1,OK,hls,,1.18,5.52,1319,,1,,5,100.0,0,1,1,61.1,SL1.ir,ir
https://sltwohls.wns.live/hls/stream.m3u8,SL 2,OK,hls,,1.18,5.53,1329,,1,,5,100.0,0,1,1,61.1,SL2.ir,ir
https://stream-23.mazana.tv/slagrmuzika.m3u8s,Slager Muzika,OK,hls,,1.44,4.48,1954,,1,,6,35.0,0,1,1,55.4,SlagerMuzika.cz,cz
https://stream-13.mazana.tv/slagroriginal.m3u8s,Slager Original,OK,hls,,1.44,2.97,2287,,1,,6,31.5,0,1,1,51.8,SlagerOriginal.cz,cz
http://88.212.15.19/live/test_slager_tv_hungary_1200_atk/playlist.m3u8,Slager TV,OK,hls,,1.56,3.07,1986,,1,,6,49.9,0,1,1,46.3,SlagerTV.hu,hu
https://video-eu1.streamerr.co/hls/s7fdeb27a49/live.m3u8,Sleutelstad TV (720p),OK,hls,,2.71,2.74,6462,,1,,5,75.0,0,1,1,32.1,SleutelstadTV.nl,nl
https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8,SLO County Channel 21 (360p),OK,hls,,0.88,15.78,1067,1063,1,1920x1080,7,24.0,0,1,1,82.7,SLOCountyChannel21.us,us
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2241,Slopes TV (720p),OK,hls,,0.31,81.51,2691,2691,5,1280x720,8,65.5,0,1,1,102.7,SlopesTV.us,us
https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,Slotstad TV (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,SlotstadTV.nl,nl
https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8,Smart LifeStyle TV (720p),OK,hls,,0.54,31.02,2463,2580,4,1280x720,11,100.1,0,1,1,99.0,SmartLifeStyleTV.us,us
https://stream.smashmalta.com:25463/live/webplayer/livestream/47.m3u8,Smash TV (720p),DEAD,,http_406,,,,,,,,,,1,0,4.0,SmashTV.mt,mt
https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,SMCTV Channel 23 (720p),OK,hls,,1.17,9.07,4640,4680,3,1920x1080,7,24.0,0,1,1,81.5,SMCTVChannel23.us,us
https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,SMCTV Channel 24 (720p),OK,hls,,1.31,8.72,4632,4623,3,1920x1080,7,24.0,0,1,1,79.1,SMCTVChannel24.us,us
https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,SMCTV Channel 25 (720p),OK,hls,,1.25,8.99,4677,4620,3,1920x1080,7,24.0,0,1,1,80.3,SMCTVChannel25.us,us
https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8,Smithsonian Channel Pluto TV,OK,hls,,0.36,183.13,1032,3063,3,,5,25.0,0,1,1,96.6,SmithsonianChannelPlutoTV.us,us
https://jmp2.uk/plu-63a084934734f30007457b2c.m3u8,Smithsonian Channel Pluto TV LatAm,OK,hls,,0.16,110.86,1421,3063,3,,5,25.0,0,1,1,99.6,SmithsonianChannelPlutoTV.us,us
https://jmp2.uk/plu-61fb9907b1b78d000717ed9f.m3u8,Smithsonian Channel Selects (Sweden),OK,hls,,0.16,116.81,2368,3063,3,,5,25.0,0,1,1,99.6,SmithsonianChannelSelects.se,se
https://jmp2.uk/plu-61fb988e032c0100077d5252.m3u8,Smithsonian Channel Selects (Sweden) DK,OK,hls,,0.42,17.22,1536,3063,3,,5,25.0,0,1,1,90.3,SmithsonianChannelSelects.se,se
https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8,Smithsonian Channel Selects (United States),OK,hls,,1.03,123.51,2429,3063,3,,5,25.0,0,1,1,86.5,SmithsonianChannelSelects.us,us
https://stream.kdlc.click/hls/0/stream.m3u8,SMNI (720p),SLOW,hls,,2.71,0.83,6248,,1,,4,29.5,0,1,1,23.4,SMNI.ph,ph
https://stream.smotrim.ru/hls/fasttv05/playlist_3.m3u8,Smotrim 100% Detskoe (720p),DEAD,hls,segment_http_404,,,,,1,,6,60.0,0,1,1,4.0,Smotrim100Detskoe.ru,ru
https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8,Smotrim 100% Fakty (720p),DEAD,hls,segment_http_404,,,,,1,,6,60.0,0,1,1,4.0,Smotrim100Fakty.ru,ru
https://stream.smotrim.ru/hls/fasttv03/playlist_3.m3u8,Smotrim 100% Klassika (720p),DEAD,hls,segment_http_404,,,,,1,,6,60.0,0,1,1,4.0,Smotrim100Klassika.ru,ru
https://stream.smotrim.ru/hls/fasttv01/playlist_2.m3u8,Smotrim 100% Lyubov (720p),DEAD,hls,segment_http_404,,,,,1,,6,60.0,0,1,1,4.0,Smotrim100Lyubov.ru,ru
https://stream.smotrim.ru/hls/fasttv02/playlist_3.m3u8,Smotrim 100% Muzhskoe (720p),DEAD,hls,segment_http_404,,,,,1,,6,60.0,0,1,1,4.0,Smotrim100Muzhskoe.ru,ru
https://stream.smotrim.ru/hls/fasttv04/playlist_3.m3u8,Smotrim 100% Prazdnik (720p),DEAD,hls,segment_http_404,,,,,1,,6,60.0,0,1,1,4.0,Smotrim100Prazdnik.ru,ru
https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,Smotrim Chestnyy Detektiv (1080p),OK,hls,,3.41,2.4,9134,11390,5,1920x1080,5,15.0,0,1,1,36.4,SmotrimChestnyyDetektiv.ru,ru
https://e.siar.us/live/smtv.m3u8,SMTV (720p),SLOW,hls,,3.17,0.83,2932,,1,,2,10.0,0,1,1,16.5,SMTV.id,id
https://stream.ads.ottera.tv/playlist.m3u8?network_id=4065,Smurf TV (480p),OK,hls,,0.34,52.91,2640,3071,4,1280x720,6,60.0,0,1,1,102.2,SmurfTV.us,us
https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017,SNL Vault (1080p),OK,hls,,0.24,75.19,4665,5055,6,1920x1080,6,120.0,0,1,1,106.4,SNLVault.us,us
https://live2.snn.ir/hls/snn2_hd720/index.m3u8,SNN TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,SNNTV.ir,ir
https://d3epa8orr2qy3m.cloudfront.net/ts:abr.m3u8,SNT (480p),OK,hls,,0.22,69.69,4865,4452,3,1280x720,4,16.0,0,1,1,104.0,SNT.py,py
https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8,SNTV Daljir (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,SNTVDaljir.so,so
https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8,So... Real UK (720p),OK,hls,,0.16,94.77,3161,3072,3,1280x720,6,55.8,0,1,1,104.9,SoReal.us,us
http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,Sochi24 (720p),OK,hls,,2.85,3.62,2791,2788,1,1280x720,8,23.8,0,1,1,33.7,Sochi24.ru,ru
http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8,Sochi Live (720p) [Not 24/7],OK,hls,,2.79,3.34,2686,2769,1,1280x720,8,25.7,0,1,1,33.9,SochiLive.ru,ru
https://iptv.sohailtv.com/sohail/playlist/index.m3u8,Sohail TV (1080p),OK,hls,,1.41,11.85,1490,2628,3,1920x1080,10,30.0,0,1,1,80.3,SohailTV.ca,ca
https://mumt03.tangotv.in/Dsly5z3HSOHAMTV/index.m3u8,Soham TV (576p),OK,hls,,3.8,2.64,982,990,1,488x360,6,24.0,0,1,1,18.1,SohamTV.in,in
https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8,SOL2 (1080p),OK,hls,,2.87,4.33,2648,2652,1,1920x1080,7,36.0,0,1,1,41.6,SOL2.nl,nl
https://d2glyu450vvghm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-21u4g5cjglv02/sm.m3u8,Sol Musica (720p),OK,hls,,0.82,24.15,2811,2961,4,1280x720,7,60.0,0,1,1,92.6,SolMusica.es,es
http://190.211.140.91:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8,Sol TV (Bolivia) (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,SolTV.bo,bo
