url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://live.visir.is/hls-live/visir.smil/playlist.m3u8,Visir (1080p),OK,hls,,3.13,5.41,3739,4736,3,1920x1080,11,32.4,0,1,1,47.7,Visir.is,is
https://mumt07.tangotv.in/zHjX9OFlVISSATV/index.m3u8,Vissa TV (576p),OK,hls,,3.61,2.94,986,910,1,488x360,7,24.0,0,1,1,21.9,VissaTV.in,in
https://stream.ottlive.co.in/vistaartv/index.m3u8,Vistaar News (1080p),SLOW,hls,,4.95,1.77,4313,4060,3,1920x1080,6,24.0,0,1,2,24.9,VistaarNews.in,in
http://wms.shared.streamshow.it:1935/visualradio/visualradio/live.m3u8,Visual Radio (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,VisualRadio.it,it
https://autopilot.catcast.tv/content/37909/index.m3u8,Vital Drive,DEAD,,http_302,,,,,,,,,,1,0,4.0,VitalDrive.ru,ru
https://live.dc.beltelecom.by/vtv/vitebsk.stream/playlist.m3u8,Vitebsk,OK,hls,,3.6,23.97,2773,2778,1,1280x720,31,90.0,0,1,2,42.8,Vitebsk.by,by
http://iptv.vitotvo.video.makrodigital.com:8081/vitotvo/iptv/playlist.m3u8,VitoTVO (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,VitoTVO.ec,ec
https://live-11cinema.cdnvideo.ru/11cinema/11cinema/playlist.m3u8,Vitrina TV (720p),OK,hls,,3.15,2.83,3590,4540,1,1920x1080,5,15.0,0,1,1,33.8,VitrinaTV.ru,ru
http://str2.iptvhd.ru:8080/viva_plus/index.m3u8,Viva Istanbul (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,VivaIstanbul.il,il
https://cdn.vivamediosni.com/viva_720p/index.m3u8,Viva Nicaragua Canal 13 (720p),OK,hls,,1.35,4.24,3512,4070,1,1280x720,4,240.0,0,1,1,61.6,VivaNicaraguaCanal13.ni,ni
http://stream.mcquack.net/43/index.m3u8,Viva Premium (1080p),OK,hls,,2.12,3.09,3287,3340,1,1920x1080,5,20.0,0,1,1,46.0,VivaPremium.il,il
http://str2.iptvhd.ru:8080/VIVA/index.m3u8,Viva Telenovelas (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,VivaTelenovelas.il,il
https://cdn.amixtv.com/vivatv/index.m3u8,Viva TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,VivaTV.ni,ni
https://live.obslivestream.com/vivatv/index.m3u8,Viva TV Yurimaguas (720p),OK,hls,,0.66,14.75,2275,2260,1,1280x720,7,24.7,0,1,1,82.7,VivaTVYurimaguas.pe,pe
http://hls127.freeott.top:8080/BG_Vivacom_Arena_HD/video.m3u8,Vivacom Arena (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,VivacomArena.bg,bg
https://5d8d85cf2c308.streamlock.net:1936/AlcalaTV/endirecto/playlist.m3u8,Vivamovil (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,Vivamovil.es,es
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/vivatv.stream/playlist.m3u8,VivaTV (1080p),OK,hls,,3.25,3.24,3281,3298,1,1920x1080,7,24.0,0,1,1,29.4,VivaTV.pe,pe
http://192.144.113.132:1935/live/ViveTV/playlist.m3u8,Vive TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ViveTV.co,co
https://5eaccbab48461.streamlock.net:1936/8264/8264/playlist.m3u8,Vivo TV,SLOW,hls,,6.28,2.02,2163,4042,1,1920x1080,29,30.0,0,1,1,18.1,VivoTV.cl,cl
https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8,Vizion Plus (1080p),OK,hls,,1.81,2.87,2616,4596,4,1920x1080,4,60.0,0,1,1,62.0,VizionPlus.al,al
http://178.134.1.158:8081/vkus/index.m3u8,Vkus (576p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Vkus.ru,ru
https://59ef525c24caa.streamlock.net/vmtv/vmlatino/playlist.m3u8,VM Latino (720p) [Not 24/7],OK,hls,,2.52,7.87,2165,2395,1,1280x720,13,29.7,0,1,1,49.4,VMLatino.cr,cr
https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,Vmeste-RF,OK,hls,,2.68,3.12,7265,10000,1,1920x1080,6,15.7,0,1,1,41.6,VmesteRF.ru,ru
https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,VNP,OK,hls,,0.53,22.23,1728,,1,,5,22.5,0,1,1,82.9,VNP.pe,pe
https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8,VoA TV (1080p),OK,hls,,0.27,56.1,5633,5772,5,1920x1080,10,100.0,0,1,1,106.0,VoATV.us,us
https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,VoA TV China (1080p),OK,hls,,0.47,91.55,5724,5772,5,1920x1080,10,100.0,0,1,1,103.0,VoATVChina.cn,cn
https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,VoA TV Persian (1080p),OK,hls,,0.19,104.25,5760,5772,5,1920x1080,10,100.0,0,1,1,107.2,VoATVPersian.us,us
https://media.voceabasarabiei.md/vocea/bitrate_1080p.m3u8,Vocea Basarabiei TV,OK,hls,,1.68,8.98,1839,,1,,10,80.0,0,1,1,57.8,VoceaBasarabieiTV.md,md
https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8,Voice of Lebanon (1080p),OK,hls,,0.47,34.55,3471,4178,3,1920x1080,5,12.0,0,1,1,103.0,VoiceofLebanon.lb,lb
https://cloudvideo.servers10.com:8081/8198/index.m3u8,VoiceOver Radio TV (720p),OK,hls,,2.21,4.66,2917,3030,1,1280x720,7,23.7,0,1,1,49.5,VoiceOverRadioTV.cr,cr
https://vokta.raytahost.com/live/voktatv/index.m3u8,Vokta TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,VoktaTV.bd,bd
http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,Volga,OK,hls,,0.96,17.94,182,,1,,6,60.0,0,1,1,70.6,Volga.ru,ru
https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,Volgograd 24 (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Volgograd24.ru,ru
https://5cd03f21c7193.streamlock.net/volgyhidtv/mediakft/playlist.m3u8,Volgyhid TV (540p),DEAD,,timeout,,,,,,,,,,2,0,4.0,VolgyhidTV.hu,hu
https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8,Volksmusik TV (1080p),OK,hls,,3.29,3.46,3473,3279,1,1920x1080,7,24.0,0,1,1,33.4,VolksmusikTV.de,de
http://138.121.113.175:8000/play/a04r/index.m3u8,Volver (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Volver.ar,ar
http://stream.mcquack.net/76/index.m3u8,Voprosy i Otvety (576p),OK,hls,,1.79,3.9,1708,1830,1,1024x576,5,20.0,0,1,1,49.2,VoprosyiOtvety.ru,ru
http://15.204.246.24:8080/VOSTVHD/index.m3u8,Vos TV (Bolivia) (720p),DEAD,,http_404,,,,,,,,,,1,0,0.0,VosTV.bo,bo
http://ott.streann.com:8080/loadbalancer/services/public/channels/59e60c4997381ef50d15c041/playlist.m3u8,Vos TV (Nicaragua) (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,VosTV.ni,ni
https://cloud37.ecuatel.com/vostv/live/manifest.m3u8,Vos y TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,VosyTV.ec,ec
https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,Vosges TV (576p) [Not 24/7],SLOW,hls,,4.88,2.49,5409,5497,1,720x576,12,30.0,0,1,2,16.2,VosgesTV.fr,fr
https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,Vostok 24 (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Vostok24.ru,ru
https://ingest2-video.streaming-pro.com/votv/streaming_web/playlist.m3u8,VOTV (1080p),OK,hls,,2.58,4.08,2729,2610,1,1920x1080,7,20.4,0,1,1,45.5,VOTV.es,es
https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,Vouli TV (1080p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,VouliTV.cy,cy
https://dash4.antik.sk/live/test_vox_tizen/playlist.m3u8,VOX,OK,hls,,1.44,5.29,1747,,1,,6,49.9,0,1,1,56.8,VOX.de,de
https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,Voyages & Saveurs (720p),OK,hls,,1.09,20.36,844,3063,3,,5,25.0,0,1,1,81.7,VoyagesSaveurs.es,es
https://tv.westream.cloud/VozdiBonaireTV/VozdiBonaireTV.m3u8,Voz Di Bonaire TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,VozDiBonaireTV.bq,bq
https://live-evg10.tv360.bitel.com.pe/bitel/nasca/playlist.m3u8,VR Canal 21 Nasca (720p),OK,hls,,2.85,3.45,2702,2747,1,1280x720,9,25.7,0,1,1,37.3,VRCanal21Nasca.pe,pe
https://channel.vrlivegujarat.com/hls/vrchannel.m3u8,VR Live (720p),SLOW,hls,,4.4,4.2,2828,,1,,10,60.0,0,1,2,16.4,VRLive.in,in
https://cdn4.skygo.mn/live/disk1/Vremya/HLSv3-FTA/Vremya.m3u8,Vremya (720p),DEAD,hls,segment_http_403,,,,3782,2,1309x720,4,44.0,0,1,1,17.3,Vremya.ru,ru
https://sistemavrt.vrtchannel.tv.br:3473/stream/play.m3u8,VRT Channel (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,VRTChannel.br,br
https://live05.meung.app/live/16226575.m3u8,VSBet HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,VSBetHD.vn,vn
https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,VSCTV (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,VSCTV.us,us
http://103.250.28.74:8000/play/a00w/index.m3u8,VSH News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,VSHNews.pk,pk
https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,VSiN (720p),OK,hls,,0.92,14.13,2117,2056,1,1920x1080,7,24.0,0,1,1,81.1,VSiN.us,us
https://lbgo.bozztv.com/ssh101/ssh101/afghantheatretv/playlist.m3u8,VTU (1080p),OK,hls,,0.46,15.46,2118,2241,1,1280x720,4,24.0,0,1,1,86.1,VTU.in,in
https://live-a.fptplay53.net/live/media/vtv1/live247-hls-avc/index.m3u8,VTV1 HD (1080p),SLOW,hls,,4.6,2.02,5991,6686,5,1920x1080,4,30.7,0,1,2,26.1,VTV1.vn,vn
https://live-a.fptplay53.net/live/media/vtv2/live247-hls-avc/index.m3u8,VTV2 HD (1080p),SLOW,hls,,4.63,1.93,5947,6686,5,1920x1080,4,30.7,0,1,2,25.7,VTV2.vn,vn
https://live-a.fptplay53.net/live/media/vtv3/live247-hls-avc/index.m3u8,VTV3 HD (1080p),SLOW,hls,,4.5,2.01,5907,6686,5,1920x1080,4,30.7,0,1,2,26.0,VTV3.vn,vn
https://live-a.fptplay53.net/live/media/vtv4/live247-hls-avc/index.m3u8,VTV4 HD (1080p),SLOW,hls,,4.62,1.99,6066,6686,5,1920x1080,4,30.7,0,1,2,26.0,VTV4.vn,vn
https://live-a.fptplay53.net/live/media/vtv5/live247-hls-avc/index.m3u8,VTV5 HD (1080p),SLOW,hls,,4.6,1.98,5979,6686,5,1920x1080,4,30.7,0,1,2,25.9,VTV5.vn,vn
https://live-a.fptplay53.net/live/media/vtv5tnb/live-hls-avc/index.m3u8,VTV5 Tay Nam Bo HD (1080p),SLOW,hls,,4.42,2.15,4290,4820,3,1920x1080,4,30.7,0,1,2,26.6,VTV5TayNamBo.vn,vn
https://vips-livecdn.fptplay.net/live/media/vtv5tn/live-hls-avc/index.m3u8,VTV5 Tay Nguyen HD (1080p),SLOW,hls,,5.55,1.07,4067,4820,3,1920x1080,4,30.7,0,1,1,20.6,VTV5TayNguyen.vn,vn
https://live-a.fptplay53.net/live/media/vtv6/live247-hls-avc/index.m3u8,VTV6 (1080p),SLOW,hls,,4.57,2.0,6048,6686,5,1920x1080,4,30.7,0,1,2,26.0,VTV6.vn,vn
https://live-a.fptplay53.net/live/media/vtv7/live247-hls-avc/index.m3u8,VTV7 HD (1080p),SLOW,hls,,4.88,1.17,5703,6686,5,1920x1080,4,30.7,0,1,1,21.4,VTV7.vn,vn
https://live-a.fptplay53.net/live/media/vtv8/live247-hls-avc/index.m3u8,VTV8 HD (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,VTV8.vn,vn
https://live-a.fptplay53.net/live/media/vtv9/live247-hls-avc/index.m3u8,VTV9 HD (1080p),SLOW,hls,,4.77,1.18,5352,6686,5,1920x1080,4,30.7,0,1,1,21.4,VTV9.vn,vn
https://live-a.fptplay53.net/live/media/vtv10/live247-hls-avc/index.m3u8,VTV10 (1080p),SLOW,hls,,4.68,1.19,5903,6686,5,1920x1080,4,30.7,0,1,1,21.5,VTV10.vn,vn
https://live.fptplay53.net/fnxhd1/vtvcantho_vhls.smil/chunklist.m3u8,VTV10 SD (1080p) [Geo-blocked],SLOW,hls,,4.1,2.49,2221,5000,3,1920x1080,5,12.3,0,1,2,27.9,VTV10.vn,vn
https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8,VTV (Argentina) (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,VTV.ar,ar
https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,VTV (Honduras) (480p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,VTV.hn,hn
https://flv.intechmedia.net/live/ch107.m3u8,VTV (Indonesia) (720p),SLOW,hls,,2.23,0.69,431,,1,,1,6.0,0,1,1,30.6,VTV.id,id
http://ikitv.sqn.at:8000/play/a023/index.m3u8,VTV (Indonesia) HD (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,VTV.id,id
https://sunplay-cdn.bitratelabs.com/live/local-channel/vtv-7a0f24809c234ea78d972b1f336ac1b9/index.m3u8,VTV (Maldives),OK,hls,,1.38,2.18,2748,,1,,2,1080.0,0,1,1,50.0,VTV.mv,mv
https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,VTV Canal 17 (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,VTVCanal17.bo,bo
https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,VTV Canal 32 (1080p),OK,hls,,0.94,12.94,3757,3830,1,1280x720,6,22.0,0,1,1,77.4,VTVCanal32.do,do
https://stream.nmih.hu:7962/live.m3u8,VTV Fuzesabony (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,VTVFuzesabony.hu,hu
https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,VTV Mor (360p),DEAD,hls,master_not_hls,,,,,,,,,,1,0,4.0,VTVMor.hu,hu
https://live1.ottlive.co.in/vtvgujarati/vtvgujarati/index.m3u8,VTV News (576p),SLOW,hls,,5.0,1.75,1582,1580,1,720x576,6,24.0,0,1,2,13.1,VTVNews.in,in
https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8,VTV Valle de Aconcagua (720p) [Not 24/7],OK,hls,,1.85,7.49,2908,2883,1,1280x720,6,10.0,0,1,1,59.0,VTVValledeAconcagua.cl,cl
https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8,Vyas Channel (576p),SLOW,hls,,4.84,4.97,1119,1000,2,1920x1080,12,43.3,0,1,2,33.9,VyasChannel.in,in
https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8,Vychodoceska TV (1080p),SLOW,hls,,3.63,1.03,5280,5392,1,1920x1080,2,6.0,0,1,1,17.8,VychodoceskaTV.cz,cz
https://origin-m6web.live.6cloud.fr/out/v1/6play/6play-w9/cmaf_q2hyb21h/hls-short-hd.m3u8,W9 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,W9.fr,fr
https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,W14DK-D 14.1,OK,hls,,0.7,10.83,3871,2000,2,1280x720,8,16.0,0,1,1,87.5,W14DKD141.us,us
https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,W14DK-D 14.2,DEAD,,http_404,,,,,,,,,,1,0,4.0,W14DKD142.us,us
https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8,W24 (720p) [Not 24/7],OK,hls,,3.21,4.94,1895,2176,3,1280x720,13,31.2,0,1,1,43.0,W24.at,at
https://str.onnetwork.tv/hls/onnet-358726_hi/index.m3u8,W Polsce PL (720p),OK,hls,,2.86,6.27,2154,,1,,10,30.0,0,1,1,37.0,WPolscePL.pl,pl
https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,W Shopping (720p),SLOW,hls,,4.26,6.65,1602,1940,1,1280x720,11,30.0,0,1,2,25.7,WShopping.kr,kr
https://hlspackager.akamaized.net/live/DB/WAAR_HD/HLS/WAAR_HD.m3u8,Waar TV (1080p),OK,hls,,1.72,8.54,2512,3057,3,1920x1080,10,70.0,0,1,1,72.8,WaarTV.iq,iq
https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,WACX 55.1 (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,WACX551.us,us
https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8,Waffi TV (240p),OK,hls,,0.37,60.96,1890,1654,1,1280x720,6,35.4,0,1,1,93.8,WaffiTV.ng,ng
https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,Wairarapa TV (1080p) [Not 24/7],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,WairarapaTV.nz,nz
https://media.streambrothers.com:19360/8308/8308.m3u8,Waldivision Internacional,DEAD,,http_404,,,,,,,,,,1,0,4.0,WaldivisionInternacional.hn,hn
https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8,Walker Texas Ranger,OK,hls,,0.9,47.96,2307,3063,3,,5,25.0,0,1,1,88.5,WalkerTexasRanger.us,us
https://stream.hydeinnovations.com/luotv-flussonic/index.m3u8,Wan Luo TV (576p),SLOW,hls,,4.45,3.33,1371,1380,2,1280x720,6,24.0,0,1,2,27.7,WanLuoTV.ug,ug
https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,Wanted: Dead or Alive (720p),OK,hls,,0.68,32.6,3835,6046,5,1920x1080,6,60.0,0,1,1,99.8,WantedDeadorAlive.us,us
https://newproxy3.vidivu.tv/waptv/index.m3u8,Wap TV (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,WapTV.ng,ng
https://stream.wapptv.cl/video/index.m3u8,Wapp (720p),SLOW,hls,,9.21,0.63,1721,4620,1,1920x1080,6,20.1,0,1,1,12.0,Wapp.cl,cl
https://alwasattv.hibridcdn.net/alwasattv/alwasat_abr/playlist.m3u8,Wasat TV (1080p),OK,hls,,0.53,74.89,3628,3631,5,1920x1080,6,60.0,0,1,1,102.0,WasatTV.ly,ly
http://103.250.28.74:8000/play/a04k/index.m3u8,Waseb TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,WasebTV.pk,pk
https://live20.bozztv.com/giatv/giatv-watavision/watavision/chunks.m3u8,Wata Vision,OK,hls,,0.31,23.97,2758,,1,,6,24.0,0,1,1,86.8,WataVision.ve,ve
https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,Watan TV (1080p),OK,hls,,1.83,5.02,3484,3489,1,1920x1080,6,24.0,0,1,1,58.5,WatanTV.eg,eg
https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,Watar Radio (1080p),OK,hls,,1.2,4.44,3327,3370,1,1920x1080,4,12.0,0,1,1,66.9,WatarRadio.ae,ae
http://htvint.mada.ps:8889/orient/index.m3u8,Watar TV (720p) [Not 24/7],OK,hls,,3.12,3.05,2796,2700,1,1280x720,7,24.0,0,1,1,28.2,WatarTV.ps,ps
https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8,WATC-DT 57.1 (1080p),OK,hls,,0.74,26.87,2798,2860,1,1920x1080,9,33.3,0,1,1,89.4,WATCDT571.us,us
https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8,WATC-DT 57.2 (720p),OK,hls,,1.11,14.35,2728,2843,1,1920x1080,18,26.9,0,1,1,78.4,WATCDT572.us,us
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2245,Watch it KID! (720p),OK,hls,,0.69,9.49,2568,2885,5,654x486,8,69.6,0,1,1,84.7,WatchitKID.us,us
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246,Watch it Scream! (720p),OK,hls,,0.42,23.48,2586,2879,5,1280x720,8,69.6,0,1,1,98.4,WatchitScream.us,us
https://amg01415-waterbearnetwor-waterbear-samsunguk-1h0y8.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsunguk/playlist.m3u8,WaterBear (1080p),OK,hls,,1.09,7.82,3900,4716,4,1920x1080,6,60.0,0,1,1,81.5,WaterBear.ch,ch
https://htvmada.mada.ps:4443/wattan/index.m3u8,Wattan TV,OK,hls,,3.45,3.25,1868,2020,1,1280x720,6,24.0,0,1,1,27.8,WattanTV.ps,ps
https://media.streambrothers.com:1936/uszqnhpjpa/uszqnhpjpa/playlist.m3u8,Wavez FM,OK,hls,,0.65,22.34,4770,4924,1,1920x1080,25,30.0,0,1,1,89.1,WavezFM.aw,aw
https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8,Waypoint TV (1080p),OK,hls,,0.61,35.61,4229,6046,5,1920x1080,6,60.0,0,1,1,100.8,WaypointTV.us,us
https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8,Wayra TV (720p),OK,hls,,2.71,9.78,2202,2225,1,1920x1080,7,24.0,0,1,1,51.1,WayraTV.pe,pe
https://wazobia.live:8333/channel/wmax.m3u8,Wazobia Max TV Nigeria (720p),SLOW,hls,,9.39,0.75,547,2048,4,,10,87.2,0,1,1,12.0,WazobiaMaxTVNigeria.ng,ng
https://wazobia.live:8333/channel/wmaxph.m3u8,Wazobia Max TV Port-Harcourt (720p),SLOW,hls,,9.4,0.66,1037,2048,4,,8,77.5,0,1,1,12.0,WazobiaMaxTVPortHarcourt.ng,ng
https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8,WBTV 64.1 (720p),OK,hls,,0.58,33.27,2271,3648,5,1280x720,10,83.2,0,1,1,98.6,WBTV641.us,us
https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8,WCETV Digital Channel 31.8,OK,hls,,1.13,4.84,2848,,1,,4,80.0,0,1,1,60.7,WCETVDigitalChannel318.us,us
https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8,WCOT (720p),OK,hls,,0.99,3.6,3732,3648,4,1280x720,3,12.0,0,1,1,73.6,WCOT.us,us
https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8,WDR 1 Live (720p),DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDR1Live.de,de
https://wdr-live.ard-mcdn.de/wdr/live/hls/de/master.m3u8,WDR Fernsehen (720p),DEAD,hls,media_oversize,,,,8500,5,1920x1080,,,,1,1,20.0,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8,WDR Fernsehen Aachen (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8,WDR Fernsehen Bielefeld (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8,WDR Fernsehen Bonn (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8,WDR Fernsehen Dortmund (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8,WDR Fernsehen Duisburg (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8,WDR Fernsehen Dusseldorf (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018027-b/wdrlz_essen/master.m3u8,WDR Fernsehen Essen (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8,WDR Fernsehen Munster (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8,WDR Fernsehen Siegen (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://wdrlokalzeit.akamaized.net/hls/live/2018028-b/wdrlz_wuppertal/master.m3u8,WDR Fernsehen Wuppertal (720p) [Geo-blocked],DEAD,hls,media_oversize,,,,5491,8,1280x720,,,,1,1,17.3,WDRFernsehen.de,de
https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8,WDWL 58.1 (720p) [Not 24/7],OK,hls,,2.4,6.03,2563,3003,1,1280x720,12,29.0,0,1,1,48.9,WDWL581.pr,pr
http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2471/index.m3u8,We Sport TV,DEAD,hls,timeout,,,,,1,,,,,1,1,0.0,WeSportTV.md,md
http://23.237.104.106:8080/USA_WE_TV/index.m3u8,We TV (1080p),OK,hls,,0.9,8.59,4586,3190,1,1920x1080,7,19.9,0,1,1,73.1,WeTV.us,us
https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8,WeatherNation (1080p),OK,hls,,0.51,36.64,2767,3000,5,1280x720,6,60.0,0,1,1,99.7,WeatherNation.us,us
https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8,Weathernews (720p),SLOW,hls,,1.4,1.57,1582,5391,5,1280x720,2,300.3,0,1,2,60.2,Weathernews.jp,jp
