url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://d10cyxntpn0bwm.cloudfront.net/master.m3u8,Stingray Holidayscapes (1080p),OK,hls,,0.58,22.61,4795,5358,6,1920x1080,7,60.1,0,1,1,98.3,StingrayHolidayscapes.ca,ca
https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,Stingray Hot Country (1080p),OK,hls,,0.34,44.31,1470,1790,2,1920x1080,7,66.1,0,1,1,104.9,StingrayHotCountry.ca,ca
https://dash4.antik.sk/live/test_stingray_iconcerts_hd_hevc50/playlist.m3u8,Stingray iConcerts HD,OK,hls,,1.81,4.08,4034,,1,,6,50.1,0,1,1,49.0,StingrayiConcerts.ca,ca
https://lotus.stingray.com/manifest/ose-021ads-montreal/samsungtvplus/master.m3u8,Stingray Jukebox Oldies (1080p),OK,hls,,0.36,44.96,1612,1790,2,1920x1080,7,63.9,0,1,1,104.6,StingrayJukeboxOldies.ca,ca
https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8,Stingray Karaoke (1080p),OK,hls,,0.33,16.13,1835,3291,4,1280x720,7,62.3,0,1,1,96.5,StingrayKaraoke.ca,ca
https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8,Stingray Movie Music (1080p),OK,hls,,0.42,33.55,4470,5711,5,1920x1080,7,66.1,0,1,1,103.7,MovieMusicbyStingray.ca,ca
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883056,Stingray Naturescape (1080p),OK,hls,,0.53,24.12,4654,5711,5,1920x1080,7,66.1,0,1,1,99.6,StingrayNaturescape.ca,ca
https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,Stingray Naturescape (1080p),OK,hls,,0.42,39.84,4372,5711,5,1920x1080,7,66.1,0,1,1,103.7,StingrayNaturescape.ca,ca
https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8,Stingray Nothin' But 90s (1080p),OK,hls,,0.43,32.86,1511,1790,2,1920x1080,7,66.1,0,1,1,103.5,StingrayNothinBut90s.ca,ca
https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8,Stingray Pop Adult (1080p),OK,hls,,0.41,34.08,1625,1790,2,1920x1080,7,66.1,0,1,1,103.8,StingrayPopAdult.ca,ca
https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,Stingray Remember the 80s (1080p),OK,hls,,0.39,37.49,1600,1790,2,1920x1080,7,66.1,0,1,1,104.2,StingrayEverything80s.ca,ca
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883071,Stingray Remember the 80s (1080p),OK,hls,,0.69,63.32,1600,1790,2,1920x1080,7,66.1,0,1,1,99.7,StingrayRememberthe80s.ca,ca
https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/68cc5f97-cf6c-4ff7-9125-f56f272dbcb6/1.m3u8,Stingray Remember the 80s,OK,hls,,0.27,44.13,1600,,1,,7,66.1,0,1,1,90.0,StingrayRememberthe80s.ca,ca
https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,Stingray Rock Alternative (1080p),OK,hls,,0.5,24.72,1471,1790,2,1920x1080,7,67.8,0,1,1,100.3,StingrayRockAlternative.ca,ca
https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8,Stingray Romance Latino (1080p),OK,hls,,0.4,42.44,1603,1790,2,1920x1080,7,71.1,0,1,1,104.0,StingrayRomanceLatino.ca,ca
https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8,Stingray Smooth Jazz (1080p),OK,hls,,0.33,6.85,2527,1790,2,1920x1080,7,66.9,0,1,1,91.7,StingraySmoothJazz.ca,ca
https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,Stingray Soul Storm (1080p),OK,hls,,0.36,41.77,1493,1790,2,1920x1080,7,61.8,0,1,1,104.6,StingraySoulStorm.ca,ca
https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,Stingray The Spa (1080p),OK,hls,,0.36,54.48,1556,1790,2,1920x1080,7,66.1,0,1,1,104.6,StingrayTheSpa.ca,ca
https://lotus.stingray.com/manifest/ose-317ads-montreal/samsungtvplus/master.m3u8,Stingray Today's KPOP (1080p),OK,hls,,0.36,58.98,1401,1790,2,1920x1080,7,66.9,0,1,1,104.6,StingrayTodaysKPop.ca,ca
https://lotus.stingray.com/manifest/ose-190ads-montreal/samsungtvplus/master.m3u8,Stingray Today's Latin Pop (1080p),OK,hls,,0.37,52.55,1579,1790,2,1920x1080,7,66.1,0,1,1,104.4,StingrayTodaysLatinPop.ca,ca
https://lotus.stingray.com/manifest/zenlife-zen001-montreal/samsungtvplus/master.m3u8,Stingray ZenLIFE (1080p),OK,hls,,0.4,34.6,4528,5711,5,1920x1080,7,66.1,0,1,1,104.0,ZenLIFEbyStingray.ca,ca
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,Stockton GovTV (Stockton CA) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,StocktonGovTV.us,us
https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8,Storage Wars by A&E (720p),OK,hls,,0.48,67.0,844,3063,3,,5,25.0,0,1,1,94.8,PlutoTVStorageWars.us,us
https://jmp2.uk/plu-66177d18c8311c0008d077d0.m3u8,Storie Criminali,OK,hls,,0.45,63.79,844,3063,3,,5,25.0,0,1,1,95.2,StorieCriminali.es,es
https://jmp2.uk/plu-62f2ce24f328e00007e7f55a.m3u8,Stories by AMC,OK,hls,,0.41,71.04,844,3063,3,,5,25.0,0,1,1,95.8,StoriesbyAMC.us,us
https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8,Stories by AMC,OK,hls,,0.39,49.17,5108,4403,5,1920x1080,6,60.1,0,1,1,104.2,StoriesbyAMC.us,us
http://88.212.15.19/live/test_story_4_atk_1200/playlist.m3u8,Story4,OK,hls,,1.67,3.88,1588,,1,,6,50.0,0,1,1,46.7,Story4.hu,hu
http://88.212.15.19/live/story_4_cze_atk/index.m3u8,Story4 Czechia,OK,hls,,1.87,3.69,3810,,1,,6,50.0,0,1,1,43.3,Story4.hu,hu
https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8,Story Television,OK,hls,,0.32,23.67,1213,,1,,5,16.0,0,1,1,86.6,StoryTelevision.us,us
https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8,Story Television KPVM-LD,OK,hls,,0.42,24.17,1213,1277,1,720x480,5,16.0,0,1,1,88.8,StoryTelevision.us,us
https://136044159.r.cdnsun.net/storychannel.m3u8,StoryChannel TV (720p),OK,hls,,2.13,4.31,3183,,1,,6,360.0,0,1,1,44.7,StoryChannelTV.ma,ma
https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,STOU Channel (720p),SLOW,hls,,7.32,1.85,868,873,1,1920x1080,18,25.8,0,1,1,17.3,STOUChannel.th,th
https://sistemastr.tropicalmoonmedia.com:443/live/9E495C5FDA503D7F71037F2D2C5D3FA3/16.m3u8,StreamForce 360 (1080p),OK,hls,,0.48,25.78,954,,1,,11,58.1,0,1,1,84.9,StreamForce360.co,co
http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,Streek TV (720p) [Not 24/7],OK,hls,,2.08,6.36,2130,2204,1,1280x720,15,28.9,0,1,1,50.1,StreekTV.nl,nl
https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,Streekstad Alkmaar Centraal (1080p),OK,hls,,2.19,16.61,3278,,1,,30,300.0,0,1,1,55.5,StreekstadCentral.nl,nl
https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,Strongman (720p),OK,hls,,0.44,57.36,2415,3072,3,1280x720,6,60.1,0,1,1,100.7,Strongman.us,us
https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8,Strongman Champions League (720p),OK,hls,,0.32,35.56,2856,3072,3,1280x720,6,60.1,0,1,1,102.5,Strongman.us,us
https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8,Strongman Champions League (720p),OK,hls,,0.48,26.37,2415,3072,3,1280x720,6,60.1,0,1,1,98.5,StrongmanChampionsLeague.uk,uk
https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,Stryk TV (1080p),OK,hls,,0.4,35.92,5452,,1,,8,63.5,0,1,1,88.0,StrykTV.us,us
http://tshift-1.telecoma.tv/sts/index.m3u8,STS (576p),OK,hls,,3.82,2.23,3055,2820,1,1048x576,6,22.4,0,1,1,13.9,STS.ru,ru
http://stream.mcquack.net/138/index.m3u8,STS HD (1080p),OK,hls,,2.16,3.03,3989,3920,1,1920x1080,5,20.0,0,1,1,45.2,STS.ru,ru
http://178.134.1.158:8081/CTC/index.m3u8,STS International (576p),OK,hls,,2.94,2.38,2503,2520,1,1024x576,6,22.5,0,1,1,27.7,STSInternational.ru,ru
http://31.148.48.15/STS_Kids_HD/index.m3u8,STS kids (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,STSkids.ru,ru
https://fs.uplink.kz/sts_kids/mono.m3u8?token=onlinetv,STS kids International (576p),OK,hls,,3.06,4.11,3796,,1,,6,24.0,0,1,2,30.3,STSkids.ru,ru
https://cdn4.skygo.mn/live/disk1/Fashion_TV/HLSv3-FTA/Fashion_TV.m3u8,STS Love (576i),DEAD,hls,segment_http_403,,,,3782,2,1280x720,4,44.0,0,1,1,17.3,STSLove.ru,ru
https://live.vrtcdn.be/groupb/live/450aa9d1-7173-47f3-aaaa-9701426f8ddd/live.isml/.m3u8,StuBru (1080p),OK,hls,,1.73,2.45,5303,5980,6,1920x1080,2,900.5,0,1,1,61.8,StuBru.be,be
https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,Studio040 TV (720p),OK,hls,,0.68,23.93,2883,3000,5,1280x720,6,144.0,0,1,1,94.6,Studio040TV.nl,nl
https://vd01.streaminghd.net.ar:3113/hybrid/play.m3u8,Studio + TV (1080p),OK,hls,,1.92,2.9,3053,,1,,4,80.0,0,1,1,44.4,StudioPlusTV.ec,ec
https://cloudvideo.servers10.com:8081/8184/index.m3u8,Studio + TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,StudioPlusTV.ec,ec
https://cdn-1.pishow.tv/live/276/master.m3u8,Studio One + (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,StudioOnePlus.in,in
https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8,Studio Pasco TV (720p),OK,hls,,1.34,20.83,2683,2737,1,1920x1080,7,24.0,0,1,1,78.2,StudioPascoTV.pe,pe
https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,Studio Rheden (1080p),OK,hls,,0.4,22.98,1057,,1,,4,20.0,0,1,1,85.1,StudioRheden.nl,nl
http://15.204.246.24:8080/StudioUniversalHD/index.m3u8,Studio Universal Latin America (1080p),OK,hls,,0.11,77.22,3191,2010,1,1920x1080,7,22.0,0,1,1,96.3,StudioUniversalLatinAmerica.us,us
http://187.102.210.46/universo/index.m3u8,Studio Universal Latin America Brazil (720p),OK,hls,,2.41,3.27,3195,1920,1,1920x1080,7,22.0,0,1,1,42.1,StudioUniversalLatinAmerica.us,us
https://mumt01.tangotv.in/O5aw8Zn3STUDIOYUVA/index.m3u8,Studio Yuva (576p),SLOW,hls,,4.68,3.45,988,970,1,488x360,7,24.0,0,1,2,17.4,StudioYuva.in,in
https://jmp2.uk/plu-61c18ec6ac860c0007684981.m3u8,Stugfixarna Norge,OK,hls,,0.88,7.01,2625,3063,3,,5,25.0,0,1,1,75.7,StugfixarnaNorge.se,se
http://89.201.163.244:8080/hls/hdmi.m3u8,STV (720p),OK,hls,,1.08,2.34,1892,,1,,2,8.0,0,1,1,51.2,STV.hr,hr
http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,STV (720p) [Not 24/7],SLOW,hls,,4.67,3.31,738,750,1,1280x720,12,30.0,0,1,2,15.7,STV.id,id
https://vodcdn.bamboo-cloud.com/livehls/6a81edf1063044437202e65c/master.m3u8,STV (360p),OK,hls,,0.66,41.29,1059,843,6,640x360,6,60.0,0,1,1,94.8,STV.us,us
https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,STV HD (720p),OK,hls,,3.17,4.89,1892,2004,1,1280x720,10,30.0,0,1,1,35.5,STV.by,by
https://streamingcws30.com/suyapa/videosuyapa/playlist.m3u8,STVE Telebasica (1080p),OK,hls,,1.5,7.72,3748,3772,1,1920x1080,7,24.0,0,1,1,67.2,STVETelebasica.hn,hn
https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8,STZ TV (1080p),OK,hls,,0.65,12.34,1036,1044,1,1920x1080,9,89.0,0,1,1,84.0,STZTV.br,br
https://bl.rutube.ru/livestream/310744c10a5809da38aa445c952976da/index.m3u8?e=2066519758&s=dmUf6BUQzDBTwtQOseAfog&scheme=https,Subbota! (1080p),OK,hls,,2.86,2.52,7531,6800,6,1920x1080,4,48.0,0,1,2,45.1,Subbota.ru,ru
http://stream.mcquack.net/269/index.m3u8,Subbota! HD (1080p),OK,hls,,1.99,3.39,3080,3650,1,1920x1080,5,20.0,0,1,1,48.7,Subbota.ru,ru
https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,Subhavaartha TV (720p),OK,hls,,1.09,46.42,769,853,1,640x360,6,36.0,0,1,1,80.3,SubhavaarthaTV.in,in
https://stream.galaxyott.live/live/subintv/index.m3u8,Subin TV (1080p),SLOW,hls,,5.81,1.58,3607,3590,1,1920x1080,6,21.1,0,1,2,16.0,SubinTV.in,in
https://live.enhdtv.com:8081/8060/index.m3u8,Suceso TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,SucesoTV.py,py
https://video.primexsports.com/suchnews/live/playlist.m3u8,Such TV,OK,hls,,2.25,5.07,1485,2599,1,1920x1080,19,29.6,0,1,2,52.3,SuchTV.pk,pk
https://lbgo.bozztv.com/ssh101/ssh101/ok2026/playlist.m3u8,Sucremanta TV (720p),OK,hls,,0.52,13.32,2929,2981,1,1280x720,5,23.5,0,1,1,83.9,SucremantaTV.bo,bo
https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,Sudan TV (360p),OK,hls,,0.45,41.65,689,861,2,480x384,8,245.8,0,1,1,98.1,SudanTV.sd,sd
https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8,Sudarshan News (1080p),OK,hls,,3.54,2.87,1586,,1,,5,20.0,0,1,2,20.0,SudarshanNews.in,in
https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,Sukan RTM (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,SukanRTM.my,my
https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,Suke TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,SukeTV.my,my
https://tv.webmedialive.com/sulatv/live/playlist.m3u8,Sula TV (1080p),OK,hls,,1.46,8.1,3302,3281,1,1920x1080,7,24.2,0,1,1,68.2,SulaTV.hn,hn
https://cdn4.skygo.mn/live/disk1/SuldTV/DASH-FTA/SuldTV.mpd,Suld TV (1080p),OK,dash,,1.84,,,,,,,,,1,0,26.4,SuldTV.mn,mn
http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,Sultra TV (720p) [Not 24/7],SLOW,hls,,6.79,1.86,1115,1263,1,1280x720,11,30.0,0,1,1,10.7,SultraTV.id,id
https://jmp2.uk/plu-6654adb1f99922000854388c.m3u8,Summer of Movies,DEAD,,http_404,,,,,,,,,,1,0,4.0,SummerofMovies.us,us
https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8,SUMtv English (1080p),OK,hls,,0.4,44.19,4370,2176,3,1920x1080,11,100.1,0,1,1,104.0,SUMtvEnglish.us,us
https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,SUMtv Latino (1080p),OK,hls,,0.41,41.01,4513,2176,3,1920x1080,11,100.1,0,1,1,103.8,SUMtvLatino.us,us
https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,Sun RTV (720p) [Not 24/7],OK,hls,,3.51,3.6,1359,1334,1,1280x720,6,24.0,0,1,1,27.8,SunRTV.tr,tr
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,Sunna TV (576p),OK,hls,,1.51,33.42,893,898,3,854x480,6,24.0,0,1,1,82.9,SunnaTV.ng,ng
http://103.250.28.74:8000/play/a02a/index.m3u8,Suno News HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,SunoNewsHD.pk,pk
https://live3.acangroup.org:1929/publiclive/sunulabel/playlist.m3u8,Sunu Label TV (480p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,SunuLabelTV.sn,sn
https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,Super7FM (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Super7FM.do,do
https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,Super9 TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Super9TV.mx,mx
http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,Super Cable,OK,hls,,1.19,8.66,4421,,1,,10,47.0,0,1,1,60.8,SuperCable.cr,cr
https://cnn.hostlagarto.com/supercanalhd/playlist.m3u8,Super Canal (1080p) [Not 24/7],OK,hls,,0.76,10.84,3721,3810,1,872x480,7,20.0,0,1,1,76.8,SuperCanal.do,do
https://live-evg7.tv360.bitel.com.pe/bitel/supercanalSRT/playlist.m3u8,Super Canal (720p),OK,hls,,1.35,24.54,1281,1298,1,1280x720,6,24.0,0,1,1,76.8,SuperCanal.pe,pe
https://servilive.com:3263/live/channel12live.m3u8,Super Channel 12 (1080p),OK,hls,,0.59,18.54,2756,,1,,8,166.7,0,1,1,80.4,SuperChannel12.mx,mx
https://mp.panelchs.com/hls/8032/8032.m3u8,Super Digital TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,SuperDigitalTV.do,do
http://103.185.24.134:3001/SUPER-HUNGAMA/index.m3u8,Super Hungama (576p),SLOW,hls,,4.3,2.83,2979,3020,1,1048x576,6,24.0,0,1,2,13.3,SuperHungama.in,in
https://54627d4fc5996.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8,Super J TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,SuperJTVTeramo.it,it
https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,Súper Q Panamá (1080p),OK,hls,,0.87,17.83,3090,3847,1,1920x1080,11,30.0,0,1,1,83.9,SuperQPanama.pa,pa
https://forsizero.github.io/iptv/m3u/superrtlhd.m3u,Super RTL HD (720p),DEAD,hls,no_segments,,,,,1,,,,,1,0,4.0,RTLSuper.de,de
https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8,Super Simple Songs (1080p),OK,hls,,0.25,47.95,2154,4403,5,1920x1080,6,60.1,0,1,1,106.2,SuperSimpleSongs.us,us
http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,Super TV (720p),SLOW,hls,,4.11,3.26,1636,1642,1,1280x720,11,30.0,0,1,2,15.6,SuperTV.it,it
http://iptv.supertv.ro:8000/play/a001/index.m3u8,Super TV (576p),OK,hls,,2.37,2.19,5612,6125,1,,3,11.8,0,1,2,31.2,SuperTV.ro,ro
http://88.212.15.19/live/test_super_tv2_hungary_1200_atk/playlist.m3u8,Super TV2,OK,hls,,1.43,3.42,1730,,1,,6,50.1,0,1,1,49.2,SuperTV2.hu,hu
https://ss2.tvrdomi.com:1936/supertv55/supertv55/playlist.m3u8,Super TV 55 (720p) [Geo-blocked],OK,hls,,1.01,21.59,1159,1194,1,1280x720,12,31.7,0,1,1,80.8,SuperTV55.do,do
https://mirtv.club/live/mirtv/index.m3u8,Super TV Media (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,SuperTV.ba,ba
http://193.70.81.40:1935/supertvoristano/supertvoristano/playlist.m3u8,Super TV Oristano (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,SuperTVOristano.it,it
https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,Super!,OK,hls,,2.26,4.73,3271,3271,1,1280x720,6,60.0,0,1,1,48.9,Super.it,it
https://jmp2.uk/plu-609401db8cf51c00084b592e.m3u8,Super! iCarly,OK,hls,,0.3,33.39,2364,3063,3,,5,25.0,0,1,1,97.5,SuperiCarly.us,us
https://jmp2.uk/plu-6093f7b5bb49b90007cecaad.m3u8,Super! Pop,OK,hls,,0.33,32.64,2422,3063,3,,5,25.0,0,1,1,97.0,SuperPop.us,us
https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8,Super! SpongeBob (720p),OK,hls,,0.34,34.06,2597,3063,3,,5,25.0,0,1,1,96.9,SuperSpongeBob.us,us
http://dtv.vol.net.ua/super_plus/index.m3u8,Super+ (360p),DEAD,,http_404,,,,,,,,,,1,0,0.0,SuperPlus.ua,ua
https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,SuperChannel Orlando (WACX-DT1) (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,WACX551.us,us
http://31.148.48.15/Malish_TV/index.m3u8,SuperGeroi (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,SuperGeroi.ru,ru
https://backupmaxmedia.hvmultiplay.com/hls/stream4/supermusica.m3u8,Supermúsica TV (720p),OK,hls,,1.49,8.7,2788,,1,,10,59.9,0,1,1,60.4,SupermusicaTV.co,co
https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8,Supernatural Drama,OK,hls,,2.31,58.73,2816,3063,3,,5,25.0,0,1,1,67.3,SupernaturalDrama.us,us
https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8,Superscreen TV (412p),OK,hls,,0.39,41.13,1506,1862,1,1280x720,30,31.0,0,1,1,93.5,SuperscreenTV.ng,ng
https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8,SuperSix Lombardia (720p),OK,hls,,2.56,6.36,1291,1501,1,1280x720,12,30.0,0,1,1,46.9,SuperSix.it,it
https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8,SuperTennis (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,SuperTennis.it,it
https://sy.wns.live/hls/stream.m3u8,Superyacht TV (1080p),OK,hls,,1.46,4.27,4249,,1,,5,100.0,0,1,1,54.7,SuperyachtTV.mc,mc
https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,Supremateve (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Supremateve.do,do
https://lbs-us1.suprememastertv.com/720p.m3u8,Supreme Master TV (720p),OK,hls,,1.25,10.5,2209,2700,1,1280x720,17,2002.0,0,1,1,70.9,SupremeMasterTV.tw,tw
https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/surtv/surtv.smil/playlist.m3u8,SUR TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,SURTV.cl,cl
https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,Sur TV (720p) [Not 24/7],OK,hls,,0.93,20.65,1609,2567,1,1080x600,12,30.0,0,1,1,80.7,SurTV.do,do
http://45.170.130.224:8000/play/a036/index.m3u8?hls,SUR TV Itapua,OK,hls,,1.74,2.49,1531,1531,1,,3,11.6,0,1,1,41.8,SURTVItapua.py,py
https://us.streaminghd.cl/suramtv/index.m3u8,Suram TV (720p),OK,hls,,0.56,17.25,2140,1878,1,1280x720,6,48.0,0,1,1,85.6,SuramTV.co,co
http://ikitv.sqn.at:8000/play/a00l/index.m3u8,Surau TV (720p),DEAD,,http_404,,,,,,,,,,1,0,0.0,SurauTV.id,id
https://vs20.live.opencaster.com/surenatv_187f915a/index.m3u8,Surena TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,SurenaTV.cl,cl
https://d11h6a6nhl9kj9.cloudfront.net/hls/clr4ctv_suria/master.m3u8,Suria [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Suria.sg,sg
https://stream.ottlive.co.in/suryatvtamil/index.m3u8,Suriya TV (1080p),SLOW,hls,,6.2,1.69,5377,5490,1,1920x1080,6,21.1,0,1,1,16.5,SuriyaTV.in,in
https://stream.sscloud7.com/live/suriyantv/index.m3u8,Suriyan TV (576p),DEAD,,tls,,,,,,,,,,1,0,4.0,SuriyanTV.in,in
https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,Survivor (1080p),OK,hls,,0.37,36.03,4465,6046,4,1920x1080,6,60.0,0,1,1,104.4,Survivor.us,us
http://hls127.freeott.top:8080/UA_DONBAS/video.m3u8,Suspilne. Donbas (576p),OK,hls,,0.43,36.38,1660,1860,1,1024x576,6,23.2,0,1,1,87.8,SuspilneDonbas.ua,ua
http://stream.mcquack.net/436/index.m3u8,Suspilne. Krym (1080p),OK,hls,,2.19,2.98,3903,3940,1,1920x1080,5,20.0,0,1,1,44.6,SuspilneKrym.ua,ua
http://stream.mcquack.net/435/index.m3u8,Suspilne. Kultura (1080p),OK,hls,,2.19,2.99,3840,3920,1,1920x1080,5,20.0,0,1,1,44.6,SuspilneKultura.ua,ua
https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8,Suspilne. Kyiv (360p),OK,hls,,3.07,2.3,5914,6556,4,1920x1080,4,16.0,0,1,1,41.2,SuspilneKyiv.ua,ua
http://stream.mcquack.net/444/index.m3u8,Suspilne. Sport (1080p),OK,hls,,2.11,3.15,3845,3920,1,1920x1080,5,20.0,0,1,1,46.3,SuspilneSport.ua,ua
https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Shutel)/index.m3u8,Sutel TV [Geo-blocked],DEAD,,connect,,,,,,,,,,2,0,4.0,SutelTV.mk,mk
https://streams.tangotv.in/SUVARNANEWS/ORIGIN/index.m3u8,Suvarna News (576p),SLOW,hls,,4.1,3.82,1026,980,1,488x360,7,24.0,0,1,2,18.3,SuvarnaNews.in,in
https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8,Suwannabhumi Channel (720p),OK,hls,,3.23,2.95,718,,1,,4,24.0,0,1,2,24.9,SuwannabhumiChannel.th,th
