url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-59b722526996084038c01e1b.m3u8,TNA Wrestling (720p),OK,hls,,0.93,43.28,2712,3063,3,,5,25.0,0,1,1,88.0,TNAWrestlingChannel.pl,pl
https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8,TNC Sports (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TNCSports.bz,bz
https://v2.tustreaming.cl/tnetv/index.m3u8,TNE (720p) [Not 24/7],OK,hls,,2.22,4.03,1848,1410,1,1280x720,7,23.4,0,1,1,48.1,TNE.cl,cl
https://stream.castr.com/5da89a909db964293ad13301/live_85f2053091cd11f1a5e59d9ec0f6bd3a/index.fmp4.m3u8,TNE Canal 58 (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TNECanal58.do,do
https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,TNH (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TNH.ht,ht
https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,TNN 16 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TNN16.th,th
https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,TNO Radio (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TNORadio.ve,ve
https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8,TNP News (1080p),SLOW,hls,,5.28,2.88,2908,2800,1,1280x720,7,24.4,0,1,2,18.5,TNPNews.in,in
http://flussonic.linkintel.ru/tnt4/index.m3u8,TNT4 (576p),OK,hls,,3.19,2.57,3627,3690,1,1024x576,6,21.2,0,1,1,24.6,TNT4.ru,ru
https://fs.uplink.kz/tnt4/mono.m3u8?token=onlinetv,TNT4 International (576p),OK,hls,,2.95,2.59,3368,,1,,6,24.0,0,1,1,28.0,TNT4International.ru,ru
http://45.153.24.78/TNT/index.m3u8,TNT HD (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,TNT.ru,ru
https://restreamer1.tnt.ba/hls/tntkids.m3u8,TNT Kids (288p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TNTKidsTV.ba,ba
http://190.93.224.42/TNT-NOVELAS/index.m3u8,TNT Novelas (1080p),OK,hls,,1.54,4.78,1409,1450,1,1920x1080,7,22.8,0,1,1,58.4,TNTNovelas.us,us
http://45.162.64.114/TNT_NOVELAS/index.m3u8,TNT Novelas Brazil (720p),OK,hls,,1.97,3.47,2805,2980,1,1280x720,5,20.0,0,1,1,46.6,TNTNovelas.us,us
http://stream.mcquack.net/135/index.m3u8,TNT SD (576p),OK,hls,,2.01,3.28,3888,3920,1,1920x1080,5,20.0,0,1,1,48.1,TNT.ru,ru
https://tntv-samsung-fr.amagi.tv/playlist.m3u8,TNTV (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,TNTV.pf,pf
https://fs.uplink.kz/tnv/mono.m3u8?token=onlinetv,TNV-Planet (576p),OK,hls,,3.39,2.44,2698,,1,,6,22.7,0,1,1,20.9,TNVPlanet.ru,ru
https://user91229.clients-cdnnow.ru/hls/user91229_1.m3u8,TNV-Tatarstan (720p),OK,hls,,0.88,6.79,2519,2128,2,1280x720,2,8.0,0,1,1,80.7,TNVTatarstan.ru,ru
https://stream8.cinerama.uz/1031/tracks-v1a1/mono.m3u8,Tochka otryva (576p),OK,hls,,2.69,3.05,1804,,1,,6,36.0,0,1,1,33.3,Tochkaotryva.ru,ru
http://stream.mcquack.net/161/index.m3u8,Tochka RF (1080p),OK,hls,,1.99,3.34,3855,3920,1,1920x1080,5,20.0,0,1,1,48.6,TochkaRF.ru,ru
https://d37kx062o4ii0p.cloudfront.net/master.m3u8,TODAY All Day (1080p),OK,hls,,0.53,43.64,4446,5253,6,1920x1080,6,120.0,0,1,1,102.0,TODAYAllDay.us,us
https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,Today's Shopping Choice (TSC) (720p),OK,hls,,0.24,82.96,2112,2366,3,1280x720,6,1795.8,0,1,1,103.7,TSC.ca,ca
https://aegis-cloudfront-1.tubi.video/be9224ff-0bff-440d-aa84-40afcb2150b5/playlist.m3u8,Todo Cine (1080p),OK,hls,,1.09,30.05,4506,4362,6,1920x1080,8,48.0,0,1,1,93.1,todo cine (1080p),unknown
http://92.114.85.72:8000/play/a0j8,Together TV (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TogetherTV.uk,uk
https://live.sli.ke/live/npnhm84gz9/master.m3u8,TOI Global (1080p),SLOW,hls,,2.66,1.93,3432,3581,3,1920x1080,4,20.0,0,1,2,45.8,TOIGlobal.in,in
https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8,Tokusato,OK,hls,,0.52,39.01,2472,3063,3,,5,25.0,0,1,1,94.2,Tokusato.us,us
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8,Tolly TV (1080p),OK,hls,,1.6,8.0,4078,3299,3,1920x1080,6,60.0,0,1,1,74.0,TollyTV.in,in
https://tgn.bozztv.com/eshgtv-dvrfl05/gin-tolohd/tracks-v1a1/mono.m3u8,Tolo TV,OK,hls,,0.49,24.24,1602,,1,,8,29.4,0,1,1,84.2,ToloTV.af,af
https://tgn.bozztv.com/eshgtv-dvrfl05/gin-tolonews/index.m3u8,TOLOnews (720p),OK,hls,,0.67,22.53,1403,1420,1,1280x720,7,26.4,0,1,1,86.2,TOLOnews.af,af
https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,Tom And Jerry (720p),OK,hls,,0.38,22.99,1346,1110,1,854x480,6,19.8,0,1,1,89.0,TomAndJerry.do,do
https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8,Ton TV (720p) [Not 24/7],SLOW,hls,,4.02,4.46,5351,4788,1,1920x1080,7,24.0,0,1,2,24.9,TonTV.tr,tr
http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,Tonghua TV (1080p),DEAD,,http_567,,,,,,,,,,1,0,0.0,TonghuaTV.cn,cn
http://194.143.148.28:8080/Mir24/index.m3u8,Tonus (576p),OK,hls,,3.4,2.31,1792,1750,1,786x576,7,24.0,0,1,1,20.5,Tonus.ru,ru
https://pb-qon3pgefgm0aj.akamaized.net/playlist.m3u8,Tony Robbins (1080p) [Geo-blocked],OK,hls,,0.41,46.01,5429,6053,5,1920x1080,7,60.1,0,1,1,103.8,tony robbins (1080p) [geo-blocked],unknown
https://jmp2.uk/plu-68757effdf333e336be1e49f.m3u8,Tony Robbins Network (720p),OK,hls,,0.27,62.43,844,3063,3,,5,25.0,0,1,1,98.0,tony robbins network (720p),unknown
http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8,Tooku (1080p),OK,hls,,1.25,15.72,2343,2820,1,1920x1080,5,15.0,0,1,1,73.1,Tooku.ru,ru
https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8,Toon Goggles Junior (720p),OK,hls,,0.25,93.91,2974,3071,4,1280x720,7,114.0,0,1,1,103.6,TGJunior.us,us
http://api.toonamiaftermath.com:3000/est/playlist.m3u8,Toonami Aftermath East (480p),OK,hls,,0.86,22.42,869,879,1,640x480,15,27.8,0,1,1,77.6,ToonamiAftermath.us,us
http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,Toonami Aftermath Movies (540p),OK,hls,,0.85,26.45,926,929,1,960x540,21,31.3,0,1,1,79.6,toonami aftermath movies (540p),unknown
http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,Toonami Aftermath Radio (480p),OK,hls,,0.54,137.65,7,235,1,640x480,27,50.0,0,1,1,85.5,toonami aftermath radio (480p),unknown
https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,ToonGoggles (720p),OK,hls,,0.76,20.91,2914,3071,4,1280x720,6,60.0,0,1,1,92.3,ToonGoggles.us,us
https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8,TOP Barca (1080p),OK,hls,,1.19,11.9,4651,5129,4,1920x1080,7,54.1,0,1,1,83.6,TOPBarca.pl,pl
https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,TOP Barça Spain (1080p),OK,hls,,0.38,50.0,4664,5129,6,1920x1080,7,60.1,0,1,1,104.3,top barça spain (1080p),unknown
http://5.254.89.106/8708/index.m3u8,Top Channel (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TopChannel.al,al
https://fr.crystalweb.net:1936/topchannel/topchannel/playlist.m3u8,Top Channel (720p),OK,hls,,3.33,4.79,1534,1788,1,1280x720,11,30.0,0,1,1,32.9,TopChannel.gr,gr
https://jmp2.uk/plu-677fb137a5d8215f99b9cc06.m3u8,Top Chef (720p),OK,hls,,0.3,48.31,844,3063,3,,5,25.0,0,1,1,97.5,top chef (720p),unknown
https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,Top Chef Vault (1080p),OK,hls,,0.24,56.83,5035,5253,6,1920x1080,6,120.0,0,1,1,106.4,top chef vault (1080p),unknown
https://live3-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(lt)/index.m3u8,Top Crime [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,TopCrime.it,it
https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,Top FM TV (240p) [Not 24/7],OK,hls,,0.34,21.22,1027,,1,,5,80.6,0,1,1,85.3,TopTV.pe,pe
https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8,Top Gear (720p),OK,hls,,0.53,17.62,844,3063,3,,5,25.0,0,1,1,88.9,TopGear.uk,uk
https://jmp2.uk/plu-66a10384d5125900089dfd04.m3u8,Top Gear Challenge,DEAD,,http_404,,,,,,,,,,1,0,4.0,top gear challenge,unknown
https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,Top Movies Polska (1080p),OK,hls,,0.83,14.78,4262,4658,5,1920x1080,6,36.0,0,1,1,90.9,TopMoviesPolska.pl,pl
https://live.topnews.co.th/hls/topnews_a_720.m3u8,Top News (720p),OK,hls,,2.12,8.51,3688,,1,,12,85.0,0,1,1,50.7,TopNews.th,th
https://jmp2.uk/plu-64d160f53c785e0008df525e.m3u8,Top Rank Classics,OK,hls,,1.54,33.04,2292,3063,3,,5,25.0,0,1,1,78.9,top rank classics,unknown
https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,Top Sci-Fi (1080p),OK,hls,,0.68,19.14,4548,6046,5,1920x1080,6,54.0,0,1,1,95.4,top sci-fi (1080p),unknown
http://hls127.freeott.top:8080/Sovershenno_Sekretno/video.m3u8,Top Secret (576p),OK,hls,,1.28,6.49,2544,1770,1,1048x576,7,23.2,0,1,1,61.3,TopSecret.ru,ru
https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,Top Serien (1080p),OK,hls,,0.93,16.1,4302,6046,4,1920x1080,6,60.0,0,1,1,90.1,top serien (1080p),unknown
https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,Top Stories by Newsy (720p),OK,hls,,0.97,8.05,2601,6547,5,1280x720,8,34.2,0,1,1,80.8,TopStoriesbyNewsy.us,us
http://82.165.71.58:8081/TopTV/live/playlist.m3u8,Top TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TopTV.rs,rs
http://live.topestrada.com/live/topestrada/playlist.m3u8,TopEstrada TV (720p),OK,hls,,1.35,8.88,220,200,1,1280x720,6,24.0,0,1,1,64.0,TopEstradaTV.mk,mk
https://sistemastr.tropicalmoonmedia.com/live/56BE17DB16EB76C9F2DDB8346F4DFA4E/30.m3u8,Topical Moon RD (720p) [Not 24/7],OK,hls,,0.63,32.53,2744,,1,,11,60.5,0,1,1,84.6,TopicalMoonRD.do,do
https://tv.wracanal10.com:3012/live/latoratvlive.m3u8,Tora Canal 69,OK,hls,,0.65,8.26,4383,,1,,9,142.3,0,1,1,72.5,ToraCanal69.do,do
https://59cba4d34b678.streamlock.net/canlitv/torbatv/playlist.m3u8,Torba TV (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,torba tv (720p) [not 24/7],unknown
https://us.streaminghd.cl/torococotelevision/video.m3u8,Torococo TV (720p) [Not 24/7],OK,hls,,0.47,41.0,1654,1625,1,1280x720,9,100.1,0,1,1,92.3,TorococoTV.ve,ve
http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,Toronto 360 TV (720p) [Not 24/7],OK,hls,,0.81,13.58,2729,2808,1,1280x720,7,24.0,0,1,1,75.8,Toronto360TV.ca,ca
https://pb-57ztemps4qd39.akamaized.net/v1/aenetworks_torque_1/samsungheadend_us/latest/main/hls/playlist.m3u8,Torque (720p) [Geo-blocked],OK,hls,,0.58,41.77,2534,3046,3,1280x720,8,48.0,0,1,1,98.6,torque (720p) [geo-blocked],unknown
https://jmp2.uk/plu-5f8ecc1b37867f00071469e9.m3u8,Tortues Ninja TV (720p),OK,hls,,1.26,22.0,2181,3063,3,,5,25.0,0,1,1,79.9,TortuesNinjaTV.de,de
https://jmp2.uk/plu-62e9566e27ce19000732ec85.m3u8,Tortues Ninja TV (720p),OK,hls,,1.22,27.84,2727,3063,3,,5,25.0,0,1,1,82.5,TortuesNinjaTV.us,us
https://jmp2.uk/plu-65e977042873090008b48be9.m3u8,Tosh.0,OK,hls,,2.3,92.69,2551,3063,3,,5,25.0,0,1,1,67.5,Tosh0.se,se
https://jmp2.uk/plu-65e977c48b24c8000805b9ef.m3u8,Tosh.0,OK,hls,,0.6,68.82,2219,3063,3,,5,25.0,0,1,1,93.0,Tosh0.se,se
https://jmp2.uk/plu-65e97856ec9fda0008cb453c.m3u8,Tosh.0,OK,hls,,2.28,72.64,2551,3063,3,,5,25.0,0,1,1,67.8,Tosh0.se,se
https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8,Tosh.0,OK,hls,,1.09,53.35,2408,3063,3,,5,25.0,0,1,1,85.7,Tosh0.us,us
https://stream8.cinerama.uz/1003/tracks-v1a1/playlist.m3u8,Toshkent (576p),OK,hls,,2.85,2.98,1740,,1,,6,36.0,0,1,1,30.7,Toshkent.uz,uz
https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,Total Bhakti (1080p),OK,hls,,2.98,3.15,1468,2079,2,1280x720,7,60.0,0,1,1,42.6,TotalBhakti.in,in
https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,Total Crime (1080p),OK,hls,,0.98,16.1,4337,6046,5,1920x1080,6,60.0,0,1,1,89.4,TotalCrime.ca,ca
https://cdn-2.pishow.tv/live/1522/master.m3u8,Total TV Haryana (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TotalTVHaryana.in,in
https://jmp2.uk/plu-5d6792bd6be2998ad0ccce30.m3u8,Totally Turtles (720p),OK,hls,,1.15,27.13,2671,3063,3,,5,25.0,0,1,1,83.3,TotallyTurtles.de,de
https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8,Totally Turtles,OK,hls,,0.47,27.39,2491,3063,3,,5,25.0,0,1,1,93.6,TotallyTurtles.de,de
https://jmp2.uk/plu-61c0bbd95df1da0007bed5a0.m3u8,Totally Turtles (720p),OK,hls,,0.83,21.12,2861,3063,3,,5,25.0,0,1,1,86.0,TotallyTurtles.se,se
https://jmp2.uk/plu-61c1da718a80a4000704013e.m3u8,Totally Turtles (720p),OK,hls,,0.44,20.24,689,3063,3,,5,25.0,0,1,1,91.4,TotallyTurtles.se,se
https://jmp2.uk/plu-61c185e36faf920007f04b6e.m3u8,Totally Turtles (720p),OK,hls,,1.47,15.84,539,3063,3,,5,25.0,0,1,1,73.9,TotallyTurtles.se,se
https://jmp2.uk/plu-62e95265c9fd030007268fb9.m3u8,Totally Turtles (720p),OK,hls,,1.08,31.26,2001,3063,3,,5,25.0,0,1,1,85.6,TotallyTurtles.us,us
https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8,TOTALLY TURTLES,OK,hls,,0.53,67.83,2300,3063,3,,5,20.3,0,1,1,94.0,TotallyTurtles.us,us
https://cdn.global.elektamedia.com/live/c7eds/Totalmusic/SA_LIVE_hls_enc/master.m3u8,Totalmusic (1080p),OK,hls,,0.85,31.7,4949,4980,1,1920x1080,9,31.0,0,1,1,89.2,Totalmusic.uk,uk
https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_80s/SA_LIVE_hls_enc/master.m3u8,Totalmusic 80s (720p),OK,hls,,1.04,18.67,4876,4980,1,1920x1080,9,33.3,0,1,1,81.7,Totalmusic80s.uk,uk
https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8,Totalmusic 2000s (720p),OK,hls,,0.82,37.0,4883,4980,1,1920x1080,9,33.3,0,1,1,89.7,Totalmusic2000s.uk,uk
https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,Totalmusic Concerts (720p),OK,hls,,0.82,32.73,4876,4970,1,1920x1080,9,33.3,0,1,1,89.7,TotalmusicConcerts.uk,uk
https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,Totalmusic Dance (720p),OK,hls,,0.74,32.71,5053,4960,1,1920x1080,9,33.3,0,1,1,90.9,TotalmusicDance.uk,uk
https://cdn.streamhispanatv.net:3652/live/totovisiongtlive.m3u8,Totovision,DEAD,,http_404,,,,,,,,,,1,0,4.0,Totovision.gt,gt
https://jmp2.uk/plu-68504098f212bedacf63a7e1.m3u8,Touched by an Angel,OK,hls,,1.55,60.79,2542,3063,3,,5,25.0,0,1,1,78.8,touched by an angel,unknown
https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8,Tough Jobs,OK,hls,,1.0,64.26,1879,3063,3,,5,25.0,0,1,1,87.0,ToughJobs.us,us
https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8,Tour Spot TV (1280p) [Not 24/7],OK,hls,,1.08,13.89,1623,1460,1,1920x1080,9,33.0,0,1,1,78.6,TourSpotTV.do,do
https://jmp2.uk/plu-67b4b4a21a5ca760802d25fd.m3u8,Tout le monde déteste Chris,OK,hls,,1.03,61.97,2565,3063,3,,5,25.0,0,1,1,86.5,ToutlemondedetesteChris.de,de
https://stream.it-innov.com/tr24/index.m3u8,TR24 (720p),OK,hls,,3.34,2.68,1638,1690,1,1280x720,7,24.0,0,1,1,27.8,TR24Television.cm,cm
https://livetr.teleromagna.it/mia/live/playlist.m3u8,TR Sport (480p),SLOW,hls,,4.67,3.73,1119,1080,3,854x480,10,60.0,0,1,2,27.0,TRSport.it,it
https://freem3u.xyz/api/live/play.m3u8?vid=91,Tra Vinh TV (1080p),DEAD,,http_307,,,,,,,,,,1,0,4.0,TraVinhTV.vn,vn
https://channels.trace.plus/Traceprod/AFRICA_FR_hd/index.m3u8,Trace Africa (1080p),OK,hls,,0.99,4.09,2632,,1,,2,6.0,0,1,2,61.3,TraceAfrica.fr,fr
https://channels.trace.plus/Traceprod/AYITI_hd/index.m3u8,Trace Ayiti (1080p),SLOW,hls,,1.47,1.96,2401,,1,,2,6.0,0,1,2,47.8,TraceAyiti.fr,fr
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracebrazuca-samsungbr/playlist.m3u8,Trace Brasil (1080p),OK,hls,,1.62,8.25,3749,4143,4,1920x1080,7,54.1,0,1,1,74.0,TraceBrazuca.fr,fr
https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,TRACE Brazuca (1080p),OK,hls,,1.36,8.84,3733,4143,4,1920x1080,7,54.1,0,1,1,78.5,TraceBrazuca.fr,fr
https://channels.trace.plus/Traceprod/CARIBBEAN_hd/index.m3u8,Trace Caribbean (1080p),OK,hls,,0.64,4.47,2208,,1,,2,6.0,0,1,1,67.4,TraceCaribbean.fr,fr
https://channels.trace.plus/Traceprod/GOSPEL_FR_hd/index.m3u8,Trace Gospel Africa Franco (1080p),SLOW,hls,,1.99,1.14,2216,,1,,2,6.0,0,1,1,35.3,TraceGospel.fr,fr
https://channels.trace.plus/Traceprod/GOSPEL_ROA_hd/index.m3u8,Trace Gospel Nigeria and East Africa (1080p),SLOW,hls,,3.03,0.91,2219,,1,,2,6.0,0,1,1,18.6,TraceGospel.fr,fr
https://channels.trace.plus/Traceprod/GOSPEL_SA_hd/index.m3u8,Trace Gospel Southern Africa (1080p),SLOW,hls,,2.28,1.39,2325,,1,,2,6.0,0,1,2,32.7,TraceGospel.fr,fr
https://channels.trace.plus/Traceprod/TRACE_IVOIRE_hd/index.m3u8,Trace Ivoire (1080p),OK,hls,,0.4,17.04,1736,,1,,2,6.0,0,1,1,82.5,TraceIvoire.fr,fr
https://channels.trace.plus/Traceprod/JAMA_hd/index.m3u8,Trace Jama (1080p),SLOW,hls,,2.45,1.33,2285,,1,,2,6.0,0,1,2,29.7,TraceJama.fr,fr
https://channels.trace.plus/Traceprod/KITOKO_hd/index.m3u8,Trace Kitoko (1080p),OK,hls,,1.29,2.31,2444,,1,,2,6.0,0,1,1,51.9,TraceKitoko.fr,fr
https://channels.trace.plus/Traceprod/LATINA_hd/index.m3u8,Trace Latina (1080p),OK,hls,,0.49,26.85,2382,,1,,2,6.0,0,1,1,85.1,TraceLatina.fr,fr
https://channels.trace.plus/Traceprod/MBOA_hd/index.m3u8,Trace Mboa (1080p),OK,hls,,0.81,2.64,2260,,1,,2,6.0,0,1,2,60.3,TraceMboa.fr,fr
https://channels.trace.plus/Traceprod/MUZIKA_hd/index.m3u8,Trace Muzika (1080p),OK,hls,,0.67,2.7,2353,,1,,2,6.0,0,1,2,62.5,TraceMuzika.fr,fr
https://channels.trace.plus/Traceprod/MZIKI_hd/index.m3u8,Trace Mziki (1080p),SLOW,hls,,2.32,1.03,2339,,1,,2,6.0,0,1,1,29.5,TraceMziki.fr,fr
https://channels.trace.plus/Traceprod/NAIJA_hd/index.m3u8,Trace Naija (1080p),OK,hls,,0.9,3.9,2145,,1,,2,6.0,0,1,2,62.3,TraceNaija.fr,fr
https://channels.trace.plus/Traceprod/AFRICA_EN_hd/index.m3u8,Trace Ngoma (1080p),OK,hls,,1.19,2.81,2200,,1,,2,6.0,0,1,2,55.1,TraceNgoma.fr,fr
https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,Trace Sport Stars (Australia) (1080p),OK,hls,,1.49,8.13,4867,5359,4,1920x1080,6,54.0,0,1,1,75.8,TraceSportStars.fr,fr
https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8,Trace Sport Stars Russia (720p),OK,hls,,2.49,4.75,2317,,1,,2,12.0,0,1,2,40.1,TraceSportStars.fr,fr
https://channels.trace.plus/Traceprod/TRACE_SPORT_STARS_sd/index.m3u8,Trace Sport Stars SD,OK,hls,,0.76,3.31,1928,,1,,2,6.0,0,1,1,63.0,TraceSportStars.fr,fr
https://channels.trace.plus/Traceprod/TERANGA_hd/index.m3u8,Trace Teranga (1080p),OK,hls,,0.8,3.48,2129,,1,,2,6.0,0,1,1,62.8,TraceAfrikora.fr,fr
https://channels.trace.plus/Traceprod/TOCA_hd/index.m3u8,Trace Toca (1080p),SLOW,hls,,2.61,1.08,2289,,1,,2,6.0,0,1,1,25.5,TraceToca.fr,fr
https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,TRACE UK (1080p),OK,hls,,1.22,9.13,4983,5288,4,1920x1080,6,54.0,0,1,1,80.8,trace uk (1080p),unknown
https://channels.trace.plus/Traceprod/UK_FAST_hd/index.m3u8,Trace UK (1080p),SLOW,hls,,2.62,0.96,2365,,1,,2,6.0,0,1,1,24.7,TraceUK.uk,uk
https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,Trace Urban (Australia) (1080p),OK,hls,,1.47,7.3,4801,5288,4,1920x1080,6,60.0,0,1,1,75.2,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8,Trace Urban Africa Franco (1080p),OK,hls,,1.58,2.59,1897,,1,,2,6.0,0,1,1,48.5,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_DOM_hd/index.m3u8,Trace Urban Caribbean and Indian Ocean (1080p),SLOW,hls,,2.76,0.91,2313,,1,,2,6.0,0,1,1,22.6,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_FR_hd/index.m3u8,Trace Urban France (1080p),OK,hls,,1.89,2.45,2163,,1,,2,6.0,0,1,2,43.4,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8,Trace Urban International (1080p),OK,hls,,0.16,15.26,1731,,1,,2,6.0,0,1,1,85.2,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_SA_hd/index.m3u8,Trace Urban Southern Africa (1080p),OK,hls,,0.93,11.55,2352,,1,,2,6.0,0,1,2,71.2,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/VANILLA_hd/index.m3u8,Trace Vanilla Islands (1080p),OK,hls,,1.39,2.46,2009,,1,,2,6.0,0,1,1,50.9,TraceVanillaIslands.fr,fr
http://83.103.149.75:8085/udp/239.30.0.9:4000,Traditional TV (1080p),OK,direct,,0.27,,3501,,,,,,,1,1,56.0,TraditionalTV.ro,ro
https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8,Trailers (1080p),OK,hls,,1.36,5.85,4355,6046,4,1920x1080,6,60.0,0,1,1,74.9,Trailers.es,es
https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,Transformers (1080p) [Geo-blocked],OK,hls,,0.4,68.24,4350,4300,3,1920x1080,7,54.1,0,1,1,104.0,transformers (1080p) [geo-blocked],unknown
https://jmp2.uk/plu-63da36dea995710008727d4d.m3u8,Transformers,DEAD,,http_404,,,,,,,,,,1,0,4.0,TransformersTV.us,us
https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8,Transformers TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TransformersTV.us,us
https://edge.enhdtv.com/8064/index.m3u8,TransMedia (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TransMedia.bo,bo
http://streamingcws20.com:1935/tmtv/videotmtv/playlist.m3u8,Transmedia Televisión Morelia (614p) [Geo-blocked],DEAD,hls,segment_timeout,,,,1276,1,1280x720,12,29.0,0,1,1,5.3,TransmediaTelevisionMorelia.mx,mx
https://nrpus.bozztv.com/36bay2/gusa-moviemagictv/index.m3u8,Travel & Food TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,travel & food tv (720p),unknown
http://45.190.28.50/TRAVEL_BOX_HD/index.m3u8,Travel Box Brazil (720p),OK,hls,,1.96,4.13,2520,2750,1,1280x720,7,36.0,0,1,1,48.2,TravelBoxBrazil.br,br
