url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,Totalmusic Concerts (720p),OK,hls,,1.18,10.15,4854,4960,1,1920x1080,9,33.3,0,1,1,74.4,TotalmusicConcerts.uk,uk
https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,Totalmusic Dance (720p),OK,hls,,0.91,8.85,1408,1510,1,1280x720,7,21.8,0,1,1,74.6,TotalmusicDance.uk,uk
https://cdn.streamhispanatv.net:3652/live/totovisiongtlive.m3u8,Totovision,DEAD,,http_404,,,,,,,,,,1,0,4.0,Totovision.gt,gt
https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8,Tough Jobs,OK,hls,,0.5,31.4,1779,3063,3,,5,25.0,0,1,1,94.3,ToughJobs.us,us
https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8,Tour Spot TV (1280p) [Not 24/7],OK,hls,,1.23,11.96,1761,1560,1,1920x1080,9,31.9,0,1,1,75.0,TourSpotTV.do,do
https://jmp2.uk/plu-67b4b4a21a5ca760802d25fd.m3u8,Tout le monde déteste Chris,OK,hls,,0.98,38.55,2500,3063,3,,5,25.0,0,1,1,87.3,ToutlemondedetesteChris.de,de
https://stream.it-innov.com/tr24/index.m3u8,TR24 (720p),OK,hls,,3.96,3.95,2264,2300,1,1280x720,6,24.0,0,1,2,21.8,TR24Television.cm,cm
https://livetr.teleromagna.it/mia/live/playlist.m3u8,TR Sport (480p),SLOW,hls,,7.48,1.93,1103,1086,3,854x480,10,60.0,0,1,1,21.2,TRSport.it,it
https://freem3u.xyz/api/live/play.m3u8?vid=91,Tra Vinh TV (1080p),SLOW,hls,,5.73,0.83,4826,6365,4,1920x1080,2,30.0,0,1,1,20.0,TraVinhTV.vn,vn
https://channels.trace.plus/Traceprod/AFRICA_FR_hd/index.m3u8,Trace Africa (1080p),OK,hls,,1.03,12.82,2332,,1,,2,6.0,0,1,1,70.6,TraceAfrica.fr,fr
https://channels.trace.plus/Traceprod/AYITI_hd/index.m3u8,Trace Ayiti (1080p),SLOW,hls,,1.35,1.98,2187,,1,,2,6.0,0,1,2,49.7,TraceAyiti.fr,fr
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracebrazuca-samsungbr/playlist.m3u8,Trace Brasil (1080p),OK,hls,,2.02,4.47,3736,4143,4,1920x1080,7,54.1,0,1,1,62.7,TraceBrazuca.fr,fr
https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,TRACE Brazuca (1080p),OK,hls,,1.89,6.25,3909,4143,4,1920x1080,7,60.1,0,1,1,67.5,TraceBrazuca.fr,fr
https://channels.trace.plus/Traceprod/CARIBBEAN_hd/index.m3u8,Trace Caribbean (1080p),OK,hls,,0.62,4.34,2392,,1,,2,6.0,0,1,1,67.4,TraceCaribbean.fr,fr
https://channels.trace.plus/Traceprod/GOSPEL_FR_hd/index.m3u8,Trace Gospel Africa Franco (1080p),OK,hls,,0.84,3.44,2384,,1,,2,6.0,0,1,1,62.1,TraceGospel.fr,fr
https://channels.trace.plus/Traceprod/GOSPEL_ROA_hd/index.m3u8,Trace Gospel Nigeria and East Africa (1080p),SLOW,hls,,2.86,0.97,2465,,1,,2,6.0,0,1,1,21.1,TraceGospel.fr,fr
https://channels.trace.plus/Traceprod/GOSPEL_SA_hd/index.m3u8,Trace Gospel Southern Africa (1080p),SLOW,hls,,2.72,1.02,2343,,1,,2,6.0,0,1,1,23.4,TraceGospel.fr,fr
https://channels.trace.plus/Traceprod/TRACE_IVOIRE_hd/index.m3u8,Trace Ivoire (1080p),SLOW,hls,,2.7,1.05,2262,,1,,2,6.0,0,1,1,23.9,TraceIvoire.fr,fr
https://channels.trace.plus/Traceprod/JAMA_hd/index.m3u8,Trace Jama (1080p),SLOW,hls,,2.71,1.04,2228,,1,,2,6.0,0,1,1,23.7,TraceJama.fr,fr
https://channels.trace.plus/Traceprod/KITOKO_hd/index.m3u8,Trace Kitoko (1080p),OK,hls,,1.02,3.12,2250,,1,,2,6.0,0,1,2,58.5,TraceKitoko.fr,fr
https://channels.trace.plus/Traceprod/LATINA_hd/index.m3u8,Trace Latina (1080p),OK,hls,,1.22,2.02,2030,,1,,2,6.0,0,1,1,51.8,TraceLatina.fr,fr
https://channels.trace.plus/Traceprod/MBOA_hd/index.m3u8,Trace Mboa (1080p),SLOW,hls,,2.62,1.07,2319,,1,,2,6.0,0,1,1,25.3,TraceMboa.fr,fr
https://channels.trace.plus/Traceprod/MUZIKA_hd/index.m3u8,Trace Muzika (1080p),OK,hls,,1.39,2.23,2337,,1,,2,6.0,0,1,2,50.1,TraceMuzika.fr,fr
https://channels.trace.plus/Traceprod/MZIKI_hd/index.m3u8,Trace Mziki (1080p),OK,hls,,0.33,17.33,2480,,1,,2,6.0,0,1,1,83.7,TraceMziki.fr,fr
https://channels.trace.plus/Traceprod/NAIJA_hd/index.m3u8,Trace Naija (1080p),OK,hls,,0.99,9.55,2247,,1,,2,6.0,0,1,1,68.7,TraceNaija.fr,fr
https://channels.trace.plus/Traceprod/AFRICA_EN_hd/index.m3u8,Trace Ngoma (1080p),SLOW,hls,,2.02,1.14,2380,,1,,2,6.0,0,1,1,34.8,TraceNgoma.fr,fr
https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,Trace Sport Stars (Australia) (1080p),OK,hls,,0.72,84.21,4726,5359,4,1920x1080,6,60.0,0,1,1,99.2,TraceSportStars.fr,fr
https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8,Trace Sport Stars Russia (720p),SLOW,hls,,2.71,1.02,1696,,1,,2,12.0,0,1,1,23.5,TraceSportStars.fr,fr
https://channels.trace.plus/Traceprod/TRACE_SPORT_STARS_sd/index.m3u8,Trace Sport Stars SD,SLOW,hls,,2.51,1.09,1996,,1,,2,6.0,0,1,1,27.1,TraceSportStars.fr,fr
https://channels.trace.plus/Traceprod/TERANGA_hd/index.m3u8,Trace Teranga (1080p),OK,hls,,1.27,3.94,2288,,1,,2,6.0,0,1,1,56.8,TraceAfrikora.fr,fr
https://channels.trace.plus/Traceprod/TOCA_hd/index.m3u8,Trace Toca (1080p),OK,hls,,1.64,2.26,2125,,1,,2,6.0,0,1,1,46.5,TraceToca.fr,fr
https://channels.trace.plus/Traceprod/UK_FAST_hd/index.m3u8,Trace UK (1080p),OK,hls,,0.43,13.7,2348,,1,,2,6.0,0,1,1,80.2,TraceUK.uk,uk
https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,Trace Urban (Australia) (1080p),OK,hls,,1.9,4.78,4528,5288,4,1920x1080,6,60.0,0,1,1,65.0,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8,Trace Urban Africa Franco (1080p),OK,hls,,1.01,3.87,2157,,1,,2,6.0,0,1,1,60.6,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_DOM_hd/index.m3u8,Trace Urban Caribbean and Indian Ocean (1080p),SLOW,hls,,2.69,1.05,2215,,1,,2,6.0,0,1,1,24.1,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_FR_hd/index.m3u8,Trace Urban France (1080p),OK,hls,,0.64,4.0,2288,,1,,2,6.0,0,1,1,66.4,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8,Trace Urban International (1080p),SLOW,hls,,2.62,1.06,2265,,1,,2,6.0,0,1,1,25.2,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/URBAN_SA_hd/index.m3u8,Trace Urban Southern Africa (1080p),OK,hls,,0.67,4.25,2363,,1,,2,6.0,0,1,1,66.5,TraceUrban.fr,fr
https://channels.trace.plus/Traceprod/VANILLA_hd/index.m3u8,Trace Vanilla Islands (1080p),SLOW,hls,,2.55,1.1,2151,,1,,2,6.0,0,1,1,26.6,TraceVanillaIslands.fr,fr
http://83.103.149.75:8085/udp/239.30.0.9:4000,Traditional TV (1080p),OK,direct,,0.41,,2189,,,,,,,1,1,53.8,TraditionalTV.ro,ro
https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8,Trailers (1080p),OK,hls,,2.0,4.02,4373,6046,4,1920x1080,6,60.0,0,1,1,62.0,Trailers.es,es
https://jmp2.uk/plu-63da36dea995710008727d4d.m3u8,Transformers,DEAD,,http_404,,,,,,,,,,1,0,4.0,TransformersTV.us,us
https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8,Transformers TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TransformersTV.us,us
https://edge.enhdtv.com/8064/index.m3u8,TransMedia (720p),OK,hls,,1.01,11.64,1523,1500,1,1280x720,7,22.8,0,1,1,75.4,TransMedia.bo,bo
http://streamingcws20.com:1935/tmtv/videotmtv/playlist.m3u8,Transmedia Televisión Morelia (614p) [Geo-blocked],OK,hls,,0.49,37.77,1246,1259,1,1280x720,17,30.0,0,1,1,88.0,TransmediaTelevisionMorelia.mx,mx
http://168.197.104.22/TRAVEL_BOX_BRASIL/index.m3u8,Travel Box Brazil (720p),OK,hls,,2.58,2.64,2902,3250,1,1280x720,5,20.0,0,1,1,35.0,TravelBoxBrazil.br,br
https://streamer103.neterra.tv/travel/live.m3u8,Travel TV (576p),OK,hls,,3.2,5.21,1559,2000,2,854x480,10,3600.0,0,1,1,41.8,TravelTV.bg,bg
http://31.148.48.15/Travel_Adventure_HD/index.m3u8,Travel+Adventure (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TravelPlusAdventure.ru,ru
http://stream.mcquack.net/206/index.m3u8,Travel+Adventure HD (1080p),OK,hls,,2.96,2.24,3821,3920,1,1920x1080,5,20.0,0,1,1,30.6,TravelPlusAdventure.ru,ru
https://deltatesttatasky.akamaized.net/out/i/968284.m3u8,Travelxp 4K HDR (2160p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Travelxp.in,in
https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,Travelxp HD (1080p) [Geo-blocked],DEAD,hls,segment_http_503,,,,4500,4,1920x1080,6,60.0,0,1,1,20.0,Travelxp.in,in
http://stream.mcquack.net/451/index.m3u8,Travelxp Russia (1080p),OK,hls,,2.95,2.23,3802,3850,1,1920x1080,5,20.0,0,1,1,30.7,Travelxp.in,in
http://103.72.101.252:8080/live/814.m3u8,Travelxp Tamil (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TravelxpTamil.in,in
https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],OK,hls,,0.72,26.06,994,1260,2,640x360,10,100.0,0,1,1,92.1,CommunityTVChannel189.us,us
https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8,TRC Televisión (720p),OK,hls,,1.25,11.45,2749,2752,1,1280x720,10,30.0,0,1,1,71.7,TRCTV.mx,mx
https://liveingesta118.cdnmedia.tv/trecetvlive/smil:rtmp01.smil/playlist.m3u8,Trece (720p),OK,hls,,0.41,24.23,2284,1564,2,1280x720,6,12.2,0,1,1,98.8,Trece.co,co
http://45.170.130.224:8000/play/a050/index.m3u8?hls,Trece,SLOW,hls,,2.38,1.85,1847,1288,1,,3,11.7,0,1,2,29.6,Trece.py,py
https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/live.smil/playlist.m3u8,Trece TV (576p),SLOW,hls,,3.39,1.96,2150,2349,1,1920x1080,4,20.0,0,1,2,27.0,Trece.es,es
http://185.62.75.22:1935/trend/myStream/playlist.m3u8,Trend TV (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TrendTV.hr,hr
https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,Trends Z (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CanalZ.be,be
https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,Trends Z (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,KanaalZ.be,be
https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8,Trentino TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TrentinoTV.it,it
https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,Tribeca Channel (1080p) [Geo-blocked],OK,hls,,1.25,9.14,4752,5358,6,1920x1080,7,60.1,0,1,1,80.4,TribecaChannel.us,us
https://cloudflare.streamgato.us:3300/live/tribunatvlive.m3u8,TribunaTV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TribunaTV.sv,sv
https://origin2.afxp.telemedia.co.za/abr/trigger/playlist.m3u8,Trigger,DEAD,,timeout,,,,,,,,,,2,0,4.0,Trigger.za,za
https://stream.streaming4u.hu/TriMedioTV/index.m3u8,Trimedio TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TrimedioTV.hu,hu
http://5.254.89.106/8765/index.m3u8,Tring History (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TringHistory.al,al
http://5.254.89.106/8777/index.m3u8,Tring Kids (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TringKids.al,al
https://5d00db0e0fcd5.streamlock.net/7410/7410/playlist.m3u8,Trinity TV (480p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,TrinityTV.tt,tt
https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,Triunfo 96.9 FM TV (360p),OK,hls,,0.35,59.26,1314,1373,1,1920x1080,15,30.0,0,1,1,96.8,Triunfo969FM.pr,pr
https://liveingesta118.cdnmedia.tv/trivisionlive/rtmp01-900/chunklist.m3u8?DVR=,Trivision 36 (720p),OK,hls,,1.12,5.36,609,,1,,6,10922.3,0,1,1,61.7,Trivision36.cr,cr
http://190.93.224.42/TRIVU-TV/index.m3u8,Trivu (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Trivu.pe,pe
https://pravdatytkyiv.cdn-01.cosmonova.net.ua/hls/pradva-tut-ildana_ua_hi/index.m3u8,TRK Ildana (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TRKIldana.ua,ua
http://stream.mcquack.net/357/index.m3u8,Trofei (1080p),OK,hls,,3.06,2.14,3763,3910,1,1920x1080,5,20.0,0,1,1,28.7,Trofei.ua,ua
https://www.streaming507.net:19360/videotropiq/videotropiq.m3u8,Tropi Q 99.7 FM (1080p),OK,hls,,2.19,5.17,2759,,1,,8,50.0,0,1,1,45.4,TropiQ997FM.pa,pa
https://srv2.tropicalmoonmedia.com/cumbiatv/cumbiatv/playlist.m3u8,Tropical Moon Cumbia TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TropicalMoonCumbiaTV.pa,pa
https://srv2.tropicalmoonmedia.com/eventostv/eventostv/playlist.m3u8,Tropical Moon Eventos TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TropicalMoonEventosTV.pa,pa
https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8,Tropoja Televizion,SLOW,hls,,4.05,6.49,3253,262,3,1920x1080,11,29.9,0,1,2,36.2,TropojaTelevizion.al,al
https://av.hellasnet.tv/rst/trt/main_stream.m3u8,TRT (720p),SLOW,hls,,3.31,0.42,4481,,1,,6,21.0,0,1,1,14.3,TRT.gr,gr
https://vcp12.myplaytv.com/trt/trt/playlist.m3u8,TRT (410p) [Not 24/7],DEAD,hls,http_404,,,,1730,1,1280x720,,,,1,1,9.3,TRT.ve,ve
https://tv-trt1.medya.trt.com.tr/master.m3u8,TRT 1 (1440p),DEAD,hls,media_oversize,,,,11545,5,2560x1440,,,,1,1,20.0,TRT1.tr,tr
https://tv-trt2.medya.trt.com.tr/master.m3u8,TRT 2 (1440p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TRT2.tr,tr
https://tv-trt3.live.trt.com.tr/master.m3u8,TRT 3 (720p),DEAD,hls,media_http_404,,,,1115,2,1280x720,,,,1,1,17.3,TRT3.tr,tr
https://tv-trtarabi.medya.trt.com.tr/master.m3u8,TRT Arabi (1080p) [Not 24/7],OK,hls,,2.41,3.65,10462,11545,5,2560x1440,6,60.0,0,1,1,55.1,TRTArabi.tr,tr
https://tv-trtavaz.medya.trt.com.tr/master.m3u8,TRT Avaz (720p),DEAD,hls,media_oversize,,,,11545,5,2560x1440,,,,1,1,20.0,TRTAvaz.tr,tr
https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,TRT Belgesel (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TRTBelgesel.tr,tr
https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,TRT Cocuk (1440p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TRTCocuk.tr,tr
https://tv-trtdiyanetcocuk.medya.trt.com.tr/master.m3u8,TRT Diyanet Çocuk (720p),DEAD,hls,media_oversize,,,,11545,5,2560x1440,,,,1,1,20.0,TRTDiyanetCocuk.tr,tr
https://tv-e-okul00.medya.trt.com.tr/master.m3u8,TRT EBA Ilkokul (720p),DEAD,hls,segment_http_404,,,,1051,1,1280x720,10,91.3,1,1,1,4.3,TRTEBAIlkokul.tr,tr
https://tv-e-okul02.medya.trt.com.tr/master.m3u8,TRT EBA Lise (720p),DEAD,hls,media_oversize,,,,1051,1,1280x720,,,,1,1,9.3,TRTEBALise.tr,tr
https://tv-e-okul01.medya.trt.com.tr/master.m3u8,TRT EBA Ortaokul (720p),OK,hls,,2.1,4.41,4297,4716,1,1280x720,6,60.0,0,1,1,50.7,TRTEBA.tr,tr
https://tv-trtgenc.medya.trt.com.tr/master.m3u8,TRT Genc (1440p) [Geo-blocked],OK,hls,,2.27,3.47,10617,11545,5,2560x1440,6,1800.0,0,1,1,56.7,TRTGenc.tr,tr
https://tv-trthaber.medya.trt.com.tr/master.m3u8,TRT Haber (720p),OK,hls,,0.38,80.73,10200,11545,5,2560x1440,6,60.0,0,1,1,104.3,TRTHaber.tr,tr
https://tv-trtkurdi.medya.trt.com.tr/master.m3u8,TRT Kurdî (720p),OK,hls,,0.36,69.19,11037,11545,5,2560x1440,6,60.0,0,1,1,104.6,TRTKurdi.tr,tr
https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,TRT Müzik (720p),OK,hls,,0.4,50.38,10051,11545,5,2560x1440,6,60.0,0,1,1,104.0,TRTMuzik.tr,tr
https://corestream.siteyaptim.live/trt-spor/index.m3u8,TRT Spor (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TRTSpor.tr,tr
https://trt.daioncdn.net/trtspor-yildiz/master.m3u8?app=web&platform=trtspor,TRT Spor Yildiz (1440p) [Geo-blocked],DEAD,hls,segment_http_403,,,,10489,5,2560x1440,11,60.0,0,1,1,20.0,TRTSporYildiz.tr,tr
https://tv-trtturk.medya.trt.com.tr/master.m3u8,TRT Türk (720p),OK,hls,,1.55,7.21,10037,11545,5,2560x1440,6,60.0,0,1,1,73.8,TRTTurk.tr,tr
https://tv-trtworld.medya.trt.com.tr/master.m3u8,TRT World (1080p) [Not 24/7],OK,hls,,1.47,8.88,10329,11545,5,2560x1440,6,60.0,0,1,1,76.9,TRTWorld.tr,tr
https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8,TRT World HD,OK,hls,,2.67,2.77,3047,,1,,6,49.9,0,1,1,32.8,TRTWorld.tr,tr
https://live-us1.thaimomo.com/live-as/chTrue4u-2/playlist.m3u8,True4U,OK,hls,,1.84,5.67,1171,1289,1,1024x576,29,28.0,0,1,1,55.7,True4U.th,th
https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8,True Crime by Pluto TV,OK,hls,,0.69,31.95,1946,3063,3,,5,25.0,0,1,1,91.6,TrueCrimebyPlutoTV.de,de
https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8,True crime från Viaplay,OK,hls,,1.56,55.98,3153,3063,3,,5,22.8,0,1,1,78.6,TruecrimefranViaplay.se,se
https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,True Crime Network+ (1080p) [Geo-blocked],OK,hls,,0.59,32.31,5182,5702,5,1920x1080,6,60.0,0,1,1,101.2,TrueCrimeNetwork.us,us
https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,True Crime Now (1080p),OK,hls,,0.85,8.56,5293,5500,4,1920x1080,7,54.1,0,1,1,85.8,TrueCrimeNow.us,us
https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8,True Crime UK (1080p),OK,hls,,1.26,9.8,3872,4730,6,1920x1080,8,60.1,0,1,1,80.9,TrueCrime.uk,uk
https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,True History (720p),OK,hls,,0.78,33.44,1227,3193,4,1280x720,7,60.1,0,1,1,95.6,TrueHistory.us,us
https://vpn.video2go.live:444/trzic/tv/playlist.m3u8,Tržič TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TrzicTV.si,si
https://bl.rutube.ru/livestream/91815da4edb167b5bd617bae490e57da/index.m3u8?e=2070278263&s=is_mLq_kjPYLsOJ4qj85tw&scheme=https,Tsargrad TV (1080p) [Geo-blocked],OK,hls,,3.39,2.55,7294,6800,6,1920x1080,4,48.0,0,1,2,37.3,TsargradTV.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:tshwane.stream.smil/playlist.m3u8,Tshwane TV (576p),SLOW,hls,,2.63,1.55,1698,1550,3,720x576,3,24.0,0,1,2,40.6,TshwaneTV.za,za
http://181.114.57.246:4000/play/9w2G3HTtuTmrtgPZ/index.m3u8,TSi,DEAD,,timeout,,,,,,,,,,2,0,0.0,TSi.hn,hn
https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,TSN The Ocho (1080p),OK,hls,,0.55,52.15,4596,4611,4,1920x1080,7,60.1,0,1,1,101.8,TSNTheOcho.ca,ca
https://reflector.watchtstv.com/hls/livestream.m3u8,TSTV (720p),OK,hls,,1.11,12.86,3738,2097,2,1280x720,10,30.0,0,1,1,82.8,TSTV.us,us
https://tsv.md/stream/hls/tsv-online/index.m3u8,TSV (1080p),SLOW,hls,,5.26,1.03,5849,5193,1,1920x1080,4,42.0,0,1,1,12.3,TSV.md,md
https://astl-mainstr.qvixsolutions.com/asltvtu_ext/index.m3u8,Tu TV (720p),OK,hls,,2.64,2.91,2497,2810,1,1280x720,5,20.0,0,1,1,39.0,TuTV.ve,ve
https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,Tu Universo TV (720p),OK,hls,,2.17,6.18,1487,1562,1,1280x720,28,31.1,0,1,1,52.5,TuUniversoTV.co,co
https://streaming.alwaysdata.net/tudn.php,TUDN (1080p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,TUDN.mx,mx
http://45.190.13.8/TUDNHD/index.m3u8,TUDN (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TUDN.us,us
https://stream.d6-pro.com/tunes6music/live/video.m3u8,Tunes 6 (720p),SLOW,hls,,8.39,1.81,1730,1740,1,1280x720,8,25.3,0,2,1,14.5,Tunes6.in,in
https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,Tunevisión (1080p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,Tunevision.gt,gt
https://fs.uplink.kz/turan_tv/mono.m3u8?token=onlinetv,Turan TV (576p),OK,hls,,3.74,2.01,2419,,1,,7,22.4,0,1,1,13.9,TuranTV.kz,kz
https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,Turbo (720p),OK,hls,,0.9,149.23,844,3063,3,,5,25.0,0,1,1,88.5,Turbo.de,de
https://live-evg11.tv360.bitel.com.pe/bitel/turbomixSRT/playlist.m3u8,Turbo Mix Radio TV (720p),OK,hls,,0.83,13.69,1727,1817,1,1920x1080,6,24.0,0,1,1,82.2,TurboMixRadioTV.pe,pe
https://dash3.antik.sk/live/turbo_tv_avc_25p/playlist.m3u8,Turbo TV (1080p),OK,hls,,2.4,2.09,3501,,1,,6,51.6,0,1,1,34.4,TurboTV.sk,sk
https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,Turf Movil (720p),OK,hls,,2.58,2.08,2385,10000,3,1280x720,2,16.0,0,1,2,45.0,TurfMovil.cl,cl
https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,Turismo HD (720p),OK,hls,,1.05,8.11,798,1020,1,1920x1036,6,20.0,0,1,1,74.0,TurismoHD.do,do
https://streamunoapp.com:3086/live/telemileniolive.m3u8,Turismo RDTV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TurismoRDTV.do,do
https://stmv3.voxtvhd.com.br/turismotraveltv/turismotraveltv/playlist.m3u8,Turismo Travel TV,OK,hls,,1.42,8.02,1937,,1,,9,63.3,0,1,1,60.7,TurismoTravelTV.cl,cl
https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8,Turistik TV (720p),OK,hls,,1.92,2.15,3255,3315,1,1280x720,3,20.0,0,1,1,47.2,TuristikTV.mx,mx
https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8,TürkHaber (720p),SLOW,hls,,4.24,2.57,2795,2734,1,1920x1080,6,24.0,0,1,2,20.2,TurkHaberTV.tr,tr
https://alpha.tv.online.tm/hls/ch005.m3u8,Türkmen Owazy (406p) [Not 24/7],SLOW,hls,,10.98,1.25,759,800,3,,10,120.0,0,1,1,13.9,TurkmenOwazy.tm,tm
https://alpha.tv.online.tm/hls/ch007.m3u8,Türkmenistan (406p) [Not 24/7],SLOW,hls,,10.88,1.25,720,800,3,,10,120.0,0,1,1,13.9,Turkmenistan.tm,tm
https://alpha.tv.online.tm/hls/ch004.m3u8,Türkmenistan Sport (406p) [Not 24/7],SLOW,hls,,8.87,1.67,517,800,3,,10,120.0,0,1,1,16.4,TurkmenistanSport.tm,tm
https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,Turma da Mônica (720p),OK,hls,,0.84,77.44,844,3063,3,,5,25.0,0,1,1,89.4,TurmadaMonica.us,us
https://redirector.dps.live/hls/turno/playlist.m3u8,Turno (720p),DEAD,hls,segment_http_404,,,,4317,1,1920x1080,5,15.0,0,1,1,12.0,Turno.cl,cl
https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TUTV (1080p),OK,hls,,0.98,24.42,3301,3305,3,1920x1080,7,24.0,0,1,1,93.0,TUTV.us,us
https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,TV1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TV1.my,my
