url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,ROV TV (576p),OK,hls,,1.85,12.57,894,967,3,854x480,6,24.0,0,1,1,69.7,ROVTV.za,za
https://ncdn.telewebion.ir/iribu/live/playlist.m3u8,Roya TV,SLOW,hls,,4.55,2.04,1560,1861,3,1280x720,2,360.0,0,1,2,23.5,RoyaTV.ir,ir
https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,Royalworld,OK,hls,,0.85,15.11,3472,3072,3,1280x720,6,60.1,0,1,1,88.1,Royalworld.pl,pl
https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,Rozana Spokesman (1080p),SLOW,hls,,5.28,3.04,4103,4210,1,1920x1080,7,62.4,0,1,2,21.6,RozanaSpokesman.in,in
http://103.250.28.74:8000/play/a01k/index.m3u8,Roze News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RozeNews.pk,pk
https://d1893oi5c6e5u0.cloudfront.net/nlpo/clr-nlpo/rpltvwoerden/index.m3u8,RPL TV Woerden (720p),OK,hls,,1.72,5.62,2756,3000,5,1280x720,6,144.0,0,1,1,66.5,RPLWoerden.nl,nl
http://190.93.224.42/RPP/index.m3u8,RPP TV (1080p),OK,hls,,2.79,3.64,6346,6470,1,1920x1080,9,32.0,0,1,1,37.3,RPPTV.pe,pe
https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,RRI Net (1080p),SLOW,hls,,3.44,0.99,2679,1,1,,2,12.0,0,1,1,12.4,RRINet.id,id
https://live-evg11.tv360.bitel.com.pe/bitel/selvaticaSRT/playlist.m3u8,RSelvaTV (720p),OK,hls,,2.6,16.85,2648,2109,1,1280x720,6,24.0,0,1,1,54.8,RSelvaTV.pe,pe
https://7nyaler.streamhostingcdn.top/stream/41/index.m3u8,RSI La 2,DEAD,,http_403,,,,,,,,,,1,0,4.0,RSILa2.ch,ch
https://stmv2.srvif.com/rsvhonduras/rsvhonduras/playlist.m3u8,RSV Honduras (720p),OK,hls,,1.07,9.94,2283,,1,,9,64.1,0,1,1,67.8,RSVHonduras.hn,hn
http://212.5.144.156:8080/rt/index.m3u8,RT (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RT.ru,ru
https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,RT Arabic (1080p) [Geo-blocked],DEAD,hls,media_oversize,,,,4664,4,1920x1080,,,,1,1,20.0,RTArabic.ru,ru
https://rt-srb.rttv.com/dvr/rtbalkan/playlist.m3u8,RT Balkan (1080p),DEAD,hls,media_oversize,,,,4664,4,1920x1080,,,,1,1,20.0,RTBalkan.ru,ru
https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,RT DE (1080p) [Not 24/7],DEAD,hls,media_oversize,,,,4664,4,1920x1080,,,,1,1,20.0,RTDE.de,de
https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,RT Documentary English (1080p) [Geo-blocked],DEAD,hls,media_oversize,,,,4664,4,1920x1080,,,,1,1,20.0,RTDocumentary.ru,ru
https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,RT Documentary Russian (1080p),OK,hls,,3.72,3.16,3629,4500,3,1920x1080,8,12288.4,0,1,1,34.2,RTDocumentary.ru,ru
http://15.204.246.24:8080/RTHD/index.m3u8,RT en Espanol (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTenEspanol.ru,ru
https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8,RT France (1080p) [Geo-blocked],DEAD,hls,media_oversize,,,,4664,4,1920x1080,,,,1,1,20.0,RTFrance.fr,fr
http://31.148.48.15/RT_HD/index.m3u8,RT HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RT.ru,ru
https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,RT India (1080p),DEAD,hls,media_oversize,,,,4700,4,1920x1080,,,,1,1,20.0,RTIndia.in,in
https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8,RT JVA (720p) [Not 24/7],OK,hls,,3.17,8.4,1643,1724,1,1280x720,11,30.0,0,1,2,40.2,RTJVA.tg,tg
https://rta-tv.akamaized.net/live/SD/RTA-1/RTA/RTA-1.m3u8,RTA (1080p),OK,hls,,3.42,3.01,141,6962,3,1920x1080,6,60.0,0,1,2,38.2,RTA.af,af
https://edge12.vedge.infomaniak.com/livecast/ik:rtblive1_8/manifest.m3u8,RTB (360p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,RTB.bf,bf
https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,RTB 3,DEAD,,http_403,,,,,,,,,,1,0,4.0,RTB3.bf,bf
https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,RTB Go (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,RTBGo.bn,bn
https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,RTB Sukmaindera (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,RTBSukmaindera.bn,bn
http://fl1.mediastreaming.it:1935/calabriachannel/livestream/playlist.m3u8,RTC Telecalabria (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,RTCTelecalabria.it,it
https://scl.edge.grupoz.cl/rtcstreaming/live/playlist.m3u8,RTC Television,OK,hls,,3.49,6.72,6352,6386,1,1920x1080,19,35.7,0,1,1,36.1,RTCTelevision.cl,cl
http://213.91.179.28:8000/play/a0bw,RTG int.,DEAD,,http_404,,,,,,,,,,1,0,0.0,RTGint.ru,ru
http://31.148.48.15/RTG_HD/index.m3u8,RTG TV (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTGTV.ru,ru
http://stream.mcquack.net/164/index.m3u8,RTG TV HD (1080p),OK,hls,,2.88,2.26,3787,3920,1,1920x1080,5,20.0,0,1,1,31.9,RTGTV.ru,ru
https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,RTH-TV1 (1080p),OK,hls,,0.58,14.39,2177,1998,2,1280x720,5,16.0,0,1,1,91.7,RTHTV1.us,us
https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,RTH-TV2 Gospel (720p),OK,hls,,0.89,8.37,2231,1966,2,1280x720,5,16.0,0,1,1,82.4,RTHTV2Gospel.us,us
https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],OK,hls,,2.52,6.41,5397,5712,5,1920x1080,10,30.0,0,1,1,58.3,RTHKTV31.hk,hk
https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTHKTV32.hk,hk
https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTHKTV33.hk,hk
https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTHKTV34.hk,hk
https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTHKTV35.hk,hk
https://video1.getstreamhosting.com:1936/8336/8336/playlist.m3u8,RTI 1 (1080p),OK,hls,,1.38,11.11,1483,1505,1,852x480,25,30.0,0,1,1,67.7,RTI1.ci,ci
http://5.254.89.106/8702/index.m3u8,RTK 1 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTK1.xk,xk
https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,RTK 3 (1080p),OK,hls,,1.71,5.02,2772,2810,2,1280x720,5,60.0,0,1,1,65.6,RTK3.xk,xk
http://88.212.15.19/live/test_rtl_klub_hungary_1200_atk/playlist.m3u8,RTL,OK,hls,,2.71,2.54,3259,,1,,6,50.0,0,1,1,27.4,RTL.hu,hu
http://145.239.5.177/308/index.m3u8,RTL9 (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTL9.lu,lu
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,RTL 102.5 Best (1080p),OK,hls,,2.74,3.17,5400,3256,5,1920x1080,4,18.0,0,1,2,48.9,RTL1025Best.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,RTL 102.5 Bro&Sis (1080p),OK,hls,,2.71,3.5,3313,3256,5,1920x1080,4,18.0,0,1,2,50.2,RTL1025BroSis.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,RTL 102.5 Caliente (1080p),OK,hls,,2.84,3.0,5395,3256,5,1920x1080,4,18.0,0,1,2,46.9,RTL1025Caliente.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,RTL 102.5 Disco (1080p),OK,hls,,2.7,3.36,5288,3256,5,1920x1080,4,18.0,0,1,2,50.0,RTL1025Disco.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,RTL 102.5 Napulè (1080p),OK,hls,,2.76,2.1,3348,3256,5,1920x1080,4,18.0,0,1,1,45.0,RTL1025Napule.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,RTL 102.5 Traffic (1080p),OK,hls,,2.66,2.31,3360,3256,5,1920x1080,4,18.0,0,1,1,47.3,RTL1025Traffic.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,RTL 102.5 TV (1080p),OK,hls,,2.3,3.09,1027,3256,5,1920x1080,4,18.0,0,1,1,55.3,RTL1025TV.it,it
https://7nyaler.streamhostingcdn.top/stream/65/index.m3u8,RTL Club,DEAD,,http_403,,,,,,,,,,1,0,4.0,RTLClub.be,be
https://budapest-cache-1.antik.sk/live/test_film_plus_2_hungary_1200_atk/playlist.m3u8,RTL Gold,OK,hls,,2.15,2.39,2146,,1,,6,50.0,0,1,1,39.3,RTLGold.hu,hu
https://stream.rtl.lu/data/live/tele/rtlgold/playlist.m3u8,RTL Gold (1080p),OK,hls,,1.13,9.89,6276,6452,4,1920x1080,4,23.0,0,1,1,82.9,RTLGold.lu,lu
http://88.212.15.19/live/test_rtl_plus_hungary_1200_atk/playlist.m3u8,RTL Harom,OK,hls,,2.32,3.06,3252,,1,,6,50.1,0,1,1,34.9,RTLHarom.hu,hu
https://live.omni3.pl/rtlde/index.m3u8?token=ebnk.xyz,RTL HD (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,RTL.de,de
http://88.212.15.19/live/test_rtl2_hungary_1200_atk/playlist.m3u8,RTL Ketto,OK,hls,,3.33,2.01,3179,,1,,6,49.9,0,1,1,16.1,RTLKetto.hu,hu
http://88.212.15.19/live/rtl_otthon_atk/index.m3u8,RTL Otthon,OK,hls,,2.74,2.49,4149,,1,,6,50.0,0,1,1,26.8,RTLOtthon.hu,hu
https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8,RTL Radio Web TV (1080p),OK,hls,,1.17,9.25,6631,6452,4,1920x1080,4,23.0,0,1,1,81.7,RTLWebRadioTV.lu,lu
https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8,RTL Télé Lëtzebuerg (1080p),DEAD,hls,media_oversize,,,,6452,4,1920x1080,,,,1,1,20.0,RTLTeleLetzebuerg.lu,lu
https://stream.rtl.lu/data/live/tele/rtltodayradio/playlist.m3u8,RTL Today Radio (720p),OK,hls,,0.84,10.25,6315,6452,4,1920x1080,4,23.0,0,1,1,87.5,TodayRadio.lu,lu
https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8,RTL Zwee (1080p),DEAD,hls,media_oversize,,,,6452,4,1920x1080,,,,1,1,20.0,RTLZwee.lu,lu
https://live.omni3.pl/rtl2de/index.m3u8?token=ebnk.xyz,RTL Zwei (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,RTLZwei.de,de
https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,RTL-TVI (1080p) [Not 24/7],DEAD,,http_400,,,,,,,,,,1,0,4.0,RTLTVI.be,be
https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,RTM ASEAN,DEAD,,http_403,,,,,,,,,,1,0,4.0,RTMASEAN.my,my
https://d25tgymtnqzu8s.cloudfront.net/smil:negara/playlist.m3u8?id=8,RTM Parlimen (Dewan Negara) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTMParlimenDewanNegara.my,my
https://d25tgymtnqzu8s.cloudfront.net/smil:rakyat/playlist.m3u8?id=7,RTM Parlimen (Dewan Rakyat) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTMParlimenDewanRakyat.my,my
https://www.rtmplus.cz/live/1-playlist.m3u8,RTM Plus (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,RTMPlus.cz,cz
https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,RTM TV (1080p),SLOW,hls,,5.65,2.22,3258,3376,1,1920x1080,19,33.3,0,1,2,18.9,RTMTV.it,it
http://4.59.210.197:8815/udp/127.0.0.1:6002,RTN,OK,direct,,0.09,,2126,,,,,,,1,1,58.7,RTN.us,us
https://media.neuquen.gov.ar/rtn/television/media.m3u8,RTN (Neuquén) (720p) [Not 24/7],SLOW,hls,,5.15,4.9,2970,3022,1,1280x720,18,29.5,0,1,2,23.1,RTN.ar,ar
http://51.254.199.122:8080/e-cableRTNC3/index.m3u8,RTNC 3,DEAD,,timeout,,,,,,,,,,2,0,0.0,RTNC3.cd,cd
https://rtp.noxun.net/hls720/stream3.m3u8,RTP (576p),OK,hls,,1.49,25.63,1450,,1,,8,100.1,0,1,1,69.7,RTP.bo,bo
https://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8,RTP (404p),OK,hls,,3.82,5.36,1044,1190,1,1280x720,12,31.0,0,1,1,26.6,RTP.it,it
https://live-evg7.tv360.bitel.com.pe/bitel/rtp/playlist.m3u8,RTP (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTP.pe,pe
https://streaming-live.rtp.pt/liverepeater/rtp1HD.smil/playlist.m3u8,RTP 1 (720p) [Not 24/7],OK,hls,,2.13,4.68,2747,2540,3,,6,80.0,0,1,1,53.4,RTP1.pt,pt
https://streaming-live.rtp.pt/liverepeater/rtp2HD.smil/playlist.m3u8,RTP 2 (720p) [Not 24/7],DEAD,,http_204,,,,,,,,,,1,0,4.0,RTP2.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8,RTP Açores (720p) [Not 24/7],OK,hls,,1.5,9.86,2708,2540,3,,4,80.0,0,1,1,69.3,RTPAcores.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpacores.smil/playlist.m3u8,RTP Açores (504p) [Not 24/7],OK,hls,,1.8,5.27,1479,640,2,,4,80.0,0,1,1,59.4,RTPAcores.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8,RTP África (504p) [Not 24/7],OK,hls,,1.81,5.19,1546,640,2,,4,80.0,0,1,1,59.1,RTPAfrica.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8,RTP Madeira (504p) [Not 24/7],OK,hls,,1.07,14.36,1490,640,2,,6,80.0,0,1,1,79.0,RTPMadeira.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpmem.smil/playlist.m3u8,RTP Memória (504p) [Not 24/7],DEAD,hls,http_204,,,,1290,2,,,,,1,1,12.0,RTPMemoria.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpi.smil/playlist.m3u8,RTP Mundo (504p) [Not 24/7],OK,hls,,1.56,5.51,1494,1290,2,,4,80.0,0,1,1,63.4,RTPMundo.pt,pt
https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8,RTP Noticias (720p) [Not 24/7],OK,hls,,1.6,6.8,2761,2540,3,,8,36.0,0,1,1,64.6,RTPNoticias.pt,pt
https://streaming-live.rtp.pt/livetvhlsDVR/rtpndvr.smil/playlist.m3u8,RTP Noticias (504p) [Not 24/7],OK,hls,,1.4,7.9,1459,1290,2,,8,36.0,0,1,1,68.9,RTPNoticias.pt,pt
https://59d39900ebfb8.streamlock.net/rytqrolive/rytqrolive/chunklist.m3u8,RTQ Querétaro (1080p),OK,hls,,2.12,6.44,891,942,1,640x360,12,29.6,0,1,1,51.0,RTQQueretaro.mx,mx
https://stream.smotrim.ru/hls/planeta_rtr_euro/playlist.m3u8?entity=channel&id=510&sign=5c0ac65d75140fac2fd938d77c92138d,RTR Planeta Europe (720p) [Geo-blocked],OK,hls,,1.52,10.66,3864,3800,4,1280x720,6,60.0,0,1,1,75.0,RTRPlaneta.ru,ru
https://stream.smotrim.ru/hls/planeta_rtr_usa/playlist.m3u8?entity=channel&id=513&sign=3ac5d8e2db71ef7fc3d4becbff7512d8,RTR Planeta USA (720p) [Geo-blocked],OK,hls,,1.95,5.71,4182,3800,4,1280x720,6,60.0,0,1,1,63.2,RTRPlaneta.ru,ru
https://fs.uplink.kz/rtr_planeta/mono.m3u8?token=onlinetv,RTR-Planeta (576p),OK,hls,,3.54,3.6,3445,,1,,6,24.0,0,1,2,22.0,RTRPlaneta.ru,ru
https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,RTRS Plus (576p) [Not 24/7],SLOW,hls,,5.04,3.04,2153,2351,1,1280x720,13,28.8,0,1,2,19.0,RTRSplus.ba,ba
https://uzivo.rtrs.tv/tv/live/index.m3u8,RTRS TV (576p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,RTRSTV.ba,ba
https://tv3ecuador.site/hls/stream/index.m3u8,RTRTV (1080p),OK,hls,,2.31,2.51,3609,,1,,4,39.3,0,1,1,37.3,RTRTV.ec,ec
http://45.171.108.253:8888/RTS/index.m3u8,RTS (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,RTS.ec,ec
https://de1.dstv.cx/RTS1HD/index.m3u8,RTS 1,DEAD,,http_404,,,,,,,,,,1,0,4.0,RTS1.rs,rs
https://de1.dstv.cx/RTS2HD/index.m3u8,RTS 2 (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTS2.rs,rs
http://185.81.240.65:15000/udp/233.233.233.36:12000,RTS 3 (720p),DEAD,other,not_playlist:application/octet-stream,,,,,,,,,,1,0,0.0,RTS3.rs,rs
http://145.239.5.177/224/index.m3u8,RTS 3 (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTS3.sn,sn
https://de1.dstv.cx/RTSDrama/index.m3u8,RTS Drama (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSDrama.rs,rs
https://rtsinfo-d.akamaized.net/out/v1/2b7ae2e1ba3f43c6aba15bced153baf5/index.m3u8,RTS Info (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,RTSInfo.ch,ch
https://de1.dstv.cx/RTSKolo/index.m3u8,RTS Kolo (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSKolo.rs,rs
https://de1.dstv.cx/RTSMuzika/index.m3u8,RTS Muzika (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSMuzika.rs,rs
https://de1.dstv.cx/RTSPoletarac/index.m3u8,RTS Poletarac (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSPoletarac.rs,rs
https://de1.dstv.cx/RTSSvet/index.m3u8,RTS Svet (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSSvet.rs,rs
https://de1.dstv.cx/RTSTrezor/index.m3u8,RTS Trezor (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSTrezor.rs,rs
https://de1.dstv.cx/RTSZivot/index.m3u8,RTS Zivot (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSZivot.rs,rs
http://178.33.11.6:8696/live/rtsh1ott/playlist.m3u8,RTSH 1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSH1.al,al
http://178.33.11.6:8696/live/rtsh2/playlist.m3u8,RTSH 2 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSH2.al,al
http://178.33.11.6:8696/live/rtsh24/playlist.m3u8,RTSH 24 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSH24.al,al
http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8,RTSH Shqip (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSHShqip.al,al
http://178.33.11.6:8696/live/rtshsport/playlist.m3u8,RTSH Sport (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSHSport.al,al
https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8,RTTR Trento (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTTRTrento.it,it
https://cloudvideo.servers10.com:19360/8212/8212.m3u8,RTTV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,RTTV.cr,cr
http://45.224.97.181:9999/RTU/index.m3u8,RTU (1080p),OK,hls,,1.82,4.86,2038,2070,1,1920x1080,7,21.7,0,1,1,54.4,RTU.ec,ec
http://iptv.rtv-ooe.at/stream.m3u8,RTV (1080p) [Not 24/7],OK,hls,,2.61,2.33,2849,,1,,5,25.0,0,1,1,28.2,RTV.at,at
http://tvsen5.aynascope.net/RtvHD/index.m3u8,RTV (720p),OK,hls,,3.53,3.59,1735,1540,1,1280x720,9,54.0,0,1,1,23.4,RTV.bd,bd
https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8,RTV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,RTV.kr,kr
https://dy7fxpkq4ggk8.cloudfront.net/nlpo/clr-nlpo/rtv1/index.m3u8,RTV 1 (720p),OK,hls,,1.43,6.54,2749,3000,5,1280x720,6,144.0,0,1,1,72.1,RTV1.nl,nl
mmsh://212.200.255.151/rtv1,RTV 1 (576p) [Not 24/7],DEAD,,scheme:mmsh,,,,,,,,,,1,0,0.0,RTV1.rs,rs
mmsh://212.200.255.151/rtv2,RTV 2 (576p) [Not 24/7],DEAD,,scheme:mmsh,,,,,,,,,,1,0,0.0,RTV2.rs,rs
https://gjirafa-video-live.gjirafa.net/gjvideo-live/2cz-npl-jfn-9he/tracks-v2a1/mono.m3u8,RTV21,OK,hls,,0.95,9.71,192,,1,,6,72.0,0,1,1,69.4,RTV21.xk,xk
https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/rtv38_live_main/main_576/chunks_dvr.m3u8,RTV38 (576p),OK,hls,,2.58,3.77,2079,,1,,6,7200.0,0,1,1,36.8,RTV38.it,it
https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,RTV Arnhem (480p) [Not 24/7],DEAD,hls,media_timeout,,,,1894,1,856x480,,,,1,1,7.6,RTVArnhemTV.nl,nl
https://53be5ef2d13aa.streamlock.net/rtvbap/uzivo/playlist.m3u8,RTV Bap (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,RTVBap.rs,rs
https://stream.giostreaming.app/rtvcanal57/rtvcanal57.m3u8,RTV Canal 57 (720p),OK,hls,,1.41,5.08,503,,1,,4,600.6,0,1,1,56.9,RTVCanal57.sv,sv
https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,RTV Drenthe (1080p),OK,hls,,1.41,2.48,6396,6178,6,1920x1080,2,12.0,0,1,1,66.7,RTVDrenthe.nl,nl
https://liveingesta318.cdnmedia.tv/tvvendrelllive/smil:live.smil/playlist.m3u8,RTV El Vendrell (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTVElVendrell.es,es
http://glasdrine.cutuk.net:8081/433ssdsw/GlasDrineSD/playlist.m3u8,RTV Glas Drine (404p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,RTVGlasDrine.ba,ba
http://59132e529e3d1.streamlock.net:1935/Groningen1/Groningen1/playlist.m3u8,RTV GO! (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,RTVGO.nl,nl
https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,RTV Herceg-Bosne (576p) [Not 24/7],DEAD,hls,media_http_404,,,,2128,3,,,,,1,1,12.0,RTVHB.ba,ba
https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,RTV Horizon (720p),DEAD,hls,segment_http_200,,,,,1,,3,45.6,0,1,1,4.0,RTVHorizon.nl,nl
http://5.254.89.106/8714/index.m3u8,RTV Islam (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTVIslam.ch,ch
https://d2o8iss0ldenh4.cloudfront.net/nlpo/clr-nlpo/rtvlove/index.m3u8,RTV LOVE (720p),OK,hls,,2.13,4.16,2760,3000,5,1280x720,6,144.0,0,1,1,57.7,RTVLOVE.nl,nl
http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,RTV Maastricht (720p) [Not 24/7],OK,hls,,2.33,4.06,1709,1719,1,1280x720,6,36.0,0,1,1,42.5,RTVMaastricht.nl,nl
https://stream.castr.com/627a72d21914543be01c1720/live_e2ae1780dc2a11eca660b7b17b7952a5/index.m3u8,RTV Manilva (1080p) [Not 24/7],OK,hls,,0.65,21.07,3601,3980,3,1920x1080,6,48.0,0,1,1,96.6,RTVManilva.es,es
https://streaming.rtvmarbella.tv/hls/streamingweb.m3u8,RTV Marbella (720p),OK,hls,,2.94,2.4,2777,,1,,5,30.0,0,1,1,27.5,RadioTelevisionMarbella.es,es
https://d2eanln3bsfb0d.cloudfront.net/nlpo/clr-nlpo/rtvmeppel/index.m3u8,RTV Meppel (720p),OK,hls,,1.61,6.75,2750,3000,5,1280x720,6,144.0,0,1,1,69.7,RTVMeppel.nl,nl
https://5e6ab219de8f5.streamlock.net/rtvnof/rtvnof/playlist.m3u8,RTV NOF Achtkarspelen & Tytsjerksteradiel (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,RTVNOFAchtkarspelenTytsjerksteradiel.nl,nl
https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8,RTV Noord (720p) [Not 24/7],OK,hls,,1.23,2.95,6443,6178,6,1920x1080,3,12.0,0,1,1,70.9,RTVNoord.nl,nl
https://media.rtvnoord.nl/live/rtvnoord/extra/index.m3u8,RTV Noord Extra (1080p) [Not 24/7],OK,hls,,1.29,2.96,5528,6178,6,1920x1080,2,12.0,0,1,1,70.0,RTVNoordExtra.nl,nl
