url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://op-group1-swiftservesd-1.dens.tv/s/s11/index.m3u8,TVRI SD (480p) [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,TVRI South Kalimantan (720p),SLOW,hls,,9.74,1.25,713,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,TVRI South Sulawesi (480p),SLOW,hls,,9.01,1.25,749,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,TVRI South Sumatra (480p),SLOW,hls,,8.67,1.25,811,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,TVRI Southeast Sulawesi (480p),SLOW,hls,,8.73,1.25,392,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,TVRI West Java (480p),SLOW,hls,,8.96,1.25,653,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,TVRI West Kalimantan (480p),SLOW,hls,,8.93,1.25,792,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,TVRI West Nusa Tenggara (720p),SLOW,hls,,8.88,1.25,421,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,TVRI West Papua (1080p),SLOW,hls,,9.73,1.25,194,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,TVRI West Sulawesi (720p),SLOW,hls,,9.86,1.25,42,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,TVRI West Sumatra (720p),SLOW,hls,,8.62,1.25,491,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,TVRI Yogyakarta (720p),SLOW,hls,,8.89,1.25,587,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://op-group1-swiftservesd-1.dens.tv/s/s107/index.m3u8,TVRI Sport [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,TVRISport.id,id
https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,TVRI World (1080p),SLOW,hls,,8.88,1.25,826,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRIWorld.id,id
http://wms.shared.streamshow.it:1935/tvrs/tvrs/live.m3u8,TVRS (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,TVRS.it,it
http://213.91.179.28:8000/play/a082,TVRUS,DEAD,,http_404,,,,,,,,,,1,0,0.0,TVRUS.de,de
http://83.228.75.166:8000/play/a0aq,TVRUS+,OK,direct,,0.3,,1239,,,,,,,1,1,55.5,TVRUSPlus.de,de
https://imagenuniversaltv.net:3741/live/tvslive.m3u8,TVS (Dominican Republic) (540p) [Not 24/7],OK,hls,,0.94,6.07,1768,,1,,5,81.0,0,1,1,65.5,TVS.do,do
https://api.dani-dev.co.za/v1/stream/mytv/live/tvs,TVS (Malaysia) (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVS.my,my
https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,TVS (Venezuela) (720p),OK,hls,,1.8,8.55,3285,3411,1,1920x1080,20,30.0,0,1,1,63.6,TVS.ve,ve
https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,TVS Bowling Network (720p),OK,hls,,1.05,13.08,370,370,1,1280x720,6,20.0,0,1,1,75.8,TVSBowlingNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,TVS Boxing (360p),OK,hls,,1.13,15.27,656,630,1,482x360,9,31.0,0,1,1,73.3,TVSBoxing.us,us
https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,TVS Cipher Network (360p),OK,hls,,1.11,10.53,1432,1700,1,1280x720,6,20.3,0,1,1,73.1,TVSCipherNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,TVS Classic Movies (288p),OK,hls,,1.0,12.82,441,400,1,640x360,6,21.5,0,1,1,73.7,TVSClassicMovies.us,us
https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,TVS Classic Sports (360p),OK,hls,,1.03,13.65,813,770,1,640x360,7,23.5,0,1,1,73.8,TVSClassicSports.us,us
https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,TVS Comedy Network (720p),OK,hls,,1.02,17.01,525,540,1,478x360,9,30.7,0,1,1,75.9,TVSComedyNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,TVS Consumer Direct (720p),OK,hls,,1.23,15.89,2139,74680,1,714x526,11,37.1,0,1,1,73.4,TVSConsumerDirect.us,us
https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,TVS Drive In Movie (360p),OK,hls,,1.14,17.28,1372,74710,1,702x540,11,28.8,0,1,1,75.6,TVSDriveInMovie.us,us
https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,TVS Family Channel (360p),OK,hls,,1.04,21.68,1201,75550,1,704x540,11,35.4,0,1,1,79.0,TVSFamilyChannel.us,us
https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8,TVS Film Noir Network (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,TVSFilmNoirNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,TVS Flashback Network (360p),OK,hls,,0.91,13.37,495,450,1,480x360,6,21.0,0,1,1,75.5,TVSFlashbackNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,TVS Hi Tops (720p),OK,hls,,1.18,27.38,1012,74300,1,640x484,15,41.7,0,1,1,78.5,TVSHiTops.us,us
https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8,TVS Hollywood History (582p),OK,hls,,1.11,19.64,1574,990,1,632x352,11,36.5,0,1,1,75.7,TVSHollywoodHistory.us,us
https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,TVS Mainstreet (360p) [Not 24/7],OK,hls,,0.99,13.65,441,510,1,480x360,6,20.4,0,1,1,74.4,TVSMainstreet.us,us
https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,TVS Music Network (720p),OK,hls,,1.09,16.11,796,760,1,640x480,9,30.1,0,1,1,75.3,TVSMusicNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,TVS Nostalgia (472p),OK,hls,,1.08,19.56,800,860,1,640x480,11,40.0,0,1,1,77.1,TVSNostalgia.us,us
https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,TVS Nostalgia Movies (480p),OK,hls,,1.04,11.68,966,840,1,640x360,10,25.6,0,1,1,72.3,TVSNostalgiaMovies.us,us
https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,TVS Pet Parade Network (360p),OK,hls,,1.04,15.7,779,74300,1,640x480,11,37.4,0,1,1,75.8,TVSPetParadeNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,TVS Pinball Network (480p),OK,hls,,1.05,10.1,606,530,1,320x240,7,22.3,0,1,1,70.0,TVSPinballNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,TVS Quiz Show Network (720p),OK,hls,,0.92,19.14,493,520,1,494x360,8,26.0,0,1,1,78.4,TVSQuizShowNetwork.us,us
https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,TVS Retro (720p),OK,hls,,0.73,7.34,1769,,1,,4,80.1,0,1,1,70.3,TVSRetro.gt,gt
https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,TVS Select Network (720p),OK,hls,,1.39,8.08,11255,12180,1,1280x720,6,21.2,0,1,1,66.6,TVSSelectNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,TVS Sports (720p) [Not 24/7],OK,hls,,1.06,11.47,2179,75840,1,1280x720,12,29.5,0,1,1,74.6,TVSSports.us,us
https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,TVS Sports Bureau (720p),OK,hls,,1.24,10.88,2091,2190,1,1280x720,7,26.3,0,1,1,71.4,TVSSportsBureau.us,us
https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8,TVS Talk Network (360p),OK,hls,,1.08,12.92,443,410,1,320x240,7,22.9,0,1,1,71.7,TVSTalkNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,TVS Tally Ho (360p),OK,hls,,2.2,3.57,1248,1630,1,1280x720,15,36.5,0,1,1,47.3,TVSTallyHo.us,us
https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,TVS Tavern (480p),OK,hls,,1.02,11.88,317,260,1,1280x720,6,20.0,0,1,1,75.5,TVSTavern.us,us
https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8,TVS Television Network (480p),OK,hls,,1.12,17.58,1413,74420,1,640x490,13,42.9,0,1,1,75.6,TVSTelevisionNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,TVS Travel Network (720p) [Not 24/7],OK,hls,,1.03,11.61,1280,820,1,1280x720,7,24.0,0,1,1,75.1,TVSTravelNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,TVS Turbo (360p),OK,hls,,0.91,20.36,409,440,1,320x240,7,22.5,0,1,1,78.2,TVSTurbo.us,us
https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,TVS Vintage Network (360p),OK,hls,,0.99,11.95,928,740,1,960x720,6,21.4,0,1,1,76.0,TVSVintageNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,TVS Western Movie (270p),OK,hls,,0.98,17.54,469,450,1,480x360,7,25.6,0,1,1,76.8,TVSWesternMovie.us,us
https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,TVS Women Sports (720p),OK,hls,,0.97,22.3,758,1000,1,632x480,10,34.6,0,1,1,79.9,TVSWomenSports.us,us
https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8,TVSA Government Channel (720p),OK,hls,,0.65,26.44,2138,2138,1,1280x720,10,30.0,0,1,1,87.9,TVSAGovernmentChannel.us,us
https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8,TVSA Public Channel (720p),OK,hls,,0.43,60.02,1943,2221,1,1280x720,10,30.0,0,1,1,92.9,TVSAPublicChannel.us,us
http://89.38.8.130:39443,TVSat (576p) [Not 24/7],OK,direct,,0.33,,4667,,,,,,,1,1,55.0,TVSat.ro,ro
https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8,TVSN (1080p),OK,hls,,0.76,77.21,2689,2855,2,1920x1080,11,108.0,0,1,1,98.6,TVSN.au,au
https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,TVSN Beauty (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVSNBeauty.au,au
https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,TVT (Poland) (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TVT.pl,pl
https://5ca49f2417d90.streamlock.net/live/turzovka/playlist.m3u8,TVT (Slovakia) (486p),SLOW,hls,,5.25,3.29,1701,1822,1,864x486,15,29.4,0,1,2,17.9,TVT.sk,sk
http://69.64.57.208/tvt/playlist.m3u8,TVT (Togo) (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,TVT.tg,tg
http://gargoyle.tomkow.pl/hls/tvt.m3u8,TVT Zgorzelec (576p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,TVTZgorzelec.pl,pl
https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8,TVU (1080p),SLOW,hls,,4.56,4.06,3518,2813,3,1920x1080,7,17.0,0,1,2,32.1,TVU.cl,cl
https://edge.enhdtv.com/8214/index.m3u8,TVU Sucre (720p),OK,hls,,0.56,25.68,941,950,1,1280x720,9,33.3,0,1,1,89.0,TVUSucre.bo,bo
https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8,TVUNO (720p),OK,hls,,0.62,16.89,957,1000,1,576x324,5,20.0,0,1,1,81.6,TVUNO.pe,pe
https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,663,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerActualiteitenkanaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,4128,5,1920x1080,4,19.2,0,1,1,20.0,TweedeKamerAlettaJacobszaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Enquetezaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,721,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerEnquetezaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,805,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerGroenvanPrinstererzaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Klompezaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,734,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerKlompezaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,790,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerMaxvanderStoelzaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,4128,5,1920x1080,4,19.2,0,1,1,20.0,TweedeKamerPlenairezaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,782,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerSuzeGroenewegzaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,746,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerThorbeckezaal.nl,nl
https://livestream.tweedekamer.nl/live/tilanuskamer/73/prog_index.m3u8,Tweede Kamer: Tilanuskamer (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TweedeKamerTilanuskamer.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,737,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerTroelstrazaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,826,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerWttewaallvanStoetwegenzaal.nl,nl
https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,Twentyseven [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Twentyseven.it,it
https://stream.twoja.tv/ttv_hls/live.m3u8,Twoja.TV (1080p),SLOW,hls,,9.43,1.87,952,4000,3,1280x720,16,606.4,0,1,1,22.8,TwojaTV.pl,pl
http://45.181.87.106/TYCSPORTSHD/index.m3u8,TyC Sports (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TyCSports.ar,ar
http://45.170.130.224:8000/play/a020/index.m3u8,TyC Sports USA,DEAD,hls,http_404,,,,2606,1,,,,,1,1,0.0,TyCSportsUSA.ar,ar
https://54627d4fc5996.streamlock.net/tzik/tzik/chunklist.m3u8,TZiK [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TZiK.fr,fr
https://bl.rutube.ru/livestream/5c9327074e25ca86f3111d4085cbbb65/index.m3u8?e=2066519758&s=9cPc1rCGu6M932eqrifRhQ&scheme=https,U (720p),OK,hls,,2.61,2.84,4340,4000,4,1280x720,4,48.0,0,1,1,47.2,U.ru,ru
https://stream.ottlive.co.in/ubangla/index.m3u8,U Bangla (1080p),SLOW,hls,,4.29,2.58,2947,3100,1,1920x1080,6,60.0,0,1,2,20.2,UBangla.in,in
https://srs.u-channel.tv/live/uchannel-tv.m3u8,U Channel,DEAD,hls,segment_reset,,,,0,1,,20,79.4,0,1,1,4.0,UChannel.id,id
http://tv.ulagos.cl/web/live.m3u8,U Los Lagos TV (1080p) [Not 24/7],OK,hls,,2.53,2.25,9433,,1,,3,6.0,0,1,2,29.1,ULosLagosTV.cl,cl
http://str2.iptvhd.ru:8080/travel/index.m3u8,U Travel (1080p),OK,hls,,2.75,2.92,4179,4300,1,1920x1080,7,24.0,0,1,1,36.0,UTravel.ua,ua
http://92.114.85.72:8000/play/a0bi,U&Alibi (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,UAlibi.uk,uk
http://92.114.85.72:8000/play/a0bj,U&W,DEAD,,http_403,,,,,,,,,,1,0,0.0,UW.uk,uk
http://stream.mcquack.net/281/index.m3u8,UA Music (1080p),OK,hls,,2.76,3.08,3814,3590,1,1920x1080,6,24.0,0,1,1,36.3,UAMusic.ua,ua
https://5fe2654d6127d.streamlock.net:443/uaa2/videouaa2/playlist.m3u8,UAA TV (1080p),OK,hls,,1.59,9.38,2257,2265,1,1088x614,12,30.0,0,1,1,64.1,UAATV.mx,mx
https://5ca3e84a76d30.streamlock.net/uacj/videouacj/playlist.m3u8,UACJ-TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,UACJTV.mx,mx
https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,UATV (1080p) [Not 24/7],SLOW,hls,,6.68,3.91,543,5007,1,1920x1080,7,6.0,0,1,1,23.8,UATV.cl,cl
https://cdn4.skygo.mn/live/disk1/UBSHD/DASH-FTA/UBSHD.mpd,UBS (1080p),OK,dash,,0.73,,,,,,,,,1,0,43.0,UBS.mn,mn
https://live-evg11.tv360.bitel.com.pe/bitel/utv/playlist.m3u8,Ucayalina de Television (720p),OK,hls,,1.63,11.23,2478,2161,1,1920x1080,7,24.0,0,1,1,68.5,UcayalinadeTelevision.pe,pe
https://live-evg11.tv360.bitel.com.pe/bitel/ucayalitvSRT/playlist.m3u8,Uchu TV (720p),OK,hls,,1.34,35.4,943,995,1,1280x720,6,24.0,0,1,1,79.2,UchuTV.pe,pe
https://livedelta.cdn.antel.net.uy/out/u/url_canalu.m3u8,UCL (720p),SLOW,hls,,6.58,3.23,3184,3370,3,1280x720,12,60.0,0,1,1,27.5,UCL.uy,uy
https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,UCTV (720p) [Not 24/7],OK,hls,,1.36,13.36,1650,1678,1,1280x720,13,28.0,0,1,1,71.4,UCTV.us,us
http://cdn1tlinkgo.tlink.cl/ucvhd/mono.m3u8,UCV TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,UCVTV.cl,cl
http://5.188.159.128:8070/udar/index.m3u8,UDAR (1080p),OK,hls,,2.32,3.46,2017,1760,1,1920x1080,6,23.0,0,1,1,43.9,UDAR.ru,ru
https://liveos.bytecazt.com/udgtv/streams/cfprivq23akg00a7ke2g_d306m7q9io6g00fsq3cg_.m3u8,UDG TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,UDGTV.mx,mx
https://ventaxtv.com:3575/live/uebilive.m3u8,UEBI TV Online (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,UEBITVOnline.ec,ec
https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,Ugra-TV (1080p),OK,hls,,1.9,9.83,5029,6340,1,1920x1080,6,18.0,0,1,1,63.3,UgraTV.ru,ru
https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8,UGTV (720p),SLOW,hls,,4.64,5.08,2448,2500,3,,8,79.4,0,1,2,26.1,UGTV.id,id
http://217.174.229.138:8000/play/a0el,Ulke TV,DEAD,,http_403,,,,,,,,,,1,0,0.0,UlkeTV.tr,tr
https://stream.ottlive.co.in/utvtamil/index.m3u8,Ultimate TV (1080p),OK,hls,,3.97,11.06,595,3500,1,1920x1080,8,30.3,0,1,1,33.3,UltimateTV.in,in
https://eu1.servers10.com:8081/8072/index.m3u8,Ultra Casanare TV (1080p) [Not 24/7],OK,hls,,2.8,3.96,2926,3490,1,1920x1080,7,25.1,0,1,1,41.9,UltraCasanareTV.co,co
https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8,Ultra TV Puebla (720p) [Not 24/7],OK,hls,,1.1,15.4,1229,1428,4,1280x720,30,30.6,0,1,1,84.5,UltraTVPuebla.mx,mx
https://ulytau.tv/hls/master.m3u8,Ulytau,DEAD,,connect,,,,,,,,,,2,0,4.0,Ulytau.kz,kz
https://cdn4.skygo.mn/live/disk1/UlziiTV/DASH-FTA/UlziiTV.mpd,Ulzii TV (1080p),OK,dash,,1.38,,,,,,,,,1,0,33.3,UlziiTV.mn,mn
https://umatv.nuvemplay.live/hls/stream.m3u8,UMA TV,OK,hls,,1.97,3.82,3056,,1,,6,60.0,0,1,1,46.1,UMATV.br,br
https://tls-cl.cdnz.cl/umag1/ngrp:live_all/playlist.m3u8,UMAGTV,OK,hls,,3.22,3.91,3853,5251,2,1280x720,17,28.0,0,1,1,40.8,UMAGTV.cl,cl
https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,Umbria TV (576p) [Not 24/7],OK,hls,,3.7,3.39,1748,1762,1,1280x720,6,24.0,0,1,1,24.4,UmbriaTV.it,it
https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8,UMC TV (720p),OK,hls,,1.49,11.38,1757,1834,1,1280x720,12,29.6,0,1,1,68.0,UMCTV.co,co
https://live-us1.thaimomo.com/live-as/chtvb-2/playlist.m3u8,Umm TV,OK,hls,,0.8,16.07,1196,1240,1,1024x576,15,30.0,0,1,1,80.3,UmmTV.th,th
https://edge.enhdtv.com/8026/index.m3u8,UMSA TVU Internacional (720p),OK,hls,,0.58,37.4,684,870,1,1280x720,13,37.6,0,1,1,90.6,UMSATVUInternacional.bo,bo
https://edge.enhdtv.com/8190/index.m3u8,UMSA TVU LP (720p),OK,hls,,0.5,20.9,1402,1500,1,1280x720,7,24.1,0,1,1,88.1,UMSATVULP.bo,bo
https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,UMTV (1080p) [Not 24/7],OK,hls,,2.11,6.05,4155,4342,1,1920x1080,11,30.0,0,1,1,55.9,UMTV.mx,mx
https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,UN Web TV (540p),OK,hls,,0.63,31.29,3282,3196,1,1920x1080,8,30.3,0,1,1,92.4,UNWebTV.us,us
https://live-utv.unah.edu.hn/web/salida.m3u8,UNAH UTV (360p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,UNAHUTV.hn,hn
https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8,Unbeaten (1080p),OK,hls,,0.6,23.03,4019,6046,4,1920x1080,6,54.0,0,1,1,98.2,Unbeaten.us,us
https://all3media-international-undercoverboss-1-au.samsung.wurl.tv/playlist.m3u8,Undercover Boss Global (720p),OK,hls,,0.51,28.45,2913,3072,3,1280x720,6,60.1,0,1,1,98.7,UndercoverBossGlobal.us,us
https://amixtv.com:8081/unetvhn/tracks-v1a1/mono.m3u8,UNE TV (720p),OK,hls,,0.65,12.96,2528,,1,,7,90.1,0,1,1,76.4,UNETV.hn,hn
https://streamingtvi.gestec-video.com/hls/unesd.m3u8,Une Vinalopo (576p) [Not 24/7],OK,hls,,2.03,4.56,1299,,1,,6,60.0,0,1,1,46.7,UneVinalopo.es,es
https://cdn.catiacast.video/abr/9436b5ab3c1171ab04a59af11951292f/playlist.m3u8,UNews (1080p),OK,hls,,1.24,10.92,1901,1900,1,1920x1080,6,36.0,0,1,1,74.1,UNews.lb,lb
https://jmp2.uk/plu-61c1900995f417000731a002.m3u8,Unga Mammor,OK,hls,,0.99,7.15,2717,3063,3,,5,25.0,0,1,1,74.2,UngaMammor.se,se
https://jmp2.uk/plu-61c1e1c445b45d0007aad03e.m3u8,Unga Mammor NO,OK,hls,,0.6,16.66,2657,3063,3,,5,25.0,0,1,1,87.3,UngaMammor.se,se
http://stream.mcquack.net/341/index.m3u8,UNIAN Serial (1080p),OK,hls,,2.58,2.59,3681,3790,1,1920x1080,5,20.0,0,1,1,37.5,UNIANSerial.ua,ua
https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8,UNIANDES TV (720p) [Not 24/7],OK,hls,,0.73,8.13,2197,,1,,4,80.0,0,1,1,71.2,UNIANDESTV.ec,ec
https://cdn.streamhispanatv.net:3642/live/unicatvlive.m3u8,Unica TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,UnicaTV.gt,gt
http://45.170.130.224:8000/play/a04y/index.m3u8?hls,Unicanal,DEAD,,http_404,,,,,,,,,,1,0,0.0,Unicanal.py,py
https://live-evg11.tv360.bitel.com.pe/bitel/unicentroSRT/playlist.m3u8,Unicentro TV (720p),OK,hls,,1.55,9.36,5085,4999,1,1920x1080,7,24.0,0,1,1,68.1,UnicentroTV.pe,pe
