url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,WJAX-DT1 (1080p),OK,hls,,0.73,11.24,1734,5252,6,1920x1080,2,58.0,0,1,1,90.0,CBS.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8,WJBK-DT1 (1080p),OK,hls,,0.92,22.9,5527,5701,6,1920x1080,7,54.1,0,1,1,93.3,Fox.us,us
https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,WJXT News4JAX (Jacksonville FL) (720p),OK,hls,,1.03,22.24,4801,5359,5,1280x720,6,102.0,0,1,1,88.7,PBS.us,us
https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,WKAQ-DT1 (Telemundo PR) (1080p),OK,hls,,0.41,34.75,4844,4835,5,1920x1080,7,60.1,0,1,1,103.8,Telemundo.us,us
https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,WKAQ-DT2 (Punto 2) (720p),OK,hls,,0.32,45.11,229,3141,2,1280x720,7,60.1,0,1,1,102.5,WKAQTV22.pr,pr
https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,WLMB (1080p),OK,hls,,0.6,19.71,4380,4650,1,1920x1080,6,20.0,0,1,1,88.8,WLMB.us,us
http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,WLNG Radio (410p) [Not 24/7],OK,hls,,0.93,26.59,1753,1755,1,1280x720,17,25.0,0,1,1,79.8,WLNGRadio.us,us
http://168.228.44.241:9997/play/a09d/index.m3u8,WLTV-DT 23.1 (720p),OK,hls,,0.81,11.95,355,429,1,,3,11.9,0,1,1,69.3,Univision.us,us
http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,WMBC-DT1 (720p),OK,hls,,1.3,16.28,263,,1,,10,39.8,0,1,1,64.7,EstrellaTV.us,us
https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,WMGT-TV News (Macon GA) (720p),OK,hls,,1.01,49.91,3320,3415,2,1280x720,11,90.1,0,1,1,92.2,NBC.us,us
https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,WMPT-DT2 (PBS Create),OK,hls,,0.55,19.38,2074,1998,1,1280x720,5,16.0,0,1,1,86.7,Create.us,us
https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY,WNBC-DT1 (1080p),OK,hls,,0.45,26.22,4654,5055,6,1920x1080,6,120.0,0,1,1,101.5,WNBC471.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8,WNYW-DT1 (1080p),OK,hls,,0.89,20.26,5419,5701,4,1920x1080,7,54.1,0,1,1,92.7,Fox.us,us
https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,Women's Sports Network (1080p),OK,hls,,0.43,26.46,4654,4715,4,1920x1080,7,54.1,0,1,1,101.9,WomensSportsNetwork.us,us
https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,Wonder (1080p),OK,hls,,0.38,39.92,4189,6046,5,1920x1080,6,54.0,0,1,1,104.3,Wonder.uk,uk
http://45.162.64.114/WOOHOO/index.m3u8,WooHoo (720p),OK,hls,,1.93,3.53,2666,2820,1,1280x720,5,20.0,0,1,1,47.3,WooHoo.br,br
https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,Workpoint TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,WorkpointTV.th,th
https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,World Billiards TV,OK,hls,,0.6,19.92,3118,3072,3,1280x720,6,60.1,0,1,1,94.2,WorldBilliards.pl,pl
https://world.lls.pbs.org/index.m3u8,World Channel (1080p),OK,hls,,0.5,39.24,1944,5313,4,1920x1080,5,120.1,0,1,1,102.5,WorldChannel.us,us
http://3bb.engatetv.com:25461/hstn/line/147,World Entertainment TV 42,DEAD,direct,direct_no_data,,,,,,,,,,1,1,0.0,WorldEntertainmentTV42.th,th
https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,World Harvest TV (360p),OK,hls,,1.49,10.57,3168,3220,1,1280x720,10,30.0,0,1,1,67.4,WorldHarvestTV.us,us
https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8,World of Freesports (1080p),OK,hls,,1.7,6.66,4249,6046,5,1920x1080,6,60.0,0,1,1,70.9,WorldofFreesports.de,de
https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,World of Freesports (1080p),OK,hls,,1.43,9.22,4354,6046,5,1920x1080,6,54.0,0,1,1,77.8,WorldofFreesports.de,de
https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8,World Poker Tour,OK,hls,,1.08,51.9,844,3063,3,,5,25.0,0,1,1,85.8,WorldPokerTour.us,us
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,World Poker Tour (1080p),OK,hls,,0.49,20.69,4689,4760,5,1920x1080,7,60.1,0,1,1,98.9,WorldPokerTour.us,us
https://amg00477-samsungelectron-worldpokertour-samsunguk-81igb.amagi.tv/playlist/amg00477-samsungelectron-worldpokertour-samsunguk/playlist.m3u8,World Poker Tour (1080p),OK,hls,,0.92,17.44,4243,4944,4,1920x1080,7,54.1,0,1,1,90.9,WorldPokerTour.us,us
https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8,World Poker Tour (1080p),OK,hls,,0.49,59.48,4751,5400,3,1920x1080,6,120.1,0,1,1,102.7,WorldPokerTour.us,us
https://live1.ottlive.co.in/worldpunjabitv/worldpunjabitv/index.m3u8,World Punjabi TV (1080p),SLOW,hls,,6.05,1.47,4676,4930,1,1920x1080,7,60.1,0,1,1,15.3,WorldPunjabiTV.in,in
https://183.bozztv.com/giatv/giatv-worldtvgt/worldtvgt/playlist.m3u8,World TV Guatemala (720p),OK,hls,,0.55,20.78,3001,2971,1,1280x720,7,24.0,0,1,1,87.3,WorldTVGuatemala.gt,gt
https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,WOS TV (1080p),OK,hls,,2.41,6.63,4797,4292,1,1920x1080,11,29.4,0,1,1,52.2,WOS.nl,nl
https://yuppparoriglin.akamaized.net/181224/smil:wowkidzhindi.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,WOW Kidz (720p),OK,hls,,1.38,4.33,1944,2628,2,1280x720,4,32.0,0,1,1,69.3,WOWKidz.in,in
https://yuppparoriglin.akamaized.net/181224/smil:wowkidztelgu.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,WOW Kidz (720p),OK,hls,,1.51,4.1,1936,2628,2,1280x720,4,32.0,0,1,1,66.9,WOWKidz.in,in
https://yuppparoriglin.akamaized.net/181224/smil:wowkidztam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,WOW Kidz Tamil (720p),OK,hls,,1.61,3.43,1945,2628,2,1280x720,4,32.0,0,1,1,63.9,WOWKidz.in,in
https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8,WOW TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,WOWTV.sv,sv
https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,WPS TV (360p),DEAD,hls,media_http_404,,,,3500,1,1920x1080,,,,1,1,12.0,WPSTV.us,us
https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8,WPTV News West Palm Beach FL (720p),OK,hls,,0.98,6.78,6018,6805,5,1920x1080,8,32.8,0,1,1,81.9,NBC.us,us
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,WPXI-DT1 (1080p),OK,hls,,0.63,14.19,2382,7619,5,1920x1080,7,54.4,0,1,1,93.5,NBC.us,us
https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS,WRC-DT1 (1080p),OK,hls,,0.3,38.99,4818,5055,6,1920x1080,6,120.0,0,1,1,105.5,WRCDT1.us,us
https://fl496518-exthls-p1.flovp.com/fl496518/live/live.m3u8,WRUA-DT1 (Tiva TV) (720p),OK,hls,,1.64,4.39,1074,1064,1,1280x720,6,47.5,0,1,1,57.5,WRUADT1.pr,pr
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8,WSB-DT1 (1080p),OK,hls,,0.81,8.6,1998,6046,5,1920x1080,7,58.6,0,1,1,86.5,WSBDT1.us,us
https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8,WSBS-DT1 (1080p),OK,hls,,1.24,8.24,5315,5640,6,1920x1080,6,60.0,0,1,1,79.7,MegaTV.us,us
https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8,WSLF-LD 35.1 (720p),OK,hls,,0.83,33.69,1687,6570,5,1280x720,8,32.8,0,1,1,94.9,DaystarTV.us,us
https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8,WSOC Now (1080p) [Geo-blocked],OK,hls,,0.54,32.08,5505,7619,5,1920x1080,7,60.0,0,1,1,101.9,WSOCNow.us,us
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8,WSOC-DT1 (1080p),OK,hls,,0.64,9.98,2384,7619,5,1920x1080,7,54.4,0,1,1,90.3,ABC.us,us
https://d368vp0qqzvkid.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_nbc-direct/adcee832-5511-4ed1-bcef-58616c0f530f/4.m3u8,WTMO-CD 31.1 (720p),OK,hls,,0.29,31.37,4777,,1,,6,120.0,0,1,1,89.5,Telemundo.us,us
https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,WTNH-DT1 (720p),DEAD,other,not_playlist:application/x-javascript,,,,,,,,,,1,0,4.0,ABC.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8,WTTG-DT1 (1080p),OK,hls,,0.81,29.94,4622,5701,6,1920x1080,7,54.1,0,1,1,97.3,Fox.us,us
https://wtvlive.b-cdn.net/playlist.m3u8,WTV,DEAD,hls,media_http_403,,,,6000,5,1920x1080,,,,1,1,20.0,WTV.be,be
https://live-evg7.tv360.bitel.com.pe/bitel/ncanalSRT/playlist.m3u8,Wtv (720p),OK,hls,,1.66,9.95,1923,1633,1,1920x1080,6,24.0,0,1,1,67.0,Wtv.pe,pe
https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,WTV Canal 20 (1080p),OK,hls,,3.08,4.01,2822,,1,,10,82.1,0,1,1,29.8,WTVCanal20.ni,ni
https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,WTVJ-DT1 (1080p),DEAD,hls,segment_http_404,,,,4835,5,1920x1080,7,54.7,1,1,1,15.0,NBC.us,us
https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,WTVQ ABC 36 News (Lexington KY) (720p),OK,hls,,0.87,22.33,962,4338,2,1280x720,4,8.0,0,1,1,91.2,ABC.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8,WTVT-DT1 (1080p),OK,hls,,0.84,21.03,5225,5701,6,1920x1080,7,54.1,0,1,1,93.8,Fox.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,WTXF-DT1 (1080p),OK,hls,,0.61,30.09,4936,5701,6,1920x1080,7,54.1,0,1,1,100.3,Fox.us,us
https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745,Wu Tang Collection (720p),OK,hls,,0.48,24.39,2019,5000,6,1280x720,7,60.0,0,1,1,97.8,WuTangCollection.us,us
https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,Wuan+,OK,hls,,0.63,10.86,911,,1,,4,24.0,0,1,1,75.2,WuanPlus.ec,ec
https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,WVCU-LP Concord University Radio The Cure 97.7 (1080p),OK,hls,,1.61,6.69,10432,10432,1,1280x720,17,25.0,0,1,1,61.6,WVCULP.us,us
https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT,WVIT-DT1 (1080p),OK,hls,,0.56,35.04,4761,5055,6,1920x1080,6,114.0,0,1,1,101.6,NBC.us,us
https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8,WVVH-CD 18.1 (720p),OK,hls,,0.48,27.56,1947,1996,2,1280x720,6,17.4,0,1,1,98.8,WVVHCD181.us,us
https://tv2.fastcast4u.com:3943/stream/play.m3u8,WWON TV CH 48,OK,hls,,0.3,17.18,3716,,1,,5,76.2,0,1,1,84.1,WWONTVChannel48.us,us
http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,WWOR-DT1,OK,hls,,1.02,16.23,263,,1,,10,39.8,0,1,1,68.8,MNT.us,us
https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,WWXY-DT1 (Boricua TV) (1080p),OK,hls,,0.38,23.55,1894,2998,2,1920x1080,6,16.1,0,1,1,101.6,WWXYDT1.pr,pr
https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],OK,hls,,2.18,2.63,2005,,1,,4,80.0,0,1,1,39.7,WWXYDT3.pr,pr
https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,WXTV-DT1,OK,hls,,0.25,35.73,3063,7146,5,1920x1080,7,86.4,0,1,1,106.2,UniMas.us,us
https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,WXWZ-LD1 (MásTV Canal 23) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,WXWZLD231.pr,pr
https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,WXXV-TV News (Biloxi MS) (720p),OK,hls,,1.04,84.39,3426,3164,2,1280x720,11,90.1,0,1,1,91.7,Fox.us,us
https://live2.tensila.com/onair-v-1.xfm1027/hls/master.m3u8,X 102.7 FM,OK,hls,,0.62,16.95,1642,1500,1,1280x720,6,36.0,0,1,1,84.5,X1027FM.aw,aw
https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,X Level Media (1080p),OK,hls,,2.25,2.43,3535,,1,,4,80.1,0,1,1,37.9,XLevelMedia.ar,ar
https://srs.unsj.edu.ar/live/xama/xama.flv,Xama TV,DEAD,,tls,,,,,,,,,,1,0,4.0,XamaTV.ar,ar
https://www.xezerxeber.az/stream/index.m3u8,Xezer TV (720p),SLOW,hls,,4.55,1.17,2626,2689,1,1280x720,4,12.0,0,1,1,10.7,XezerTV.az,az
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2247,XFC TV (720p),OK,hls,,0.52,25.94,2633,3573,5,1280x720,8,122.9,0,1,1,97.7,XFCTV.us,us
https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8,Xinjiang TV 1,DEAD,,timeout,,,,,,,,,,2,0,4.0,XinjiangTV1.cn,cn
http://110.153.180.106:55555/out_3/index.m3u8,Xinjiang TV 2,SLOW,hls,,5.76,3.66,4549,4256,1,,10,50.0,0,1,2,11.2,XinjiangTV2.cn,cn
http://110.153.180.106:55555/out_2/index.m3u8,Xinjiang TV 3,SLOW,hls,,5.6,3.47,4519,4256,1,,10,50.0,0,1,2,10.8,XinjiangTV3.cn,cn
http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1,Xinjiang TV 8,SLOW,hls,,6.84,0.81,8776,,1,,6,25.0,0,1,1,0.0,XinjiangTV8.cn,cn
https://xite-rakuten.amagi.tv/playlist.m3u8,XITE (720p),OK,hls,,1.12,8.53,2462,3329,3,1280x720,6,54.0,0,1,1,79.1,XITE.nl,nl
https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8,XITE 90's Throwback (1080p),OK,hls,,0.59,30.63,4343,4650,4,1920x1080,6,54.0,0,1,1,100.8,XITE90sThrowback.us,us
https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8,XITE Classic Country (720p),OK,hls,,0.37,67.04,844,3063,3,,5,25.0,0,1,1,96.4,XITEClassicCountry.nl,nl
https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8,XITE Hits (1080p),OK,hls,,0.51,31.55,4424,6046,4,1920x1080,6,54.0,0,1,1,102.2,XITEHits.nl,nl
https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8,XITE Hits Germany (1080p),OK,hls,,0.47,40.46,4424,4650,4,1920x1080,6,54.0,0,1,1,103.0,XITEHits.nl,nl
https://amg01243-xitenetworksint-hitsuk-samsunguk-mvovq.amagi.tv/playlist/amg01243-xitenetworksint-hitsuk-samsunguk/playlist.m3u8,XITE Hits UK (1080p),OK,hls,,1.25,6.75,4451,6046,4,1920x1080,6,60.0,0,1,1,77.8,XITEHits.nl,nl
https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8,XITE Just Chill (1080p),OK,hls,,0.54,27.02,4323,6046,4,1920x1080,6,54.0,0,1,1,100.4,XITEJustChill.nl,nl
https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8,XITE Nuevo Latino (1080p),OK,hls,,0.38,49.21,4448,4650,4,1920x1080,6,54.0,0,1,1,104.3,XITENuevoLatino.us,us
https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8,XITE Reggae Vibes (1080p),OK,hls,,0.48,36.59,4375,6046,4,1920x1080,6,54.0,0,1,1,102.8,XITEReggaeVibes.nl,nl
https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8,XITE Rock x Metal (1080p),OK,hls,,0.41,37.78,4419,6046,4,1920x1080,6,54.0,0,1,1,103.8,XITERockxMetal.nl,nl
https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8,XITE Siempre Latino (1080p),OK,hls,,0.51,33.51,4440,4650,4,1920x1080,6,54.0,0,1,1,102.3,XITESiempreLatino.us,us
http://php.jdshipin.com:8880/xztv.php?id=zy,Xizang TV Tibetan (720p) [Not 24/7],SLOW,hls,,4.52,1.33,2704,,1,,3,9.0,0,1,2,2.5,XizangTVTibetan.cn,cn
http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,XON (480p) [Not 24/7],DEAD,hls,media_timeout,,,,1894,1,856x480,,,,1,1,3.6,XON.nl,nl
http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,Xplore (714p) [Geo-blocked],OK,hls,,3.19,6.3,2765,4455,1,1920x1080,20,30.0,0,1,1,36.1,Xplore.gr,gr
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,Xplore (1080p),OK,hls,,0.84,5.4,5844,8048,4,1920x1080,7,55.6,0,1,1,82.0,XploreTV.us,us
https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,XPTV1 (720p),OK,hls,,1.82,5.15,3775,2500,3,1280x720,6,32.6,0,1,1,64.2,XPTV1.es,es
https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,XPTV2 (720p),OK,hls,,1.93,7.71,4246,2500,3,1280x720,12,54.8,0,1,1,66.1,XPTV2.es,es
https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,XPTV US (720p),OK,hls,,2.01,5.0,4248,2500,3,1280x720,11,42.0,0,1,1,61.1,XPTVUS.es,es
https://www.sccbolivia.com/dash/720p.mpd,XTOTV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,XTOTV.bo,bo
https://edge.essastream.com/xtratv/index.m3u8,Xtra Tv (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,XtraTv.do,do
https://stmv6.voxtvhd.com.br/cineaccion/cineaccion/playlist.m3u8,Xtrema Accion,OK,hls,,0.33,69.39,407,,1,,9,66.1,0,1,1,89.0,XtremaAccion.ar,ar
https://stmv6.voxtvhd.com.br/xtremacartoons/xtremacartoons/playlist.m3u8,Xtrema Cartoons,OK,hls,,0.28,67.17,385,,1,,9,66.3,0,1,1,89.8,XtremaCartoons.ar,ar
https://stmv6.voxtvhd.com.br/cineclasico/cineclasico/playlist.m3u8,Xtrema Cine Clasico,OK,hls,,0.39,30.81,1366,,1,,6,66.0,0,1,1,87.8,XtremaCineClasico.ar,ar
https://stmv6.voxtvhd.com.br/cineterror/cineterror/playlist.m3u8,Xtrema Terror,OK,hls,,0.38,30.41,1366,,1,,6,66.0,0,1,1,87.9,XtremaTerror.ar,ar
https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,Xtremo Channel (720p) [Geo-blocked],OK,hls,,0.82,18.85,1075,1076,1,1280x720,19,24.1,0,1,1,82.5,XtremoChannel.do,do
https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8,XV TV (480p),OK,hls,,2.36,4.94,466,488,1,720x480,8,35.9,0,1,1,46.0,XVTV.hu,hu
https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8,Y'a que la vérité qui compte,OK,hls,,1.99,52.97,2468,3063,3,,5,25.1,0,1,1,72.2,Yaquelaveritequicompte.us,us
https://d3knqoaufvjug3.cloudfront.net/yas.m3u8,YAAAS! (720p) [Geo-blocked],DEAD,,http_502,,,,,,,,,,1,0,4.0,YAAAS.uk,uk
https://streams2.sofast.tv/vglive-sk-461164/index.m3u8,Yachting TV (1080p),OK,hls,,0.61,22.6,7878,7910,3,1920x1080,5,20.0,0,1,1,97.8,YachtingTV.cz,cz
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_018/Stream/playlist.m3u8,Yadah TV (576p) [Not 24/7],OK,hls,,0.97,32.7,751,729,3,854x480,6,24.0,0,1,1,91.0,YadahTV.zw,zw
https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,Yahoo! Finance (1080p),OK,hls,,0.3,64.1,4435,6046,5,1920x1080,6,36.0,0,1,1,105.5,YahooFinance.us,us
http://stream.mcquack.net/46/index.m3u8,Yam Tichoni (1080p),OK,hls,,2.07,3.21,3263,3320,1,1920x1080,5,20.0,0,1,1,47.0,YamTichoni.il,il
https://alpha.tv.online.tm/hls/ch002.m3u8,Ýaşlyk (406p) [Not 24/7],SLOW,hls,,5.5,4.16,575,800,3,,10,120.0,0,1,2,24.3,Yaslyk.tm,tm
https://ncdn.telewebion.ir/taban/live/playlist.m3u8,Yazd,OK,hls,,3.69,2.15,1393,1515,2,720x576,2,601.4,0,1,2,27.5,YazdTV.ir,ir
https://video.yementdy.tv/hls/yementoday.m3u8,Yemen Today TV (480p),OK,hls,,1.64,4.8,1274,,1,,5,48.0,0,1,1,53.0,YemenTodayTV.ye,ye
https://customer-ujex1meek7koqd9x.cloudflarestream.com/4f0b316cdb0fbb7f8ca93860ed11d38b/manifest/video.m3u8,YES,DEAD,,http_204,,,,,,,,,,1,0,4.0,YES.mv,mv
http://stream.mcquack.net/380/index.m3u8,Yes Movies Action (1080p),OK,hls,,2.19,2.99,3248,3310,1,1920x1080,5,20.0,0,1,1,44.6,YesMoviesAction.il,il
http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8,Yes Network (720p),OK,hls,,0.63,4.32,6070,6260,1,1920x1080,3,8.0,0,1,1,71.2,YesNetwork.us,us
https://live.yettelevision.com:5443/LiveApp/streams/yettv2.m3u8,YET Max (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,YETMax.in,in
https://live.yettelevision.com:5443/LiveApp/streams/yettv.m3u8,YET TV (720p),OK,hls,,0.91,4.5,1742,,1,,2,30.0,0,1,2,63.4,YETTV.in,in
https://yletvworld.akamaized.net/hls/live/622540/yletv1w/index.m3u8,YLE TV 1 (1080p) [Not 24/7],DEAD,hls,media_oversize,,,,8154,6,1920x1080,,,,1,1,20.0,YleTV1.fi,fi
https://yletvworld.akamaized.net/hls/live/622541/yletv2w/index.m3u8,YLE TV 2 (1080p) [Not 24/7],DEAD,hls,media_oversize,,,,8154,6,1920x1080,,,,1,1,20.0,YleTV2.fi,fi
https://yletvworld.akamaized.net/hls/live/622547/yletvteemafemw/index.m3u8,YLE TV Teema & Fem (1080p) [Not 24/7],DEAD,hls,media_oversize,,,,8154,6,1920x1080,,,,1,1,20.0,YleTeemaFem.fi,fi
https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,YleX Studio Live (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,YleX.fi,fi
https://jmp2.uk/plu-654102ed770cf1000866c307.m3u8,Yo! MTV (1080p),OK,hls,,1.09,23.11,2591,3063,3,,5,25.0,0,1,1,82.8,YoMTV.us,us
https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8,Yo! MTV (1080p),OK,hls,,0.25,67.35,2591,3063,3,,5,25.0,0,1,1,98.2,YoMTV.us,us
https://oqgdro3xd4rm-hls-live.5centscdn.com/tfmediacastlivestream24/60414fd886a863e5851f4559fb86e7f6.sdp/playlist.m3u8,Yobe TV (720p),OK,hls,,1.33,7.49,1753,1813,1,1280x720,6,36.0,0,1,1,66.8,YobeTV.ng,ng
