url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,RegioPlusz TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RegioPluszTV.hu,hu
https://www.khuwemultimedia.com/hls/reinoinfantiltv/reinoinfantiltv.m3u8,Reino Infantil,OK,hls,,1.6,3.31,1017,,1,,7,23.0,0,1,1,50.4,ReinoInfantil.mz,mz
http://web.onair-radio.eu:1935/video/video/playlist.m3u8,Reload Play (720p),OK,hls,,3.03,5.99,767,830,1,1280x720,20,25.4,0,1,1,35.4,ReloadPlay.gr,gr
https://prx-y5cf8.4vod.tv/playout/repl-abr67/index.m3u8,Remonty TV (1080p),OK,hls,,3.55,4.11,4406,4420,4,1920x1080,10,70.0,0,1,1,39.0,RemontyTV.pl,pl
http://31.148.48.15/REN-TV/index.m3u8,REN TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RENTV.ru,ru
http://str2.iptvhd.ru:8080/REN_TV/index.m3u8,REN TV HD (1080p),OK,hls,,2.65,3.06,3060,3080,1,1920x1080,6,24.0,0,1,1,37.9,RENTV.ru,ru
http://178.134.1.158:8081/RENTV/index.m3u8,REN TV International (576p),OK,hls,,3.03,2.93,2574,2790,1,1024x576,5,20.0,0,1,2,28.1,RENTVInternational.ru,ru
https://stream8.cinerama.uz/1221/tracks-v1a1/playlist.m3u8,Renessans TV (576p),OK,hls,,3.12,2.71,1808,,1,,6,36.0,0,1,1,25.8,RenessansTV.uz,uz
https://streams.tangotv.in/RENGONI/ORIGIN/index.m3u8,Rengoni (576p),SLOW,hls,,4.21,4.12,978,970,1,488x360,7,24.0,0,1,2,18.9,Rengoni.in,in
https://jmp2.uk/plu-65e9781a2873090008b48d8a.m3u8,Reno 911,OK,hls,,0.97,37.03,2939,3063,3,,5,25.0,0,1,1,87.5,Reno911.se,se
https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8,Reno 911 DK,OK,hls,,1.38,34.02,1600,3063,3,,5,22.5,0,1,1,81.3,Reno911.se,se
https://jmp2.uk/plu-65e977874e01740008c9fb4c.m3u8,Reno 911 NO,OK,hls,,1.23,31.48,2268,3063,3,,5,25.0,0,1,1,83.4,Reno911.se,se
http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8,Renome TV (576p),OK,hls,,3.92,3.68,2377,1331,1,640x480,9,25.0,0,1,1,16.0,RenomeTV.ua,ua
https://deb10stream.duckdns.org/hls/stream.m3u8,Report TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,ReportTV.al,al
http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,Reporter (720p),OK,hls,,2.56,3.51,1397,1422,1,1280x720,4,15.6,0,1,1,37.8,Reporter.ua,ua
https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,Reporter TV (576p),OK,hls,,0.64,12.36,2085,2088,4,704x396,4,32.0,0,1,1,87.1,ReporterTV.in,in
https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,Reportero TV [Not 24/7],OK,hls,,0.48,13.02,3746,,1,,3,30.3,0,1,1,79.0,ReporteroTV.do,do
https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8,Republic Bangla (1080p),DEAD,hls,media_http_504,,,,3990,4,1920x1080,,,,1,1,20.0,RepublicBangla.in,in
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicBharat.m3u8,Republic Bharat (1080p),DEAD,hls,media_http_404,,,,3993,4,1920x1080,,,,1,1,20.0,RepublicBharat.in,in
https://mumbai-edge.smartplaytv.in/republickannada/index.m3u8,Republic Kannada (720p),SLOW,hls,,5.26,3.09,3489,3200,1,1920x1080,6,22.8,0,1,2,21.8,RepublicKannada.in,in
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8,Republic TV (1080p),DEAD,hls,media_http_404,,,,3990,4,1920x1080,,,,1,1,20.0,RepublicTV.in,in
https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,Republica TV (720p),OK,hls,,1.92,7.67,2987,3035,1,1280x720,12,30.0,0,1,1,58.2,RepublicaTV.py,py
https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,Resurrection TV (720p),OK,hls,,0.76,18.21,1788,1880,1,1280x720,6,23.6,0,1,1,83.1,ResurrectionTV.gh,gh
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(r4)/index.m3u8,Rete 4 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Rete4.it,it
https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,Rete 8,SLOW,hls,,6.85,1.82,4208,4460,1,1920x1080,12,30.0,0,1,1,17.2,Rete8.it,it
https://live1.giocabet.tv/stream/6/index.m3u8,Rete 55,OK,hls,,1.98,3.32,893,,1,,5,19.2,0,1,1,44.7,Rete55.it,it
https://sb.top-ix.org/retebiella/streaming/playlist.m3u8,Rete Biella TV (720p) [Not 24/7],OK,hls,,3.93,4.38,3058,3058,1,1280x720,10,30.0,0,1,1,23.2,ReteBiellaTV.it,it
https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8,Rete Oro (720p) [Not 24/7],OK,hls,,3.96,3.88,1604,1604,1,1280x720,20,30.0,0,1,1,21.7,ReteOro.it,it
https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,Rete TV Italia (1080p),SLOW,hls,,5.01,2.65,2762,2823,1,1920x1080,14,30.0,0,1,2,20.4,ReteTVItalia.it,it
https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8,Retemia (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Retemia.it,it
https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8,Reteveneta (480p),OK,hls,,2.92,5.07,730,733,1,1920x1080,15,30.0,0,1,1,42.3,Reteveneta.it,it
http://stream.mcquack.net/191/index.m3u8,Retro (576p),OK,hls,,2.12,3.49,1824,1840,1,1024x576,5,20.0,0,1,1,43.3,Retro.ru,ru
https://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8,Retro Music TV (360p),OK,hls,,3.45,4.61,2835,3182,1,1024x576,10,30.0,0,1,1,29.7,RetroMusicTV.cz,cz
https://tls-cl.cdnz.cl/retroplustvuno/live/playlist.m3u8,Retro Plus 2 (720p),OK,hls,,3.13,5.34,1806,1865,1,1280x720,12,30.0,0,1,1,36.9,RetroPlus2.cl,cl
https://freecast-lukentvlive.vgcdn.net/out/v1/665e9f91614b43b0a0654e9317f1d9f3/index.m3u8,Retro TV (720p) [Geo-blocked],OK,hls,,0.59,26.8,2808,3193,4,1280x720,4,60.0,0,1,1,96.9,RetroTV.us,us
https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,RetroCrush (1080p),OK,hls,,0.54,24.82,4330,4909,5,1920x1080,7,60.1,0,1,1,99.7,RetroCrush.us,us
https://vdochile.com:3864/stream/play.m3u8,Retromusica Television (720p),OK,hls,,0.53,10.16,1833,,1,,4,74.7,0,1,1,76.1,RetromusicaTelevision.cl,cl
https://lbgo.bozztv.com/ssh101/ssh101/retyroxtv/playlist.m3u8,Retrox TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,RetroxTV.cr,cr
https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8,Reuters TV (1080p),OK,hls,,0.61,24.43,4306,4715,6,1920x1080,7,54.1,0,1,1,98.5,ReutersTV.us,us
https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8,Rev and Roll (720p),OK,hls,,0.66,23.06,1288,5000,6,1280x720,7,60.0,0,1,1,94.6,RevandRoll.us,us
https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8,REV'N Action (720p) [Geo-blocked],OK,hls,,0.34,27.02,2619,3193,4,1280x720,4,60.0,0,1,1,100.8,REVNAction.us,us
http://23.237.104.106:8080/USA_REVOLT/index.m3u8,Revolt (720p),OK,hls,,0.69,11.51,3718,3710,1,1920x1080,7,24.0,0,1,1,78.8,Revolt.us,us
https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8,Revry (1080p),OK,hls,,1.42,12.35,4322,4725,6,1920x1080,7,60.1,0,1,1,80.5,Revry.us,us
https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8,Revry LatinX (720p),OK,hls,,0.94,38.08,2978,3075,4,1280x720,7,54.1,0,1,1,93.2,RevryLatinX.us,us
https://linear-44.frequency.stream/dist/plex/44/hls/master/playlist.m3u8,Revry News (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,RevryNews.us,us
https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,Revry Queer (720p),OK,hls,,1.01,32.85,4322,4725,6,1920x1080,7,60.1,0,1,1,94.8,RevryQueer.us,us
https://tls-cl.cdnz.cl/rewindtv/live/playlist.m3u8,Rewind TV (1080p),OK,hls,,3.59,4.06,5945,6163,1,1920x1080,11,30.0,0,1,1,30.3,RewindTV.cl,cl
https://eu1.servers10.com:8081/8090/index.m3u8,Reyali (614p),OK,hls,,2.7,3.83,870,840,1,512x288,6,24.0,0,1,1,37.3,Reyali.co,co
https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8,RFD-TV,DEAD,,http_503,,,,,,,,,,1,0,4.0,RFDTV.us,us
http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,RFH (1080p),OK,hls,,2.35,2.6,2373,2596,1,1920x1080,6,71.5,0,1,1,41.0,RFH.de,de
http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/1038/index.m3u8,RFM TV [Not 24/7],OK,hls,,2.43,5.77,5241,,1,,10,100.0,0,1,1,38.7,RFMTV.fr,fr
https://stream01.stream.welocal.world/stream/fhd-rfo_66876/ngrp:stream_all/playlist.m3u8,RFO (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,RFO.de,de
https://video03.logicahost.com.br/rfptv/rfptv/playlist.m3u8,RFPtv (360p),OK,hls,,2.08,8.98,792,801,1,640x360,15,30.0,0,1,1,54.5,RFPtv.pt,pt
https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8,Rhema TV (720p),OK,hls,,3.4,3.92,4573,4623,1,1920x1080,10,30.0,0,1,1,32.8,RhemaTV.gt,gt
https://edge14.vedge.infomaniak.com/livecast/ik:rhonetv/manifest.m3u8,Rhone TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RhoneTV.ch,ch
https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,RHT Guadeloupe (720p),OK,hls,,3.51,2.37,3901,3936,1,1280x720,6,16.0,0,1,2,24.2,RHTGuadeloupe.gp,gp
https://5eaccbab48461.streamlock.net:1936/8124/8124/playlist.m3u8,Rial TV (720p),SLOW,hls,,9.55,1.39,2748,3450,1,1920x1080,29,29.4,0,1,1,14.9,RialTV.cl,cl
http://122.248.43.242:1935/RIAUTV/_definst_/myStream/playlist.m3u8,Riau TV (1080p) [Not 24/7],SLOW,hls,,7.77,1.66,1377,1445,1,1920x1080,12,30.3,0,1,1,12.4,RiauTV.id,id
https://common01.todostreaming.es/live/ribera-livestream.m3u8,Ribera TV (576p),OK,hls,,2.37,5.98,1451,,1,,11,32.4,0,1,1,43.9,RiberaTV.es,es
https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8,RiC (1080p),OK,hls,,3.96,4.89,4837,4377,1,1920x1080,6,24.0,0,1,2,26.3,RiC.de,de
https://6zklxwavdw9b-hls-live.5centscdn.com/RIDDIMNHOPE/0954119dc19d9003dd5f4bb37b3f559e.sdp/playlist.m3u8,Riddim & Hope TV,OK,hls,,1.28,9.36,3572,3536,1,1280x720,7,36.0,0,1,1,69.5,RiddimHopeTV.tt,tt
https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8,Ridiculousness (Germany) (720p),OK,hls,,0.54,57.18,844,3063,3,,5,25.0,0,1,1,93.9,Ridiculousness.de,de
https://jmp2.uk/plu-6996296087742204bff43147.m3u8,Ridiculousness (United States),OK,hls,,0.41,39.02,2458,3063,3,,5,25.0,0,1,1,95.8,Ridiculousness.us,us
https://jmp2.uk/plu-68dfa1e7fae18f8db6218703.m3u8,Ridiculousness: Nya avsnitt,OK,hls,,0.41,29.27,1806,3063,3,,5,25.0,0,1,1,95.1,RidiculousnessNyaavsnitt.se,se
https://jmp2.uk/plu-68dfa160cc3c6cd90404d798.m3u8,Ridiculousness: Nye afsnit,OK,hls,,0.71,40.07,2530,3063,3,,5,25.0,0,2,1,91.3,RidiculousnessNyeafsnit.se,se
https://jmp2.uk/plu-68dfa1a7fae18f8db6218222.m3u8,Ridiculousness: Nye episoder,OK,hls,,0.54,17.96,2850,3063,3,,5,25.0,0,1,1,88.9,RidiculousnessNyeepisoder.se,se
https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,RiffTrax (720p),OK,hls,,0.72,18.17,3133,3072,3,1280x720,6,36.0,0,1,1,91.6,RiffTrax.us,us
https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8,Right Now TV (720p),OK,hls,,0.66,31.07,2773,2737,1,1280x720,7,60.1,0,1,1,89.2,RightNowTV.us,us
https://router.euddn.net/862366dd346d6b6392d5231546f3d179/smil:rk_live_1.smil/playlist.m3u8?c=8005,Riigikogu (720p),OK,hls,,3.28,3.51,2726,2691,4,1280x720,7,60.0,0,1,1,39.0,Riigikogu.ee,ee
http://213.7.216.229:8888/udp/239.23.0.1:1234,RIK 1,OK,direct,,0.28,,2373,,,,,,,1,1,55.8,RIK1.cy,cy
http://213.7.216.229:8888/udp/239.23.0.2:1234,RIK 2,OK,direct,,0.29,,2863,,,,,,,1,1,55.6,RIK2.cy,cy
http://213.7.216.229:8888/udp/239.23.0.5:1234,RIK HD,OK,direct,,0.28,,6237,,,,,,,1,1,55.8,RIKHD.cy,cy
https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8,RIK Sat (720p) [Not 24/7],OK,hls,,1.48,8.28,2659,2733,3,1280x720,6,24.0,0,1,1,73.4,RIKSat.cy,cy
https://live-rikatv.cdnvideo.ru/rikatv/rikatv_tcode.sdp/playlist.m3u8,Rika TV (480p),OK,hls,,3.11,6.23,709,900,1,640x480,11,30.0,0,1,1,36.7,RikaTV.kz,kz
https://amixtv.com:8081/rikutv/index.m3u8,Riku TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RikuTV.pe,pe
http://213.91.179.28:8000/play/a06e,RING,DEAD,,http_404,,,,,,,,,,1,0,0.0,RING.bg,bg
https://rinjanitv.cloud/hls/tvkabel.m3u8,Rinjani TV,OK,hls,,2.71,3.41,453,,1,,7,24.1,0,1,1,34.0,RinjaniTV.id,id
http://video.rionitv.com:9090/hls/live/rioni.m3u8,Rioni TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,0.0,RioniTV.ge,ge
https://acesso.ecast.site:3648/live/ritlive.m3u8,RIT TV (1080p),OK,hls,,3.61,2.51,5602,5470,1,1920x1080,6,24.0,0,1,1,25.8,RITTV.br,br
https://659605a54e9a6.streamlock.net:8443/live/livestream/playlist.m3u8,Ritmu TV,OK,hls,,0.85,24.29,721,728,1,720x576,20,30.0,0,1,1,83.1,RitmuTV.kw,kw
https://streaming.purum.cl/ritoquetv/index.m3u8,Ritoque TV (720p),OK,hls,,3.06,2.71,2041,2050,1,1280x720,9,27.5,0,1,1,32.1,RitoqueTV.cl,cl
https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,Rivne 1 (720p),OK,hls,,3.53,3.37,2720,2647,4,1280x720,4,16.0,0,1,2,34.9,Rivne1.ua,ua
https://rjtvhls.wns.live/hls/stream.m3u8,RJTV (1080p),OK,hls,,1.95,3.21,3377,,1,,8,97.6,0,1,1,44.8,RJTV.us,us
https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8,RL PRO TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,RLPROTV.cd,cd
https://webstreaming-8.viewmedia.tv/web_119/Stream/playlist.m3u8,RLW TV (576p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,RLWTV.za,za
http://145.239.5.177/333/index.m3u8,RMC Life (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RMCLife.fr,fr
https://7nyaler.streamhostingcdn.top/stream/59/index.m3u8,RMC Sport 1,DEAD,,http_403,,,,,,,,,,1,0,4.0,RMCSport1.fr,fr
https://d15aro46bnpfm8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqkqiax1078up/RMC_Story_FR.m3u8,RMC Story (1080p),OK,hls,,1.55,9.42,5861,6500,4,1920x1080,4,69.1,0,1,1,76.2,RMCStory.fr,fr
https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,RMTV (288p),OK,hls,,2.7,4.89,1104,,1,,12,50.4,0,1,1,37.2,RMTV.bg,bg
https://streams.rn7.nl/memfs/49823eea-a17d-4e39-a435-75b6d60df96e.m3u8,RN7 (1080p),OK,hls,,1.95,2.49,2937,3581,1,1280x720,2,12.0,0,1,2,48.0,RN7.nl,nl
https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,RN Television (720p) [Not 24/7],OK,hls,,0.91,7.26,1149,,1,,4,24.0,0,1,1,67.5,RNTelevision.pe,pe
https://rtvelivestream.rtve.es/rtvesec/rne/rne_para_todos_main.m3u8,RNE para todos (720p),OK,hls,,1.32,6.88,3149,3012,3,1280x720,5,20.0,0,1,1,74.2,RNEparatodos.es,es
https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8,RNN (720p) [Not 24/7],OK,hls,,0.44,21.95,3137,3403,1,1280x720,8,16.0,0,1,1,89.5,RNN.do,do
https://2-fss-2.streamhoster.com/pl_138/206532-6829912-1/playlist.m3u8,RNN DOS (720p) [Not 24/7],OK,hls,,0.51,12.84,2382,2550,1,1280x720,6,16.1,0,1,1,83.8,RNN.do,do
https://fast-channels.sinclairstoryline.com/TBD/index.m3u8,Roar (1080p),DEAD,hls,media_http_404,,,,4574,4,1920x1080,,,,1,1,20.0,Roar.us,us
http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,Roar KCWX (720p) [Not 24/7],OK,hls,,0.39,38.32,1657,1300,4,1280x720,11,30.0,0,1,1,97.5,Roar.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8,Roar KOKI-TV (1080p),OK,hls,,1.2,18.26,5544,7619,5,1920x1080,6,60.0,0,1,1,87.1,Roar.us,us
https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8,Roar WKEF (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,Roar.us,us
https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,Roar WSBT-TV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,Roar.us,us
https://jmp2.uk/plu-63a42df60cc44a0007dd47f8.m3u8,Robinson Ekspeditionen,OK,hls,,1.38,37.23,2712,3063,3,,5,25.0,0,1,1,81.3,RobinsonEkspeditionen.se,se
https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,Rocavision TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,RocavisionTV.do,do
https://5ff3d9babae13.streamlock.net/wympnqeqts/wympnqeqts/playlist.m3u8,Rocco TV,SLOW,hls,,7.79,1.38,2702,2723,1,1280x720,19,29.3,0,1,1,12.1,RoccoTV.cl,cl
http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8,ROCK Action (1080p),DEAD,,connect,,,,,,,,,,2,0,0.0,ROCKAction.sg,sg
https://stream.rockantenne.de/rockantenne/stream/mp3,Rock Antenne [Not 24/7],DEAD,other,not_playlist:oversize,,,,,,,,,,1,0,4.0,RockAntenne.de,de
http://58.8.186.128:10006/bysid/2612,ROCK Entertainment HD (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,ROCKEntertainment.sg,sg
https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8,Rock TV (North Macedonia) (1080p) [Not 24/7],OK,hls,,2.47,2.25,2716,,1,,6,24.2,0,1,1,34.0,RockTV.mk,mk
https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,Rock TV (Romania) (720p),OK,hls,,2.61,2.43,1341,1408,1,1280x720,2,12.0,0,1,2,37.9,RockTV.ro,ro
http://58.8.186.128:10007/bysid/2811,ROCK X Stream (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,ROCKXStream.sg,sg
https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,Rockland TV (480p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,RocklandTV.de,de
https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,Rocky Hill Channel 16 (480p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RockyHillChannel16.us,us
https://rodjatv.com/rodjatv/live.m3u8,Rodja TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RodjaTV.id,id
http://stream.mcquack.net/242/index.m3u8,Rodnoe Kino (576p),OK,hls,,2.24,3.28,1799,1820,1,1048x576,5,20.0,0,1,1,40.9,RodnoeKino.ru,ru
http://103.250.28.74:8000/play/a00d/index.m3u8,Rohi (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Rohi.pk,pk
https://hlspackager.akamaized.net/live/DB/ROJAVA_HD/HLS/ROJAVA_HD.m3u8,Rojava TV (1080p),OK,hls,,2.22,6.99,2560,3057,3,1920x1080,10,60.0,0,1,1,63.5,RojavaTV.sy,sy
https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,Romana TV Canal 42 (480p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RomanaTVCanal42.do,do
https://stream10.xdevel.com/video0s977363-1901/stream/playlist_dvr.m3u8,Romantica TV (1080p),OK,hls,,3.86,2.93,2907,2830,1,1920x1080,6,3594.0,0,1,1,23.4,RomanticaTV.it,it
http://str2.iptvhd.ru:8080/Semeynoe_HD/index.m3u8,Romantichnoe HD (1080p),OK,hls,,2.5,3.3,3072,3360,1,1920x1080,6,24.0,0,1,1,40.8,Romantichnoe.ru,ru
https://hlspackager.akamaized.net/live/DB/RONAHI_TV/HLS/RONAHI_TV.m3u8,Ronahi TV (1080p),OK,hls,,1.98,7.53,2570,3057,3,1920x1080,10,60.0,0,1,1,67.8,RonahiTV.sy,sy
https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8,Rongeen TV (720p),SLOW,hls,,4.44,10.27,763,2930,1,1280x720,24,40.8,0,1,2,29.5,RongeenTV.in,in
https://5cbd3bc28341f.streamlock.net:444/rossinitv_live/944A-63A6-9EB8-4492/playlist.m3u8,Rossini TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,RossiniTV.it,it
https://live.chechensoft.ru/vainahtv/ngrp:vaynahtv_all/playlist.m3u8,Rossiya 1 Vainah (576i),DEAD,,timeout,,,,,,,,,,2,0,4.0,Rossiya1Vainah.ru,ru
https://rotana.hibridcdn.net/rotananet/cinemamasr_net-7Y83PP5adWixDF93/playlist.m3u8,Rotana Cinema Egypt (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RotanaCinemaEgypt.eg,eg
https://rotana.hibridcdn.net/rotananet/cinema_net-7Y83PP5adWixDF93/playlist.m3u8,Rotana Cinema KSA (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RotanaCinemaKSA.sa,sa
https://rotana.hibridcdn.net/rotananet/classical_net-7Y83PP5adWixDF93/playlist.m3u8,Rotana Classic (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RotanaClassic.sa,sa
https://rotana.hibridcdn.net/rotananet/clip_net-7Y83PP5adWixDF93/playlist.m3u8,Rotana Clip (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RotanaClip.sa,sa
https://rotana.hibridcdn.net/rotananet/comedy_net-7Y83PP5adWixDF93/playlist.m3u8,Rotana Comedy (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RotanaComedy.sa,sa
https://rotana.hibridcdn.net/rotananet/drama_net-7Y83PP5adWixDF93/playlist.m3u8,Rotana Drama (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RotanaDrama.sa,sa
rtmp://live.restream.io/pull/play_320121_94512612fd0e084bd284,Rotana FM KSA (720p),DEAD,,scheme:rtmp,,,,,,,,,,1,0,0.0,RotanaFMKSA.sa,sa
https://rotana.hibridcdn.net/rotananet/khaleejiya_net-7Y83PP5adWixDF93/playlist.m3u8,Rotana Khalijia (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RotanaKhalijia.sa,sa
https://rotana.hibridcdn.net/rotananet/music_net-7Y83PP5adWixDF93/playlist.m3u8,Rotana Music (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RotanaMusic.sa,sa
http://45.63.116.205/hls/stream1.m3u8,Rotana Radio Jordan Studio (1080p) [Not 24/7],OK,hls,,1.57,6.3,1152,,1,,8,133.3,0,1,1,52.4,RotanaRadioJordanStudio.jo,jo
http://45.63.116.205/hls3/stream1.m3u8,Rotana Tarab Jordan City View (720p) [Not 24/7],OK,hls,,1.18,4.39,772,,1,,4,66.7,0,1,1,55.1,RotanaTarabJordanCityView.jo,jo
https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8,ROTV Valencia (720p),OK,hls,,1.83,2.94,1803,,1,,4,80.0,0,1,1,45.9,ROTVValencia.es,es
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,ROV TV (576p),OK,hls,,3.24,11.64,993,999,3,854x480,6,24.0,0,1,1,48.2,ROVTV.za,za
https://ncdn.telewebion.ir/iribu/live/playlist.m3u8,Roya TV (Iran),SLOW,hls,,4.37,2.06,1910,1861,3,1280x720,2,360.0,0,1,2,23.6,RoyaTV.ir,ir
https://live.kwikmotion.com/royatvpublic/royatv.smil/playlist.m3u8,Roya TV (Jordan) (1080p),OK,hls,,0.62,36.56,3466,3489,4,1920x1080,6,60.0,0,1,1,100.7,RoyaTV.jo,jo
https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,Royalworld,OK,hls,,0.71,16.32,1808,3072,3,1280x720,6,60.1,0,1,1,90.9,Royalworld.pl,pl
https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8,Rozana Spokesman (1080p),SLOW,hls,,5.36,2.6,4068,4180,1,1920x1080,7,62.4,0,1,2,20.3,RozanaSpokesman.in,in
